  1 25 18  8.40 69.02  4.70       5.62      7.15     56.75     51.01      3.18      3.18      0.00      0.00      0.00      0.00
  1 25 19  8.00 69.43  4.60       5.77      7.46     56.46     50.23      3.20      3.20      0.00      0.00      0.00      0.00
  1 25 20  6.60 73.11  4.40       5.83      7.57     56.47     50.09      3.22      3.22      0.00      0.00      0.00      0.00
  1 25 21  5.80 75.52  4.30       5.81      7.51     56.79     50.51      3.23      3.23      0.00      0.00      0.00      0.00
  1 25 22  5.50 75.33  4.20       5.73      7.33     57.31     51.32      3.24      3.24      0.00      0.00      0.00      0.00
  1 25 23  5.00 78.00  4.20       5.62      7.07     58.00     52.43      3.25      3.25      0.00      0.00      0.00      0.00
  1 25 24  5.10 79.29  4.30       5.47      6.77     58.79     53.75      3.27      3.27      0.00      0.00      0.00      0.00
  1 26  1  4.70 77.76  4.10       5.34      6.48     59.36     54.81      3.27      3.27      0.00      0.00      0.00      0.00
  1 26  2  4.90 80.40  4.30       5.18      6.14     60.24     56.33      3.28      3.28      0.00      0.00      0.00      0.00
  1 26  3  5.00 78.00  4.20       5.04      5.83     61.05     57.79      3.29      3.29      0.00      0.00      0.00      0.00
  1 26  4  4.80 80.96  4.30       4.91      5.54     61.83     59.18      3.30      3.30      0.00      0.00      0.00      0.00
  1 26  5  4.50 80.77  4.20       4.79      5.27     62.59     60.52      3.32      3.32      0.00      0.00      0.00      0.00
  1 26  6  5.40 77.65  4.30       4.69      5.03     63.26     61.73      3.33      3.33      0.00      0.00      0.00      0.00
  1 26  7  5.40 79.44  4.40       4.61      4.84     63.84     62.80      3.34      3.34      0.00      0.00      0.00      0.00
  1 26  8  7.50 71.83  4.60       4.59      4.73     64.20     63.57      3.35      3.35      0.00      0.00      0.00      0.00
  1 26  9  8.90 66.72  4.70       4.68      4.77     64.08     63.70      3.37      3.37      0.00      0.00      0.00      0.00
  1 26 10 11.50 60.80  5.10       4.93      5.03     63.31     62.88      3.39      3.39      0.00      0.00      0.00      0.00
  1 26 11 12.80 57.98  5.30       5.33      5.54     61.99     61.07      3.41      3.41      0.00      0.00      0.00      0.00
  1 26 12 13.40 53.67  5.10       5.79      6.22     60.41     58.64      3.43      3.43      0.00      0.00      0.00      0.00
  1 26 13 13.10 57.92  5.40       6.08      6.78     59.21     56.41      3.43      3.43      0.00      0.00      0.00      0.00
  1 26 14 12.90 58.68  5.40       6.57      7.53     57.58     53.93      3.45      3.45      0.00      0.00      0.00      0.00
  1 26 15 12.10 66.39  5.80       6.99      8.17     56.40     52.00      3.48      3.48      0.00      0.00      0.00      0.00
  1 26 16 11.60 68.62  5.80       7.31      8.70     55.61     50.60      3.51      3.51      0.00      0.00      0.00      0.00
  1 26 17 12.10 62.98  5.50       7.58      9.12     55.02     49.57      3.54      3.54      0.00      0.00      0.00      0.00
  1 26 18 10.70 67.86  5.40       7.77      9.42     54.66     48.89      3.56      3.56      0.00      0.00      0.00      0.00
  1 26 19 10.40 71.77  5.60       7.89      9.60     54.61     48.64      3.59      3.59      0.00      0.00      0.00      0.00
  1 26 20 10.10 73.23  5.60       7.95      9.68     54.77     48.72      3.61      3.61      0.00      0.00      0.00      0.00
  1 26 21  9.30 77.27  5.60       7.97      9.68     55.12     49.11      3.64      3.64      0.00      0.00      0.00      0.00
  1 26 22 10.30 56.88  4.40       7.96      9.62     55.42     49.54      3.66      3.66      0.00      0.00      0.00      0.00
  1 26 23 10.00 55.41  4.20       7.95      9.54     55.57     49.92      3.66      3.67      0.00      0.00      0.00      0.00
  1 26 24 10.30 49.17  3.80       7.94      9.46     55.67     50.26      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  1  9.80 50.85  3.80       7.88      9.36     55.91     50.60      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  2  9.00 59.27  4.20       7.87      9.26     56.00     50.99      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  3  8.70 59.05  4.10       7.83      9.14     56.23     51.50      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  4  8.10 57.04  3.80       7.78      8.99     56.51     52.08      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  5  7.20 55.89  3.50       7.68      8.79     56.87     52.78      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  6  6.20 49.65  2.90       7.55      8.54     57.29     53.60      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  7  6.10 50.00  2.90       7.39      8.24     57.77     54.55      3.66      3.67      0.00      0.00      0.00      0.00
  1 27  8  6.20 51.36  3.00       7.22      7.92     58.28     55.59      3.66      3.66      0.00      0.00      0.00      0.00
  1 27  9  7.00 50.22  3.10       7.08      7.63     58.70     56.57      3.65      3.65      0.00      0.00      0.00      0.00
  1 27 10  7.60 48.20  3.10       7.01      7.43     58.87     57.23      3.64      3.64      0.00      0.00      0.00      0.00
  1 27 11  8.50 42.42  2.90       7.03      7.38     58.64     57.30      3.63      3.63      0.00      0.00      0.00      0.00
  1 27 12  8.40 45.64  3.10       7.13      7.49     58.09     56.74      3.62      3.62      0.00      0.00      0.00      0.00
  1 27 13  8.50 45.33  3.10       7.23      7.70     57.72     55.94      3.62      3.62      0.00      0.00      0.00      0.00
  1 27 14  8.40 48.57  3.30       7.36      7.99     57.11     54.73      3.62      3.62      0.00      0.00      0.00      0.00
  1 27 15  8.40 48.57  3.30       7.46      8.29     56.64     53.57      3.61      3.61      0.00      0.00      0.00      0.00
  1 27 16  7.60 45.10  2.90       7.52      8.53     56.31     52.60      3.61      3.61      0.00      0.00      0.00      0.00
  1 27 17  7.10 53.07  3.30       7.53      8.67     56.18     52.00      3.60      3.60      0.00      0.00      0.00      0.00
  1 27 18  6.50 51.97  3.10       7.48      8.68     56.28     51.91      3.59      3.60      0.00      0.00      0.00      0.00
  1 27 19  6.30 52.70  3.10       7.39      8.54     56.53     52.31      3.59      3.59      0.00      0.00      0.00      0.00
  1 27 20  6.30 51.00  3.00       7.27      8.30     56.89     53.07      3.58      3.58      0.00      0.00      0.00      0.00
  1 27 21  6.10 53.43  3.10       7.13      8.00     57.32     54.06      3.57      3.58      0.00      0.00      0.00      0.00
  1 27 22  5.80 51.05  2.90       6.98      7.67     57.79     55.17      3.57      3.57      0.00      0.00      0.00      0.00
  1 27 23  5.40 56.09  3.10       6.82      7.34     58.30     56.34      3.56      3.56      0.00      0.00      0.00      0.00
  1 27 24  4.50 63.55  3.30       6.65      6.98     58.93     57.65      3.55      3.56      0.00      0.00      0.00      0.00
  1 28  1  3.90 66.29  3.30       6.51      6.68     59.49     58.88      3.55      3.56      0.00      0.00      0.00      0.00
  1 28  2  3.80 62.73  3.10       6.28      6.27     60.37     60.48      3.55      3.55      0.00      0.00      0.00      0.00
  1 28  3  3.80 60.72  3.00       6.06      5.87     61.20     62.06      3.54      3.55      0.00      0.00      0.00      0.00
  1 28  4  2.90 71.14  3.30       5.83      5.47     62.08     63.71      3.54      3.54      0.00      0.00      0.00      0.00
  1 28  5  3.60 65.66  3.20       5.61      5.09     62.98     65.36      3.53      3.54      0.00      0.00      0.00      0.00
  1 28  6  3.40 66.60  3.20       5.41      4.74     63.79     66.91      3.53      3.53      0.00      0.00      0.00      0.00
  1 28  7  2.60 72.68  3.30       5.21      4.40     64.64     68.46      3.53      3.53      0.00      0.00      0.00      0.00
  1 28  8  3.10 65.91  3.10       5.02      4.09     65.41     69.89      3.52      3.53      0.00      0.00      0.00      0.00
  1 28  9  5.00 61.37  3.30       4.92      3.89     65.77     70.79      3.52      3.52      0.00      0.00      0.00      0.00
  1 28 10  6.80 46.01  2.80       4.97      3.88     65.45     70.70      3.51      3.52      0.00      0.00      0.00      0.00
  1 28 11  8.10 43.59  2.90       5.13      4.08     64.52     69.49      3.50      3.51      0.00      0.00      0.00      0.00
  1 28 12  8.30 48.90  3.30       5.37      4.45     63.38     67.63      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 13  8.50 62.76  4.30       5.55      4.78     62.60     66.07      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 14  6.30 84.74  5.00       5.77      5.19     61.79     64.36      3.51      3.51      0.00      0.00      0.00      0.00
  1 28 15  6.50 76.94  4.60       5.92      5.50     61.44     63.29      3.52      3.52      0.00      0.00      0.00      0.00
  1 28 16  7.20 63.82  4.00       6.04      5.75     61.10     62.39      3.53      3.53      0.00      0.00      0.00      0.00
  1 28 17  7.50 57.86  3.70       6.14      5.94     60.76     61.63      3.54      3.54      0.00      0.00      0.00      0.00
  1 28 18  7.50 53.20  3.40       6.21      6.08     60.47     61.02      3.54      3.54      0.00      0.00      0.00      0.00
  1 28 19  7.60 49.74  3.20       6.25      6.18     60.22     60.54      3.53      3.54      0.00      0.00      0.00      0.00
  1 28 20  7.50 43.85  2.80       6.28      6.25     59.98     60.15      3.53      3.53      0.00      0.00      0.00      0.00
  1 28 21  6.70 49.62  3.00       6.28      6.27     59.84     59.91      3.52      3.52      0.00      0.00      0.00      0.00
  1 28 22  6.80 42.73  2.60       6.26      6.26     59.77     59.79      3.51      3.51      0.00      0.00      0.00      0.00
  1 28 23  6.70 54.55  3.30       6.23      6.23     59.77     59.81      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 24  6.50 50.31  3.00       6.19      6.17     59.86     59.95      3.50      3.50      0.00      0.00      0.00      0.00
  1 29  1  6.70 44.68  2.70       6.13      6.10     60.10     60.27      3.50      3.50      0.00      0.00      0.00      0.00
  1 29  2  6.10 41.41  2.40       6.08      6.02     60.12     60.39      3.49      3.49      0.00      0.00      0.00      0.00
  1 29  3  6.00 48.62  2.80       6.02      5.94     60.17     60.55      3.47      3.48      0.00      0.00      0.00      0.00
  1 29  4  5.60 49.98  2.80       5.95      5.83     60.31     60.83      3.47      3.47      0.00      0.00      0.00      0.00
  1 29  5  5.50 44.96  2.50       5.87      5.71     60.47     61.15      3.46      3.46      0.00      0.00      0.00      0.00
  1 29  6  5.20 45.91  2.50       5.78      5.58     60.63     61.49      3.44      3.44      0.00      0.00      0.00      0.00
  1 29  7  5.40 41.67  2.30       5.69      5.44     60.78     61.85      3.43      3.43      0.00      0.00      0.00      0.00
  1 29  8  5.40 38.05  2.10       5.60      5.31     60.85     62.14      3.41      3.41      0.00      0.00      0.00      0.00
  1 29  9  4.70 53.22  2.80       5.52      5.17     61.01     62.50      3.40      3.40      0.00      0.00      0.00      0.00
  1 29 10  5.50 44.96  2.50       5.45      5.07     61.12     62.79      3.39      3.39      0.00      0.00      0.00      0.00
  1 29 11  6.40 38.88  2.30       5.45      5.04     60.91     62.65      3.38      3.38      0.00      0.00      0.00      0.00
  1 29 12  7.10 35.45  2.20       5.51      5.14     60.37     61.98      3.36      3.37      0.00      0.00      0.00      0.00
  1 29 13  7.60 34.25  2.20       5.59      5.31     60.05     61.23      3.36      3.37      0.00      0.00      0.00      0.00
  1 29 14  5.90 45.47  2.60       5.72      5.62     59.28     59.70      3.35      3.35      0.00      0.00      0.00      0.00
  1 29 15  5.20 45.91  2.50       5.80      5.88     58.80     58.46      3.34      3.34      0.00      0.00      0.00      0.00
  1 29 16  4.90 52.48  2.80       5.82      6.02     58.54     57.75      3.33      3.33      0.00      0.00      0.00      0.00
  1 29 17  5.50 41.38  2.30       5.81      6.05     58.42     57.49      3.32      3.32      0.00      0.00      0.00      0.00
  1 29 18  5.20 51.39  2.80       5.77      5.98     58.43     57.58      3.31      3.31      0.00      0.00      0.00      0.00
  1 29 19  5.50 44.96  2.50       5.70      5.86     58.56     57.91      3.31      3.31      0.00      0.00      0.00      0.00
  1 29 20  5.50 39.58  2.20       5.63      5.72     58.64     58.26      3.29      3.29      0.00      0.00      0.00      0.00
  1 29 21  5.70 47.87  2.70       5.56      5.58     58.74     58.65      3.28      3.28      0.00      0.00      0.00      0.00
  1 29 22  5.60 39.31  2.20       5.49      5.46     58.82     58.99      3.27      3.27      0.00      0.00      0.00      0.00
  1 29 23  4.50 65.47  3.40       5.42      5.32     59.02     59.44      3.27      3.27      0.00      0.00      0.00      0.00
  1 29 24  3.80 78.82  3.90       5.32      5.16     59.53     60.19      3.27      3.27      0.00      0.00      0.00      0.00
  1 30  1  2.80 84.60  3.90       5.23      5.01     59.89     60.84      3.27      3.27      0.00      0.00      0.00      0.00
  1 30  2  3.00 83.40  3.90       5.06      4.76     60.76     62.06      3.28      3.28      0.00      0.00      0.00      0.00
  1 30  3  1.40 91.11  3.80       4.86      4.47     61.74     63.47      3.29      3.29      0.00      0.00      0.00      0.00
  1 30  4  1.80 93.16  4.00       4.64      4.15     62.84     65.09      3.30      3.30      0.00      0.00      0.00      0.00
  1 30  5  1.60 92.16  3.90       4.43      3.82     63.96     66.79      3.30      3.31      0.00      0.00      0.00      0.00
  1 30  6  2.10 88.92  3.90       4.23      3.49     65.04     68.48      3.31      3.31      0.00      0.00      0.00      0.00
  1 30  7  2.50 82.01  3.70       4.05      3.21     65.99     70.02      3.32      3.32      0.00      0.00      0.00      0.00
  1 30  8  2.50 79.81  3.60       3.89      2.96     66.79     71.34      3.32      3.32      0.00      0.00      0.00      0.00
  1 30  9  3.20 80.13  3.80       3.80      2.80     67.33     72.29      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 10  4.20 70.77  3.60       3.79      2.75     67.47     72.61      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 11  4.50 67.38  3.50       3.85      2.83     67.25     72.25      3.34      3.34      0.00      0.00      0.00      0.00
  1 30 12  5.60 58.86  3.30       3.97      3.03     66.69     71.25      3.34      3.34      0.00      0.00      0.00      0.00
  1 30 13  6.00 55.53  3.20       4.10      3.28     66.11     70.03      3.34      3.34      0.00      0.00      0.00      0.00
  1 30 14  6.20 53.06  3.10       4.30      3.68     65.13     68.01      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 15  6.60 49.96  3.00       4.50      4.11     64.14     65.90      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 16  6.20 49.65  2.90       4.69      4.52     63.22     63.95      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 17  5.70 47.87  2.70       4.82      4.86     62.48     62.33      3.32      3.32      0.00      0.00      0.00      0.00
  1 30 18  5.10 48.07  2.60       4.90      5.08     61.99     61.21      3.31      3.31      0.00      0.00      0.00      0.00
  1 30 19  4.90 48.75  2.60       4.92      5.17     61.75     60.66      3.30      3.30      0.00      0.00      0.00      0.00
  1 30 20  4.70 49.43  2.60       4.89      5.15     61.71     60.57      3.29      3.29      0.00      0.00      0.00      0.00
  1 30 21  4.10 55.50  2.80       4.82      5.05     61.87     60.87      3.29      3.29      0.00      0.00      0.00      0.00
  1 30 22  3.90 54.29  2.70       4.72      4.89     62.16     61.42      3.28      3.28      0.00      0.00      0.00      0.00
  1 30 23  3.20 59.14  2.80       4.60      4.69     62.57     62.17      3.27      3.27      0.00      0.00      0.00      0.00
  1 30 24  2.70 61.28  2.80       4.46      4.46     63.11     63.11      3.27      3.27      0.00      0.00      0.00      0.00
  1 31  1  2.10 61.68  2.70       4.34      4.23     63.65     64.10      3.27      3.27      0.00      0.00      0.00      0.00
  1 31  2  1.30 65.32  2.70       4.12      3.91     64.48     65.45      3.26      3.26      0.00      0.00      0.00      0.00
  1 31  3  1.60 63.93  2.70       3.91      3.57     65.33     66.89      3.25      3.25      0.00      0.00      0.00      0.00
  1 31  4  1.40 64.85  2.70       3.70      3.24     66.17     68.35      3.25      3.25      0.00      0.00      0.00      0.00
  1 31  5  2.30 58.56  2.60       3.51      2.93     66.90     69.72      3.24      3.24      0.00      0.00      0.00      0.00
  1 31  6  2.50 57.73  2.60       3.36      2.66     67.46     70.86      3.23      3.23      0.00      0.00      0.00      0.00
  1 31  7  2.40 60.37  2.70       3.23      2.45     67.93     71.80      3.23      3.22      0.00      0.00      0.00      0.00
  1 31  8  3.50 57.90  2.80       3.14      2.30     68.23     72.45      3.22      3.22      0.00      0.00      0.00      0.00
  1 31  9  4.80 54.73  2.90       3.15      2.26     68.11     72.51      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 10  6.50 51.97  3.10       3.27      2.40     67.45     71.71      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 11  8.40 48.57  3.30       3.52      2.75     66.28     69.96      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 12 10.60 46.94  3.70       3.88      3.29     64.66     67.37      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 13 11.50 46.59  3.90       4.16      3.81     63.41     64.93      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 14 12.00 49.66  4.30       4.71      4.68     61.16     61.24      3.22      3.22      0.00      0.00      0.00      0.00
  1 31 15 12.20 47.88  4.20       5.24      5.56     59.12     57.81      3.23      3.23      0.00      0.00      0.00      0.00
  1 31 16 11.50 50.14  4.20       5.72      6.37     57.37     54.86      3.24      3.24      0.00      0.00      0.00      0.00
  1 31 17 10.90 55.88  4.50       6.12      7.04     56.05     52.57      3.26      3.26      0.00      0.00      0.00      0.00
  1 31 18 10.80 57.50  4.60       6.42      7.57     55.13     50.94      3.27      3.27      0.00      0.00      0.00      0.00
  1 31 19 10.20 58.55  4.50       6.65      7.95     54.53     49.85      3.29      3.29      0.00      0.00      0.00      0.00
  1 31 20  9.40 61.78  4.50       6.80      8.21     54.21     49.21      3.30      3.30      0.00      0.00      0.00      0.00
  1 31 21  8.90 68.13  4.80       6.88      8.35     54.15     48.96      3.32      3.32      0.00      0.00      0.00      0.00
  1 31 22  7.90 75.93  5.00       6.91      8.40     54.36     49.09      3.34      3.34      0.00      0.00      0.00      0.00
  1 31 23  6.90 82.92  5.10       6.88      8.35     54.82     49.57      3.36      3.36      0.00      0.00      0.00      0.00
  1 31 24  6.60 86.29  5.20       6.80      8.22     55.48     50.35      3.38      3.38      0.00      0.00      0.00      0.00
  2  1  1  6.10 89.32  5.20       6.70      8.07     55.86     50.87      3.38      3.38      0.00      0.00      0.00      0.00
  2  1  2  5.80 91.20  5.20       6.57      7.81     56.76     52.12      3.40      3.40      0.00      0.00      0.00      0.00
  2  1  3  5.60 92.47  5.20       6.42      7.54     57.73     53.48      3.43      3.43      0.00      0.00      0.00      0.00
  2  1  4  5.40 93.76  5.20       6.27      7.25     58.72     54.92      3.45      3.45      0.00      0.00      0.00      0.00
  2  1  5  5.10 92.09  5.00       6.12      6.95     59.72     56.39      3.47      3.47      0.00      0.00      0.00      0.00
  2  1  6  4.60 93.47  4.90       5.96      6.65     60.72     57.90      3.49      3.49      0.00      0.00      0.00      0.00
  2  1  7  6.00 79.64  4.60       5.82      6.37     61.60     59.31      3.51      3.51      0.00      0.00      0.00      0.00
  2  1  8  6.30 74.64  4.40       5.72      6.14     62.25     60.47      3.52      3.52      0.00      0.00      0.00      0.00
  2  1  9  6.30 69.58  4.10       5.66      5.97     62.70     61.36      3.53      3.53      0.00      0.00      0.00      0.00
  2  1 10  6.00 67.60  3.90       5.62      5.86     62.97     61.96      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 11  7.10 59.47  3.70       5.64      5.83     62.94     62.12      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 12  7.20 55.89  3.50       5.73      5.92     62.57     61.74      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 13  7.90 54.79  3.60       5.81      6.08     62.19     61.05      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 14  8.10 54.05  3.60       5.98      6.39     61.47     59.79      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 15  8.50 55.51  3.80       6.15      6.74     60.80     58.38      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 16  7.20 57.48  3.60       6.28      7.08     60.29     57.05      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 17  6.70 56.20  3.40       6.35      7.35     59.99     56.01      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 18  6.30 54.39  3.20       6.37      7.48     59.86     55.46      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 19  6.00 55.53  3.20       6.33      7.46     59.93     55.49      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 20  6.10 55.14  3.20       6.26      7.31     60.16     55.97      3.53      3.53      0.00      0.00      0.00      0.00
  2  1 21  6.10 56.86  3.30       6.17      7.10     60.47     56.73      3.53      3.53      0.00      0.00      0.00      0.00
  2  1 22  6.20 53.06  3.10       6.07      6.86     60.80     57.60      3.52      3.52      0.00      0.00      0.00      0.00
  2  1 23  6.00 53.80  3.10       5.97      6.62     61.11     58.47      3.52      3.52      0.00      0.00      0.00      0.00
  2  1 24  6.40 50.65  3.00       5.89      6.40     61.38     59.28      3.51      3.51      0.00      0.00      0.00      0.00
  2  2  1  6.20 51.36  3.00       5.80      6.19     61.76     60.12      3.51      3.51      0.00      0.00      0.00      0.00
  2  2  2  6.60 48.30  2.90       5.73      6.02     61.89     60.73      3.50      3.51      0.00      0.00      0.00      0.00
  2  2  3  6.20 49.65  2.90       5.68      5.86     61.99     61.25      3.50      3.50      0.00      0.00      0.00      0.00
  2  2  4  5.90 48.95  2.80       5.62      5.71     62.10     61.73      3.49      3.49      0.00      0.00      0.00      0.00
  2  2  5  5.30 51.04  2.80       5.54      5.56     62.26     62.23      3.48      3.48      0.00      0.00      0.00      0.00
  2  2  6  5.30 49.22  2.70       5.46      5.39     62.47     62.78      3.47      3.47      0.00      0.00      0.00      0.00
  2  2  7  2.00 68.99  3.00       5.31      5.16     62.97     63.65      3.46      3.46      0.00      0.00      0.00      0.00
  2  2  8  2.30 72.01  3.20       5.13      4.88     63.69     64.86      3.46      3.46      0.00      0.00      0.00      0.00
  2  2  9  4.40 67.86  3.50       5.05      4.67     64.04     65.77      3.46      3.46      0.00      0.00      0.00      0.00
  2  2 10  7.20 54.30  3.40       5.13      4.67     63.66     65.75      3.46      3.46      0.00      0.00      0.00      0.00
  2  2 11  7.40 51.99  3.30       5.35      4.92     62.67     64.58      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 12  7.90 50.25  3.30       5.63      5.37     61.43     62.58      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 13  8.10 48.08  3.20       5.85      5.85     60.50     60.50      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 14  8.60 45.03  3.10       6.11      6.44     59.36     58.02      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 15  8.40 45.64  3.10       6.31      7.00     58.44     55.76      3.44      3.44      0.00      0.00      0.00      0.00
  2  2 16  8.00 43.89  2.90       6.46      7.49     57.76     53.82      3.44      3.44      0.00      0.00      0.00      0.00
  2  2 17  7.50 42.29  2.70       6.54      7.88     57.28     52.28      3.43      3.43      0.00      0.00      0.00      0.00
  2  2 18  6.30 42.54  2.50       6.56      8.11     57.04     51.31      3.42      3.42      0.00      0.00      0.00      0.00
  2  2 19  5.70 46.11  2.60       6.50      8.13     57.09     51.08      3.41      3.41      0.00      0.00      0.00      0.00
  2  2 20  4.20 55.12  2.80       6.37      7.94     57.46     51.62      3.40      3.40      0.00      0.00      0.00      0.00
  2  2 21  3.50 62.02  3.00       6.17      7.58     58.15     52.84      3.39      3.39      0.00      0.00      0.00      0.00
  2  2 22  3.20 61.24  2.90       5.93      7.11     59.02     54.48      3.39      3.39      0.00      0.00      0.00      0.00
  2  2 23  3.00 59.98  2.80       5.68      6.58     59.96     56.37      3.38      3.38      0.00      0.00      0.00      0.00
  2  2 24  2.80 58.68  2.70       5.42      6.05     60.92     58.36      3.37      3.38      0.00      0.00      0.00      0.00
  2  3  1  2.80 58.68  2.70       5.22      5.60     61.75     60.19      3.37      3.38      0.00      0.00      0.00      0.00
  2  3  2  2.60 59.52  2.70       4.96      5.09     62.73     62.24      3.36      3.37      0.00      0.00      0.00      0.00
  2  3  3  2.80 60.84  2.80       4.72      4.62     63.63     64.14      3.36      3.36      0.00      0.00      0.00      0.00
  2  3  4  2.80 60.84  2.80       4.52      4.21     64.42     65.87      3.35      3.35      0.00      0.00      0.00      0.00
  2  3  5  2.10 66.23  2.90       4.32      3.84     65.19     67.49      3.34      3.35      0.00      0.00      0.00      0.00
  2  3  6  3.30 62.90  3.00       4.16      3.52     65.86     68.93      3.34      3.34      0.00      0.00      0.00      0.00
  2  3  7  3.60 61.58  3.00       4.03      3.27     66.35     70.07      3.33      3.34      0.00      0.00      0.00      0.00
  2  3  8  4.90 56.21  3.00       3.96      3.10     66.61     70.81      3.33      3.33      0.00      0.00      0.00      0.00
  2  3  9  6.70 49.62  3.00       3.98      3.07     66.45     70.91      3.33      3.33      0.00      0.00      0.00      0.00
  2  3 10  7.00 43.77  2.70       4.08      3.17     65.86     70.24      3.32      3.32      0.00      0.00      0.00      0.00
  2  3 11  7.10 38.66  2.40       4.26      3.42     64.83     68.79      3.31      3.31      0.00      0.00      0.00      0.00
  2  3 12  7.90 33.56  2.20       4.51      3.83     63.43     66.56      3.30      3.30      0.00      0.00      0.00      0.00
  2  3 13  7.10 40.26  2.50       4.72      4.26     62.53     64.58      3.30      3.30      0.00      0.00      0.00      0.00
  2  3 14  7.50 43.85  2.80       4.99      4.84     61.15     61.81      3.29      3.29      0.00      0.00      0.00      0.00
  2  3 15  5.70 56.69  3.20       5.20      5.36     60.20     59.56      3.28      3.28      0.00      0.00      0.00      0.00
  2  3 16  5.40 50.68  2.80       5.32      5.73     59.63     57.98      3.28      3.28      0.00      0.00      0.00      0.00
  2  3 17  5.20 45.91  2.50       5.38      5.94     59.24     57.02      3.27      3.27      0.00      0.00      0.00      0.00
  2  3 18  4.10 43.65  2.20       5.37      5.97     59.11     56.71      3.26      3.26      0.00      0.00      0.00      0.00
  2  3 19  3.90 40.26  2.00       5.27      5.85     59.23     56.95      3.25      3.25      0.00      0.00      0.00      0.00
  2  3 20  3.60 39.07  1.90       5.13      5.61     59.53     57.61      3.23      3.23      0.00      0.00      0.00      0.00
  2  3 21  4.00 35.99  1.80       4.97      5.31     59.90     58.52      3.21      3.22      0.00      0.00      0.00      0.00
  2  3 22  4.00 35.99  1.80       4.80      5.00     60.28     59.49      3.20      3.20      0.00      0.00      0.00      0.00
  2  3 23  3.50 37.28  1.80       4.63      4.69     60.66     60.48      3.18      3.18      0.00      0.00      0.00      0.00
  2  3 24  3.30 37.81  1.80       4.47      4.38     61.06     61.47      3.16      3.16      0.00      0.00      0.00      0.00
  2  4  1  3.40 37.55  1.80       4.34      4.12     61.62     62.62      3.16      3.16      0.00      0.00      0.00      0.00
  2  4  2  3.60 39.07  1.90       4.19      3.85     61.97     63.50      3.15      3.15      0.00      0.00      0.00      0.00
  2  4  3  3.30 42.00  2.00       4.05      3.60     62.29     64.30      3.13      3.13      0.00      0.00      0.00      0.00
  2  4  4  3.10 42.60  2.00       3.92      3.38     62.60     65.04      3.12      3.12      0.00      0.00      0.00      0.00
  2  4  5  2.90 43.21  2.00       3.79      3.17     62.89     65.73      3.11      3.11      0.00      0.00      0.00      0.00
  2  4  6  2.60 46.34  2.10       3.67      2.97     63.19     66.40      3.09      3.09      0.00      0.00      0.00      0.00
  2  4  7  2.50 46.67  2.10       3.54      2.78     63.52     67.08      3.08      3.08      0.00      0.00      0.00      0.00
  2  4  8  2.80 47.85  2.20       3.42      2.60     63.82     67.69      3.07      3.07      0.00      0.00      0.00      0.00
  2  4  9  3.50 47.60  2.30       3.36      2.48     63.92     68.06      3.06      3.06      0.00      0.00      0.00      0.00
  2  4 10  3.80 46.60  2.30       3.38      2.48     63.61     67.83      3.05      3.05      0.00      0.00      0.00      0.00
  2  4 11  5.30 41.96  2.30       3.53      2.68     62.79     66.71      3.04      3.04      0.00      0.00      0.00      0.00
  2  4 12  5.80 42.28  2.40       3.76      3.06     61.62     64.73      3.04      3.04      0.00      0.00      0.00      0.00
  2  4 13  5.70 42.57  2.40       3.95      3.49     60.79     62.79      3.04      3.04      0.00      0.00      0.00      0.00
  2  4 14  6.00 41.70  2.40       4.17      4.04     59.68     60.26      3.03      3.03      0.00      0.00      0.00      0.00
