  8 11  5 21.70 69.11 11.20        NaN       NaN     28.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11  6 21.60 68.92 11.10        NaN       NaN     28.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11  7 22.50 69.85 11.90        NaN       NaN     27.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     20.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11  8 24.60 66.11 12.80        NaN       NaN     27.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     20.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11  9 27.40 59.87 13.70        NaN       NaN     27.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     20.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 10 28.30 58.43 14.10        NaN       NaN     28.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 11 29.40 56.72 14.60        NaN       NaN     28.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 12 31.30 52.92 15.20        NaN       NaN     29.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 13 31.20 54.59 15.60        NaN       NaN     29.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 14 30.50 58.58 16.10        NaN       NaN     30.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 15 30.70 59.67 16.60        NaN       NaN     30.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 16 30.60 60.01 16.60        NaN       NaN     30.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 17 30.00 62.11 16.60        NaN       NaN     30.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 18 28.70 67.34 16.70        NaN       NaN     30.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 19 28.30 68.52 16.60        NaN       NaN     30.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 20 27.50 71.37 16.50        NaN       NaN     30.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.33       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 21 27.20 72.64 16.50        NaN       NaN     30.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 22 27.10 73.06 16.50        NaN       NaN     30.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 23 26.20 77.49 16.60        NaN       NaN     29.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 11 24 25.40 81.73 16.70        NaN       NaN     29.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  1 25.00 80.77 16.10        NaN       NaN     29.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  2 25.00 77.34 15.40        NaN       NaN     29.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  3 24.80 75.79 14.90        NaN       NaN     29.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  4 24.60 79.21 15.40        NaN       NaN     28.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  5 24.80 80.75 15.90        NaN       NaN     28.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  6 25.10 82.23 16.50        NaN       NaN     28.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  7 25.70 80.29 16.70        NaN       NaN     28.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  8 27.30 73.92 16.90        NaN       NaN     28.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12  9 28.90 68.12 17.10        NaN       NaN     28.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     19.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 10 31.00 61.07 17.30        NaN       NaN     28.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 11 32.70 56.09 17.50        NaN       NaN     29.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 12 32.00 58.99 17.70        NaN       NaN     29.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 13 32.20 60.57 18.40        NaN       NaN     30.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 14 31.60 64.97 19.10        NaN       NaN     30.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 15 31.40 68.38 19.90        NaN       NaN     30.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 16 30.30 72.81 19.90        NaN       NaN     30.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 17 30.80 70.76 19.90        NaN       NaN     30.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 18 30.40 72.40 19.90        NaN       NaN     30.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 19 29.60 75.06 19.70        NaN       NaN     30.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 20 29.30 75.62 19.50        NaN       NaN     30.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 21 29.00 75.79 19.20        NaN       NaN     30.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 22 28.70 75.17 18.70        NaN       NaN     30.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 23 28.40 74.10 18.10        NaN       NaN     30.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 12 24 28.20 72.55 17.50        NaN       NaN     30.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  1 27.70 75.95 17.80        NaN       NaN     29.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  2 27.60 77.64 18.10        NaN       NaN     29.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  3 27.40 79.82 18.40        NaN       NaN     29.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  4 27.20 80.33 18.30        NaN       NaN     29.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  5 27.30 79.02 18.10        NaN       NaN     29.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  6 27.60 77.64 18.10        NaN       NaN     29.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  7 28.30 74.54 18.10        NaN       NaN     29.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  8 30.10 67.18 18.10        NaN       NaN     29.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13  9 30.80 64.19 18.00        NaN       NaN     29.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 10 32.50 58.61 18.10        NaN       NaN     29.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 11 32.00 60.61 18.20        NaN       NaN     30.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 12 29.20 71.89 18.40        NaN       NaN     30.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 13 34.70 52.94 18.50        NaN       NaN     30.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 14 34.00 55.62 18.70        NaN       NaN     31.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 15 34.10 55.60 18.80        NaN       NaN     31.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 16 33.70 57.15 18.90        NaN       NaN     31.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     15.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 17 33.40 58.71 19.10        NaN       NaN     32.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     15.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 18 32.70 61.68 19.30        NaN       NaN     32.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     15.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 19 32.00 65.13 19.60        NaN       NaN     32.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     15.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 20 30.20 73.59 20.00        NaN       NaN     31.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     15.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 21 28.60 81.87 20.30        NaN       NaN     31.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 22 29.20 77.57 19.90        NaN       NaN     31.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 23 27.80 82.49 19.50        NaN       NaN     31.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 13 24 25.40 93.13 19.10        NaN       NaN     31.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  1 25.10 94.32 19.00        NaN       NaN     30.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  2 25.30 92.73 18.90        NaN       NaN     30.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  3 25.40 92.18 18.90        NaN       NaN     30.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  4 25.30 92.73 18.90        NaN       NaN     30.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  5 25.30 93.68 19.10        NaN       NaN     30.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  6 25.20 94.72 19.20        NaN       NaN     29.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  7 25.40 94.07 19.30        NaN       NaN     29.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  8 26.10 90.70 19.40        NaN       NaN     29.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14  9 27.00 86.45 19.50        NaN       NaN     29.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 10 28.20 80.59 19.50        NaN       NaN     29.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 11 29.00 77.32 19.60        NaN       NaN     30.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 12 29.40 75.93 19.70        NaN       NaN     30.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 13 30.20 72.16 19.60        NaN       NaN     30.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 14 30.30 71.39 19.50        NaN       NaN     31.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 15 30.00 72.63 19.50        NaN       NaN     31.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 16 29.60 73.21 19.20        NaN       NaN     31.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 17 28.60 76.39 18.90        NaN       NaN     31.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 18 27.70 80.09 18.80        NaN       NaN     31.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 19 27.30 80.29 18.40        NaN       NaN     31.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 20 27.20 79.05 18.00        NaN       NaN     31.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 21 27.00 78.69 17.70        NaN       NaN     31.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 22 26.70 77.89 17.20        NaN       NaN     30.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 23 26.40 77.48 16.80        NaN       NaN     30.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 14 24 26.10 77.04 16.40        NaN       NaN     30.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  1 26.20 77.04 16.50        NaN       NaN     30.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  2 26.20 77.49 16.60        NaN       NaN     30.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  3 25.80 79.82 16.70        NaN       NaN     29.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  4 25.60 78.88 16.30        NaN       NaN     29.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  5 25.40 78.87 16.10        NaN       NaN     29.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  6 25.30 77.90 15.80        NaN       NaN     29.35       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  7 25.60 76.99 15.90        NaN       NaN     29.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  8 26.40 73.89 16.00        NaN       NaN     29.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15  9 26.90 72.18 16.10        NaN       NaN     29.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 10 28.00 67.68 16.10        NaN       NaN     29.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     18.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 11 29.00 63.86 16.10        NaN       NaN     29.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 12 29.50 62.42 16.20        NaN       NaN     30.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 13 29.90 59.53 15.80        NaN       NaN     30.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     17.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 14 30.00 57.73 15.40        NaN       NaN     31.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 15 29.10 59.26 15.00        NaN       NaN     31.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 16 28.90 61.51 15.40        NaN       NaN     31.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 17 28.10 65.66 15.70        NaN       NaN     31.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  8 15 18 27.50 69.26 16.00        NaN       NaN     31.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     16.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
