  1 27  4  8.10 57.04  3.80       8.03      8.21      6.23     70.35     69.49     79.55      4.67      4.67      4.67
  1 27  5  7.20 55.89  3.50       7.80      7.97      6.24     71.45     70.63     79.53      4.67      4.67      4.67
  1 27  6  6.20 49.65  2.90       7.50      7.66      6.24     72.92     72.13     79.52      4.67      4.67      4.67
  1 27  7  6.10 50.00  2.90       7.19      7.33      6.24     74.49     73.78     79.51      4.67      4.67      4.67
  1 27  8  6.20 51.36  3.00       6.99      7.10      6.24     75.52     74.97     79.51      4.67      4.67      4.67
  1 27  9  7.00 50.22  3.10       7.03      7.08      6.24     75.29     75.03     79.51      4.67      4.67      4.67
  1 27 10  7.60 48.20  3.10       7.35      7.33      6.24     73.69     73.76     79.51      4.67      4.67      4.67
  1 27 11  8.50 42.42  2.90       7.98      7.90      6.24     70.58     70.94     79.51      4.67      4.67      4.67
  1 27 12  8.40 45.64  3.10       8.75      8.64      6.25     66.96     67.47     79.48      4.67      4.67      4.67
  1 27 13  8.50 45.33  3.10       9.36      9.27      6.25     64.28     64.68     79.44      4.67      4.67      4.67
  1 27 14  8.40 48.57  3.30       9.78      9.74      6.27     62.50     62.66     79.37      4.67      4.67      4.67
  1 27 15  8.40 48.57  3.30       9.91      9.95      6.28     61.93     61.76     79.29      4.67      4.67      4.67
  1 27 16  7.60 45.10  2.90       9.72      9.85      6.30     62.72     62.18     79.21      4.67      4.67      4.67
  1 27 17  7.10 53.07  3.30       9.30      9.50      6.31     64.56     63.66     79.13      4.67      4.67      4.67
  1 27 18  6.50 51.97  3.10       8.75      9.01      6.32     66.98     65.83     79.06      4.67      4.67      4.67
  1 27 19  6.30 52.70  3.10       8.24      8.50      6.33     69.34     68.11     79.00      4.67      4.67      4.67
  1 27 20  6.30 51.00  3.00       7.84      8.07      6.34     71.27     70.12     78.96      4.67      4.67      4.67
  1 27 21  6.10 53.43  3.10       7.51      7.71      6.35     72.86     71.88     78.94      4.67      4.67      4.67
  1 27 22  5.80 51.05  2.90       7.23      7.38      6.35     74.30     73.52     78.92      4.67      4.67      4.67
  1 27 23  5.40 56.09  3.10       6.95      7.06      6.35     75.73     75.15     78.92      4.67      4.67      4.67
  1 27 24  4.50 63.55  3.30       6.64      6.72      6.35     77.33     76.93     78.92      4.67      4.67      4.67
  1 28  1  3.90 66.29  3.30       6.30      6.34      6.35     79.19     78.95     78.92      4.67      4.67      4.67
  1 28  2  3.80 62.73  3.10       5.97      5.98      6.35     81.04     80.99     78.93      4.67      4.67      4.67
  1 28  3  3.80 60.72  3.00       5.68      5.65      6.34     82.65     82.81     78.95      4.67      4.67      4.67
  1 28  4  2.90 71.14  3.30       5.39      5.33      6.34     84.34     84.70     78.98      4.67      4.67      4.67
  1 28  5  3.60 65.66  3.20       5.13      5.03      6.33     85.91     86.48     79.01      4.67      4.67      4.67
  1 28  6  3.40 66.60  3.20       4.93      4.80      6.33     87.06     87.87     79.05      4.67      4.67      4.67
  1 28  7  2.60 72.68  3.30       4.70      4.55      6.32     88.47     89.44     79.09      4.67      4.67      4.67
  1 28  8  3.10 65.91  3.10       4.54      4.35      6.31     89.52     90.68     79.13      4.67      4.67      4.67
  1 28  9  5.00 61.37  3.30       4.74      4.50      6.30     88.23     89.73     79.17      4.67      4.67      4.67
  1 28 10  6.80 46.01  2.80       5.37      5.06      6.30     84.47     86.30     79.21      4.67      4.67      4.67
  1 28 11  8.10 43.59  2.90       6.13      5.79      6.29     80.11     82.03     79.23      4.67      4.67      4.67
  1 28 12  8.30 48.90  3.30       6.68      6.37      6.29     77.12     78.81     79.23      4.67      4.67      4.67
  1 28 13  8.50 62.76  4.30       6.96      6.72      6.30     75.65     76.94     79.21      4.67      4.67      4.67
  1 28 14  6.30 84.74  5.00       7.07      6.90      6.30     75.12     76.00     79.18      4.67      4.67      4.67
  1 28 15  6.50 76.94  4.60       7.06      6.96      6.31     75.17     75.69     79.15      4.67      4.67      4.67
  1 28 16  7.20 63.82  4.00       7.08      7.03      6.31     75.06     75.33     79.11      4.67      4.67      4.67
  1 28 17  7.50 57.86  3.70       7.07      7.06      6.32     75.09     75.18     79.08      4.67      4.67      4.67
  1 28 18  7.50 53.20  3.40       6.99      7.00      6.33     75.53     75.44     79.05      4.67      4.67      4.67
  1 28 19  7.60 49.74  3.20       6.89      6.93      6.33     76.03     75.84     79.03      4.67      4.67      4.67
  1 28 20  7.50 43.85  2.80       6.82      6.87      6.33     76.39     76.15     79.01      4.67      4.67      4.67
  1 28 21  6.70 49.62  3.00       6.73      6.78      6.34     76.90     76.63     78.99      4.67      4.67      4.67
  1 28 22  6.80 42.73  2.60       6.61      6.66      6.34     77.54     77.26     78.98      4.67      4.67      4.67
  1 28 23  6.70 54.55  3.30       6.52      6.56      6.34     78.02     77.78     78.97      4.67      4.67      4.67
  1 28 24  6.50 50.31  3.00       6.43      6.47      6.34     78.49     78.29     78.97      4.67      4.67      4.67
  1 29  1  6.70 44.68  2.70       6.36      6.38      6.34     78.88     78.74     78.97      4.67      4.67      4.67
  1 29  2  6.10 41.41  2.40       6.28      6.29      6.34     79.32     79.23     78.98      4.67      4.67      4.67
  1 29  3  6.00 48.62  2.80       6.17      6.17      6.34     79.92     79.88     78.99      4.67      4.67      4.67
  1 29  4  5.60 49.98  2.80       6.05      6.05      6.34     80.58     80.58     79.00      4.67      4.67      4.67
  1 29  5  5.50 44.96  2.50       5.92      5.91      6.33     81.29     81.33     79.01      4.67      4.67      4.67
  1 29  6  5.20 45.91  2.50       5.79      5.77      6.33     82.03     82.13     79.03      4.67      4.67      4.67
  1 29  7  5.40 41.67  2.30       5.68      5.65      6.33     82.67     82.85     79.05      4.67      4.67      4.67
  1 29  8  5.40 38.05  2.10       5.61      5.56      6.32     83.09     83.36     79.08      4.67      4.67      4.67
  1 29  9  4.70 53.22  2.80       5.54      5.49      6.32     83.44     83.79     79.10      4.67      4.67      4.67
  1 29 10  5.50 44.96  2.50       5.67      5.58      6.31     82.73     83.24     79.13      4.67      4.67      4.67
  1 29 11  6.40 38.88  2.30       6.08      5.95      6.31     80.42     81.14     79.15      4.67      4.67      4.67
  1 29 12  7.10 35.45  2.20       6.82      6.64      6.30     76.40     77.33     79.17      4.67      4.67      4.67
  1 29 13  7.60 34.25  2.20       7.68      7.48      6.30     72.06     73.01     79.16      4.67      4.67      4.67
  1 29 14  5.90 45.47  2.60       7.90      7.79      6.31     70.94     71.48     79.14      4.67      4.67      4.67
  1 29 15  5.20 45.91  2.50       7.57      7.57      6.32     72.60     72.55     79.10      4.67      4.67      4.67
  1 29 16  4.90 52.48  2.80       7.16      7.25      6.32     74.64     74.20     79.07      4.67      4.67      4.67
  1 29 17  5.50 41.38  2.30       6.83      6.94      6.33     76.36     75.75     79.05      4.67      4.67      4.67
  1 29 18  5.20 51.39  2.80       6.55      6.67      6.33     77.83     77.19     79.04      4.67      4.67      4.67
  1 29 19  5.50 44.96  2.50       6.30      6.41      6.33     79.17     78.58     79.04      4.67      4.67      4.67
  1 29 20  5.50 39.58  2.20       6.14      6.22      6.33     80.07     79.62     79.05      4.67      4.67      4.67
  1 29 21  5.70 47.87  2.70       6.03      6.09      6.32     80.66     80.37     79.07      4.67      4.67      4.67
  1 29 22  5.60 39.31  2.20       5.96      5.99      6.32     81.07     80.93     79.09      4.67      4.67      4.67
  1 29 23  4.50 65.47  3.40       5.84      5.84      6.31     81.77     81.72     79.11      4.67      4.67      4.67
  1 29 24  3.80 78.82  3.90       5.63      5.63      6.31     82.98     82.98     79.14      4.67      4.67      4.67
  1 30  1  2.80 84.60  3.90       5.35      5.35      6.30     84.56     84.60     79.17      4.67      4.67      4.67
  1 30  2  3.00 83.40  3.90       5.08      5.06      6.30     86.16     86.28     79.20      4.67      4.67      4.67
  1 30  3  1.40 91.11  3.80       4.79      4.76      6.29     87.94     88.15     79.24      4.67      4.67      4.67
  1 30  4  1.80 93.16  4.00       4.48      4.42      6.28     89.90     90.23     79.29      4.67      4.67      4.67
  1 30  5  1.60 92.16  3.90       4.23      4.15      6.27     91.48     91.99     79.35      4.67      4.67      4.67
  1 30  6  2.10 88.92  3.90       4.03      3.92      6.26     92.73     93.46     79.41      4.67      4.67      4.67
  1 30  7  2.50 82.01  3.70       3.91      3.77      6.25     93.55     94.49     79.47      4.67      4.67      4.67
  1 30  8  2.50 79.81  3.60       3.84      3.67      6.24     94.00     95.15     79.54      4.67      4.67      4.67
  1 30  9  3.20 80.13  3.80       3.99      3.78      6.22     93.03     94.43     79.61      4.67      4.67      4.67
  1 30 10  4.20 70.77  3.60       4.36      4.10      6.21     90.65     92.28     79.67      4.67      4.67      4.67
  1 30 11  4.50 67.38  3.50       4.77      4.50      6.20     88.07     89.75     79.72      4.67      4.67      4.67
  1 30 12  5.60 58.86  3.30       5.40      5.12      6.20     84.28     85.97     79.76      4.67      4.67      4.67
  1 30 13  6.00 55.53  3.20       6.17      5.89      6.19     79.90     81.49     79.78      4.67      4.67      4.67
  1 30 14  6.20 53.06  3.10       6.58      6.36      6.19     77.65     78.84     79.79      4.67      4.67      4.67
  1 30 15  6.60 49.96  3.00       6.80      6.66      6.19     76.50     77.24     79.77      4.67      4.67      4.67
  1 30 16  6.20 49.65  2.90       6.95      6.88      6.20     75.74     76.10     79.75      4.67      4.67      4.67
  1 30 17  5.70 47.87  2.70       6.75      6.77      6.20     76.76     76.67     79.73      4.67      4.67      4.67
  1 30 18  5.10 48.07  2.60       6.38      6.46      6.20     78.78     78.30     79.71      4.67      4.67      4.67
  1 30 19  4.90 48.75  2.60       6.01      6.13      6.21     80.81     80.13     79.71      4.67      4.67      4.67
  1 30 20  4.70 49.43  2.60       5.71      5.83      6.20     82.52     81.81     79.72      4.67      4.67      4.67
  1 30 21  4.10 55.50  2.80       5.43      5.54      6.20     84.09     83.45     79.73      4.67      4.67      4.67
  1 30 22  3.90 54.29  2.70       5.17      5.26      6.20     85.62     85.08     79.76      4.67      4.67      4.67
  1 30 23  3.20 59.14  2.80       4.92      4.98      6.19     87.16     86.77     79.80      4.67      4.67      4.67
  1 30 24  2.70 61.28  2.80       4.64      4.68      6.18     88.87     88.62     79.85      4.67      4.67      4.67
  1 31  1  2.10 61.68  2.70       4.35      4.37      6.17     90.69     90.60     79.90      4.67      4.67      4.67
  1 31  2  1.30 65.32  2.70       4.03      4.02      6.16     92.76     92.83     79.97      4.67      4.67      4.67
  1 31  3  1.60 63.93  2.70       3.74      3.69      6.15     94.70     94.97     80.03      4.67      4.67      4.67
  1 31  4  1.40 64.85  2.70       3.50      3.43      6.13     96.26     96.78     80.11      4.67      4.67      4.67
  1 31  5  2.30 58.56  2.60       3.35      3.24      6.12     97.30     98.10     80.19      4.67      4.67      4.67
  1 31  6  2.50 57.73  2.60       3.29      3.14      6.10     97.71     98.79     80.28      4.67      4.67      4.67
  1 31  7  2.40 60.37  2.70       3.24      3.06      6.09     98.05     99.32     80.36      4.67      4.67      4.67
  1 31  8  3.50 57.90  2.80       3.29      3.08      6.07     97.70     99.16     80.45      4.67      4.67      4.67
  1 31  9  4.80 54.73  2.90       3.67      3.41      6.06     95.15     96.88     80.53      4.67      4.67      4.67
  1 31 10  6.50 51.97  3.10       4.34      4.04      6.05     90.75     92.68     80.60      4.67      4.67      4.67
  1 31 11  8.40 48.57  3.30       5.12      4.81      6.04     85.93     87.83     80.65      4.67      4.67      4.67
  1 31 12 10.60 46.94  3.70       6.13      5.81      6.03     80.15     81.92     80.68      4.67      4.67      4.67
  1 31 13 11.50 46.59  3.90       7.16      6.88      6.03     74.64     76.11     80.68      4.67      4.67      4.67
  1 31 14 12.00 49.66  4.30       7.89      7.69      6.03     71.02     71.96     80.66      4.67      4.67      4.67
  1 31 15 12.20 47.88  4.20       8.39      8.30      6.04     68.64     69.03     80.61      4.67      4.67      4.67
  1 31 16 11.50 50.14  4.20       8.60      8.63      6.05     67.68     67.52     80.55      4.67      4.67      4.67
  1 31 17 10.90 55.88  4.50       8.56      8.71      6.06     67.85     67.17     80.49      4.67      4.67      4.67
  1 31 18 10.80 57.50  4.60       8.47      8.69      6.08     68.28     67.25     80.43      4.67      4.67      4.67
  1 31 19 10.20 58.55  4.50       8.38      8.65      6.08     68.67     67.42     80.37      4.67      4.67      4.67
  1 31 20  9.40 61.78  4.50       8.27      8.57      6.09     69.19     67.81     80.33      4.67      4.67      4.67
  1 31 21  8.90 68.13  4.80       8.13      8.44      6.10     69.84     68.39     80.29      4.67      4.67      4.67
  1 31 22  7.90 75.93  5.00       7.96      8.27      6.10     70.65     69.18     80.26      4.67      4.67      4.67
  1 31 23  6.90 82.92  5.10       7.72      8.03      6.11     71.81     70.33     80.24      4.67      4.67      4.67
  1 31 24  6.60 86.29  5.20       7.47      7.76      6.11     73.08     71.64     80.23      4.67      4.67      4.67
  2  1  1  6.10 89.32  5.20       7.23      7.50      6.11     74.28     72.94     80.23      4.67      4.67      4.67
  2  1  2  5.80 91.20  5.20       7.01      7.24      6.11     75.44     74.23     80.24      4.67      4.67      4.67
  2  1  3  5.60 92.47  5.20       6.80      7.00      6.11     76.53     75.48     80.25      4.67      4.67      4.67
  2  1  4  5.40 93.76  5.20       6.60      6.76      6.10     77.58     76.70     80.27      4.67      4.67      4.67
  2  1  5  5.10 92.09  5.00       6.40      6.53      6.10     78.64     77.92     80.30      4.67      4.67      4.67
  2  1  6  4.60 93.47  4.90       6.18      6.28      6.09     79.85     79.28     80.33      4.67      4.67      4.67
  2  1  7  6.00 79.64  4.60       6.04      6.11      6.09     80.64     80.26     80.36      4.67      4.67      4.67
  2  1  8  6.30 74.64  4.40       6.06      6.08      6.08     80.50     80.39     80.39      4.67      4.67      4.67
  2  1  9  6.30 69.58  4.10       6.17      6.15      6.08     79.90     80.01     80.43      4.67      4.67      4.67
  2  1 10  6.00 67.60  3.90       6.31      6.26      6.07     79.16     79.41     80.46      4.67      4.67      4.67
  2  1 11  7.10 59.47  3.70       6.69      6.61      6.07     77.10     77.54     80.48      4.67      4.67      4.67
  2  1 12  7.20 55.89  3.50       7.32      7.21      6.06     73.81     74.41     80.49      4.67      4.67      4.67
  2  1 13  7.90 54.79  3.60       7.93      7.81      6.07     70.81     71.37     80.48      4.67      4.67      4.67
  2  1 14  8.10 54.05  3.60       8.48      8.39      6.07     68.21     68.62     80.46      4.67      4.67      4.67
  2  1 15  8.50 55.51  3.80       8.88      8.84      6.08     66.41     66.57     80.42      4.67      4.67      4.67
  2  1 16  7.20 57.48  3.60       8.89      8.94      6.09     66.36     66.12     80.36      4.67      4.67      4.67
  2  1 17  6.70 56.20  3.40       8.51      8.67      6.10     68.05     67.36     80.31      4.67      4.67      4.67
  2  1 18  6.30 54.39  3.20       7.99      8.21      6.11     70.51     69.48     80.26      4.67      4.67      4.67
  2  1 19  6.00 55.53  3.20       7.49      7.73      6.11     72.96     71.77     80.22      4.67      4.67      4.67
  2  1 20  6.10 55.14  3.20       7.10      7.33      6.12     74.95     73.79     80.20      4.67      4.67      4.67
  2  1 21  6.10 56.86  3.30       6.81      7.00      6.12     76.46     75.46     80.19      4.67      4.67      4.67
  2  1 22  6.20 53.06  3.10       6.58      6.73      6.12     77.65     76.85     80.20      4.67      4.67      4.67
  2  1 23  6.00 53.80  3.10       6.39      6.50      6.11     78.67     78.09     80.21      4.67      4.67      4.67
  2  1 24  6.40 50.65  3.00       6.24      6.31      6.11     79.52     79.14     80.23      4.67      4.67      4.67
  2  2  1  6.20 51.36  3.00       6.12      6.15      6.11     80.18     80.00     80.25      4.67      4.67      4.67
  2  2  2  6.60 48.30  2.90       6.02      6.02      6.10     80.74     80.73     80.27      4.67      4.67      4.67
  2  2  3  6.20 49.65  2.90       5.93      5.90      6.10     81.25     81.38     80.29      4.67      4.67      4.67
  2  2  4  5.90 48.95  2.80       5.79      5.76      6.10     82.01     82.23     80.31      4.67      4.67      4.67
  2  2  5  5.30 51.04  2.80       5.61      5.56      6.09     83.05     83.33     80.34      4.67      4.67      4.67
  2  2  6  5.30 49.22  2.70       5.41      5.36      6.09     84.21     84.54     80.37      4.67      4.67      4.67
  2  2  7  2.00 68.99  3.00       5.05      5.00      6.08     86.36     86.68     80.40      4.67      4.67      4.67
  2  2  8  2.30 72.01  3.20       4.64      4.59      6.07     88.85     89.19     80.43      4.67      4.67      4.67
  2  2  9  4.40 67.86  3.50       4.73      4.61      6.07     88.32     89.05     80.48      4.67      4.67      4.67
  2  2 10  7.20 54.30  3.40       5.46      5.24      6.06     83.96     85.24     80.52      4.67      4.67      4.67
  2  2 11  7.40 51.99  3.30       6.49      6.20      6.05     78.16     79.73     80.55      4.67      4.67      4.67
  2  2 12  7.90 50.25  3.30       7.50      7.21      6.05     72.90     74.39     80.55      4.67      4.67      4.67
  2  2 13  8.10 48.08  3.20       8.39      8.14      6.06     68.65     69.83     80.52      4.67      4.67      4.67
  2  2 14  8.60 45.03  3.10       9.06      8.89      6.07     65.60     66.35     80.47      4.67      4.67      4.67
  2  2 15  8.40 45.64  3.10       9.44      9.38      6.08     63.94     64.18     80.39      4.67      4.67      4.67
  2  2 16  8.00 43.89  2.90       9.44      9.51      6.10     63.94     63.64     80.30      4.67      4.67      4.67
  2  2 17  7.50 42.29  2.70       9.05      9.24      6.11     65.63     64.79     80.22      4.67      4.67      4.67
  2  2 18  6.30 42.54  2.50       8.38      8.67      6.13     68.68     67.35     80.14      4.67      4.67      4.67
  2  2 19  5.70 46.11  2.60       7.67      8.00      6.14     72.09     70.49     80.08      4.67      4.67      4.67
  2  2 20  4.20 55.12  2.80       7.02      7.35      6.14     75.34     73.68     80.05      4.67      4.67      4.67
  2  2 21  3.50 62.02  3.00       6.41      6.70      6.15     78.59     77.01     80.04      4.67      4.67      4.67
  2  2 22  3.20 61.24  2.90       5.88      6.12      6.14     81.50     80.17     80.05      4.67      4.67      4.67
  2  2 23  3.00 59.98  2.80       5.45      5.62      6.14     83.98     82.99     80.08      4.67      4.67      4.67
  2  2 24  2.80 58.68  2.70       5.09      5.19      6.13     86.13     85.52     80.12      4.67      4.67      4.67
  2  3  1  2.80 58.68  2.70       4.79      4.82      6.12     87.97     87.76     80.16      4.67      4.67      4.67
  2  3  2  2.60 59.52  2.70       4.53      4.50      6.11     89.57     89.73     80.22      4.67      4.67      4.67
  2  3  3  2.80 60.84  2.80       4.32      4.24      6.10     90.90     91.41     80.28      4.67      4.67      4.67
  2  3  4  2.80 60.84  2.80       4.16      4.03      6.09     91.91     92.74     80.34      4.67      4.67      4.67
  2  3  5  2.10 66.23  2.90       3.98      3.82      6.08     93.07     94.14     80.41      4.67      4.67      4.67
  2  3  6  3.30 62.90  3.00       3.86      3.66      6.07     93.91     95.19     80.47      4.67      4.67      4.67
  2  3  7  3.60 61.58  3.00       3.85      3.62      6.06     93.97     95.48     80.54      4.67      4.67      4.67
  2  3  8  4.90 56.21  3.00       3.97      3.71      6.04     93.17     94.89     80.60      4.67      4.67      4.67
  2  3  9  6.70 49.62  3.00       4.34      4.04      6.03     90.79     92.70     80.66      4.67      4.67      4.67
  2  3 10  7.00 43.77  2.70       4.92      4.59      6.03     87.14     89.16     80.71      4.67      4.67      4.67
  2  3 11  7.10 38.66  2.40       5.71      5.37      6.02     82.47     84.46     80.74      4.67      4.67      4.67
  2  3 12  7.90 33.56  2.20       6.65      6.31      6.02     77.32     79.14     80.74      4.67      4.67      4.67
  2  3 13  7.10 40.26  2.50       7.43      7.15      6.02     73.27     74.71     80.72      4.67      4.67      4.67
  2  3 14  7.50 43.85  2.80       7.94      7.75      6.03     70.77     71.70     80.68      4.67      4.67      4.67
  2  3 15  5.70 56.69  3.20       7.93      7.87      6.04     70.81     71.09     80.63      4.67      4.67      4.67
  2  3 16  5.40 50.68  2.80       7.51      7.59      6.05     72.86     72.49     80.57      4.67      4.67      4.67
  2  3 17  5.20 45.91  2.50       7.07      7.22      6.06     75.10     74.33     80.52      4.67      4.67      4.67
  2  3 18  4.10 43.65  2.20       6.50      6.70      6.07     78.11     77.04     80.48      4.67      4.67      4.67
  2  3 19  3.90 40.26  2.00       5.90      6.12      6.07     81.39     80.20     80.47      4.67      4.67      4.67
  2  3 20  3.60 39.07  1.90       5.42      5.61      6.07     84.15     83.06     80.48      4.67      4.67      4.67
  2  3 21  4.00 35.99  1.80       5.06      5.20      6.06     86.29     85.45     80.50      4.67      4.67      4.67
  2  3 22  4.00 35.99  1.80       4.81      4.89      6.06     87.83     87.32     80.54      4.67      4.67      4.67
  2  3 23  3.50 37.28  1.80       4.58      4.61      6.05     89.27     89.07     80.58      4.67      4.67      4.67
  2  3 24  3.30 37.81  1.80       4.35      4.33      6.04     90.72     90.80     80.64      4.67      4.67      4.67
  2  4  1  3.40 37.55  1.80       4.14      4.09      6.03     92.01     92.35     80.69      4.67      4.67      4.67
  2  4  2  3.60 39.07  1.90       4.00      3.90      6.02     92.98     93.58     80.76      4.67      4.67      4.67
  2  4  3  3.30 42.00  2.00       3.87      3.74      6.01     93.82     94.65     80.82      4.67      4.67      4.67
  2  4  4  3.10 42.60  2.00       3.73      3.58      5.99     94.76     95.76     80.89      4.67      4.67      4.67
  2  4  5  2.90 43.21  2.00       3.57      3.41      5.98     95.79     96.92     80.96      4.67      4.67      4.67
  2  4  6  2.60 46.34  2.10       3.41      3.23      5.97     96.88     98.12     81.03      4.67      4.67      4.67
  2  4  7  2.50 46.67  2.10       3.26      3.07      5.96     97.95     99.29     81.10      4.67      4.67      4.67
  2  4  8  2.80 47.85  2.20       3.19      2.98      5.94     98.43     99.91     81.17      4.67      4.67      4.67
  2  4  9  3.50 47.60  2.30       3.37      3.12      5.93     97.18     98.91     81.25      4.67      4.67      4.67
  2  4 10  3.80 46.60  2.30       3.91      3.61      5.92     93.54     95.54     81.32      4.67      4.67      4.67
  2  4 11  5.30 41.96  2.30       4.76      4.41      5.91     88.15     90.28     81.37      4.67      4.67      4.67
  2  4 12  5.80 42.28  2.40       5.71      5.36      5.90     82.50     84.52     81.40      4.67      4.67      4.67
  2  4 13  5.70 42.57  2.40       6.53      6.23      5.90     77.93     79.58     81.41      4.67      4.67      4.67
  2  4 14  6.00 41.70  2.40       7.13      6.91      5.90     74.78     75.93     81.39      4.67      4.67      4.67
  2  4 15  6.40 42.24  2.50       7.49      7.37      5.91     72.99     73.60     81.36      4.67      4.67      4.67
  2  4 16  6.10 41.41  2.40       7.52      7.51      5.92     72.83     72.86     81.31      4.67      4.67      4.67
  2  4 17  5.60 42.87  2.40       7.19      7.30      5.93     74.48     73.93     81.26      4.67      4.67      4.67
  2  4 18  4.70 45.64  2.40       6.59      6.79      5.93     77.60     76.54     81.23      4.67      4.67      4.67
  2  4 19  4.80 45.33  2.40       5.99      6.23      5.94     80.89     79.57     81.21      4.67      4.67      4.67
  2  4 20  4.20 47.27  2.40       5.52      5.75      5.94     83.59     82.27     81.21      4.67      4.67      4.67
  2  4 21  4.10 49.58  2.50       5.12      5.32      5.93     85.94     84.77     81.23      4.67      4.67      4.67
  2  4 22  3.90 50.28  2.50       4.80      4.95      5.93     87.91     86.99     81.27      4.67      4.67      4.67
  2  4 23  3.60 53.40  2.60       4.51      4.61      5.92     89.67     89.04     81.32      4.67      4.67      4.67
  2  4 24  2.50 57.73  2.60       4.20      4.25      5.91     91.68     91.30     81.37      4.67      4.67      4.67
  2  5  1  2.10 59.40  2.60       3.84      3.87      5.89     93.97     93.83     81.44      4.67      4.67      4.67
  2  5  2  0.50 64.09  2.50       3.44      3.42      5.88     96.73     96.80     81.51      4.67      4.67      4.67
  2  5  3 -0.10 66.97  2.50       2.96      2.92      5.87    100.04    100.33     81.60      4.67      4.67      4.67
  2  5  4 -0.20 64.83  2.40       2.53      2.45      5.85    103.13    103.73     81.69      4.67      4.67      4.67
  2  5  5 -0.40 65.91  2.40       2.17      2.04      5.83    105.84    106.81     81.79      4.67      4.67      4.67
  2  5  6 -0.10 64.30  2.40       1.87      1.69      5.81    108.14    109.51     81.90      4.67      4.67      4.67
  2  5  7 -0.60 67.01  2.40       1.60      1.38      5.79    110.21    111.96     82.02      4.67      4.67      4.67
  2  5  8  0.30 67.62  2.60       1.49      1.22      5.77    111.08    113.25     82.14      4.67      4.67      4.67
  2  5  9  2.90 58.26  2.70       1.89      1.53      5.75    107.99    110.77     82.26      4.67      4.67      4.67
  2  5 10  5.20 49.57  2.70       2.84      2.39      5.73    100.89    104.15     82.37      4.67      4.67      4.67
  2  5 11  7.00 43.77  2.70       4.11      3.61      5.72     92.21     95.55     82.45      4.67      4.67      4.67
  2  5 12  8.60 39.24  2.70       5.48      4.98      5.71     83.80     86.80     82.50      4.67      4.67      4.67
  2  5 13  8.50 40.96  2.80       6.70      6.26      5.71     77.02     79.39     82.51      4.67      4.67      4.67
  2  5 14  9.00 41.01  2.90       7.62      7.30      5.71     72.34     73.93     82.48      4.67      4.67      4.67
  2  5 15  8.50 43.88  3.00       8.17      8.00      5.72     69.67     70.47     82.42      4.67      4.67      4.67
  2  5 16  8.60 45.03  3.10       8.32      8.31      5.74     68.97     68.99     82.35      4.67      4.67      4.67
  2  5 17  7.80 47.54  3.10       8.08      8.23      5.75     70.09     69.39     82.27      4.67      4.67      4.67
  2  5 18  7.00 51.83  3.20       7.53      7.80      5.76     72.77     71.43     82.20      4.67      4.67      4.67
  2  5 19  6.40 54.01  3.20       6.92      7.26      5.77     75.87     74.12     82.15      4.67      4.67      4.67
  2  5 20  5.10 60.94  3.30       6.37      6.73      5.77     78.79     76.89     82.12      4.67      4.67      4.67
  2  5 21  4.60 65.01  3.40       5.86      6.20      5.78     81.64     79.75     82.12      4.67      4.67      4.67
  2  5 22  4.30 62.51  3.20       5.42      5.72      5.77     84.15     82.44     82.13      4.67      4.67      4.67
  2  5 23  3.10 68.03  3.20       5.00      5.25      5.77     86.65     85.19     82.16      4.67      4.67      4.67
  2  5 24  3.50 64.07  3.10       4.61      4.80      5.76     89.03     87.87     82.21      4.67      4.67      4.67
  2  6  1  3.30 64.98  3.10       4.32      4.45      5.75     90.87     90.09     82.27      4.67      4.67      4.67
  2  6  2  3.40 64.53  3.10       4.08      4.14      5.74     92.42     92.02     82.34      4.67      4.67      4.67
  2  6  3  2.90 66.85  3.10       3.86      3.87      5.72     93.89     93.83     82.41      4.67      4.67      4.67
  2  6  4  3.50 64.07  3.10       3.68      3.64      5.71     95.09     95.37     82.49      4.67      4.67      4.67
  2  6  5  3.90 60.29  3.00       3.59      3.50      5.70     95.70     96.31     82.57      4.67      4.67      4.67
  2  6  6  3.20 63.35  3.00       3.49      3.36      5.68     96.38     97.23     82.65      4.67      4.67      4.67
  2  6  7  3.60 63.62  3.10       3.37      3.22      5.67     97.16     98.19     82.73      4.67      4.67      4.67
  2  6  8  3.50 66.13  3.20       3.37      3.19      5.65     97.19     98.41     82.81      4.67      4.67      4.67
  2  6  9  4.80 62.23  3.30       3.70      3.47      5.64     94.94     96.48     82.89      4.67      4.67      4.67
  2  6 10  6.80 55.81  3.40       4.52      4.22      5.63     89.62     91.51     82.95      4.67      4.67      4.67
  2  6 11  7.90 51.76  3.40       5.63      5.29      5.62     82.94     84.93     83.00      4.67      4.67      4.67
  2  6 12  9.50 49.17  3.60       6.83      6.49      5.62     76.37     78.17     83.01      4.67      4.67      4.67
  2  6 13 10.20 46.91  3.60       7.96      7.67      5.62     70.67     72.07     82.99      4.67      4.67      4.67
  2  6 14 10.10 49.83  3.80       8.83      8.65      5.63     66.60     67.45     82.94      4.67      4.67      4.67
  2  6 15  9.90 51.83  3.90       9.35      9.30      5.65     64.32     64.55     82.86      4.67      4.67      4.67
  2  6 16  9.30 49.83  3.60       9.46      9.55      5.66     63.87     63.46     82.76      4.67      4.67      4.67
  2  6 17  8.50 49.70  3.40       9.15      9.38      5.68     65.21     64.17     82.66      4.67      4.67      4.67
