  7 10 18 28.90 63.84 16.00      22.47     22.95     27.79     26.98      4.67      4.67
  7 10 19 28.40 64.52 15.70      22.48     22.97     27.77     26.95      4.67      4.67
  7 10 20 28.10 66.06 15.80      22.49     22.99     27.75     26.93      4.67      4.67
  7 10 21 28.00 67.27 16.00      22.50     23.00     27.72     26.90      4.67      4.67
  7 10 22 27.40 70.94 16.30      22.52     23.02     27.70     26.87      4.67      4.67
  7 10 23 27.00 75.23 16.90      22.53     23.03     27.68     26.85      4.67      4.67
  7 10 24 27.30 71.36 16.30      22.54     23.05     27.66     26.82      4.67      4.67
  7 11  1 26.80 73.92 16.40      22.56     23.07     27.64     26.79      4.67      4.67
  7 11  2 27.20 70.06 15.90      22.57     23.08     27.62     26.77      4.67      4.67
  7 11  3 27.30 67.94 15.50      22.58     23.10     27.59     26.74      4.67      4.67
  7 11  4 27.20 67.05 15.20      22.60     23.12     27.57     26.71      4.67      4.67
  7 11  5 26.10 76.58 16.30      22.61     23.14     27.55     26.68      4.67      4.67
  7 11  6 26.90 72.18 16.10      22.62     23.15     27.53     26.65      4.67      4.67
  7 11  7 26.30 78.39 16.90      22.64     23.17     27.50     26.63      4.67      4.67
  7 11  8 27.10 78.23 17.70      22.65     23.19     27.48     26.60      4.67      4.67
  7 11  9 25.80 88.17 18.50      22.66     23.21     27.46     26.57      4.67      4.67
  7 11 10 24.30 93.37 17.90      22.68     23.22     27.43     26.54      4.67      4.67
  7 11 11 25.00 89.55 17.90      22.69     23.24     27.41     26.51      4.67      4.67
  7 11 12 26.20 86.56 18.60      22.71     23.26     27.39     26.48      4.67      4.67
  7 11 13 27.20 81.19 18.50      22.72     23.28     27.36     26.45      4.67      4.67
  7 11 14 28.20 76.58 18.50      22.73     23.30     27.34     26.42      4.67      4.67
  7 11 15 29.00 73.88 18.70      22.75     23.32     27.31     26.39      4.67      4.67
  7 11 16 26.70 80.53 17.80      22.76     23.34     27.29     26.36      4.67      4.67
  7 11 17 28.30 64.09 15.50      22.78     23.35     27.27     26.33      4.67      4.67
  7 11 18 27.50 73.06 16.90      22.79     23.37     27.24     26.30      4.67      4.67
  7 11 19 25.90 83.96 17.70      22.81     23.39     27.22     26.27      4.67      4.67
  7 11 20 25.50 84.09 17.30      22.82     23.41     27.20     26.25      4.67      4.67
  7 11 21 26.10 79.78 17.00      22.83     23.43     27.18     26.22      4.67      4.67
  7 11 22 26.80 67.76 15.00      22.85     23.44     27.15     26.19      4.67      4.67
  7 11 23 26.50 71.21 15.50      22.86     23.46     27.13     26.16      4.67      4.67
  7 11 24 26.40 71.63 15.50      22.87     23.48     27.11     26.13      4.67      4.67
  7 12  1 26.00 76.57 16.20      22.89     23.50     27.09     26.11      4.67      4.67
  7 12  2 25.50 77.93 16.00      22.90     23.51     27.07     26.08      4.67      4.67
  7 12  3 25.10 81.75 16.40      22.91     23.53     27.05     26.05      4.67      4.67
  7 12  4 24.90 84.20 16.70      22.92     23.55     27.03     26.03      4.67      4.67
  7 12  5 24.60 86.22 16.80      22.94     23.56     27.01     26.00      4.67      4.67
  7 12  6 24.70 82.73 16.20      22.95     23.58     26.99     25.98      4.67      4.67
  7 12  7 25.00 84.19 16.80      22.96     23.60     26.97     25.95      4.67      4.67
  7 12  8 26.20 77.04 16.50      22.97     23.61     26.95     25.93      4.67      4.67
  7 12  9 27.80 70.13 16.50      22.98     23.63     26.93     25.90      4.67      4.67
  7 12 10 27.70 70.96 16.60      23.00     23.64     26.91     25.88      4.67      4.67
  7 12 11 29.40 66.18 17.10      23.01     23.66     26.89     25.85      4.67      4.67
  7 12 12 28.00 73.40 17.50      23.02     23.67     26.87     25.83      4.67      4.67
  7 12 13 29.00 71.19 18.00      23.03     23.69     26.85     25.81      4.67      4.67
  7 12 14 28.00 74.63 17.80      23.04     23.70     26.83     25.78      4.67      4.67
  7 12 15 29.00 70.80 17.90      23.05     23.72     26.82     25.76      4.67      4.67
  7 12 16 27.90 77.11 18.30      23.06     23.73     26.80     25.74      4.67      4.67
  7 12 17 27.10 78.66 17.80      23.07     23.75     26.78     25.71      4.67      4.67
  7 12 18 26.40 80.62 17.50      23.09     23.76     26.76     25.69      4.67      4.67
  7 12 19 26.20 78.86 16.90      23.10     23.78     26.75     25.67      4.67      4.67
  7 12 20 26.20 80.22 17.20      23.11     23.79     26.73     25.65      4.67      4.67
  7 12 21 25.70 84.03 17.50      23.12     23.80     26.72     25.63      4.67      4.67
  7 12 22 25.60 83.12 17.20      23.12     23.81     26.70     25.61      4.67      4.67
  7 12 23 25.60 82.65 17.10      23.13     23.83     26.68     25.59      4.67      4.67
  7 12 24 25.40 86.02 17.60      23.14     23.84     26.67     25.57      4.67      4.67
  7 13  1 24.60 89.22 17.40      23.15     23.85     26.65     25.55      4.67      4.67
  7 13  2 23.50 93.18 17.00      23.16     23.86     26.64     25.54      4.67      4.67
  7 13  3 23.10 93.27 16.60      23.17     23.88     26.62     25.52      4.67      4.67
  7 13  4 21.20 88.68 14.00      23.18     23.89     26.61     25.50      4.67      4.67
  7 13  5 21.00 89.15 13.90      23.19     23.90     26.59     25.48      4.67      4.67
  7 13  6 21.30 85.67 13.60      23.20     23.91     26.58     25.46      4.67      4.67
  7 13  7 21.90 81.99 13.50      23.21     23.92     26.56     25.44      4.67      4.67
  7 13  8 21.20 89.91 14.20      23.22     23.94     26.55     25.42      4.67      4.67
  7 13  9 20.80 90.25 13.90      23.23     23.95     26.53     25.41      4.67      4.67
  7 13 10 20.70 90.81 13.90      23.24     23.96     26.52     25.39      4.67      4.67
  7 13 11 20.90 90.96 14.10      23.25     23.97     26.50     25.37      4.67      4.67
  7 13 12 21.30 89.98 14.30      23.26     23.99     26.49     25.35      4.67      4.67
  7 13 13 21.90 87.92 14.50      23.27     24.00     26.47     25.33      4.67      4.67
  7 13 14 21.90 86.14 14.20      23.28     24.01     26.46     25.31      4.67      4.67
  7 13 15 22.40 86.43 14.70      23.28     24.02     26.44     25.30      4.67      4.67
  7 13 16 21.80 87.86 14.40      23.29     24.03     26.43     25.28      4.67      4.67
  7 13 17 22.00 87.98 14.60      23.30     24.04     26.42     25.26      4.67      4.67
  7 13 18 21.90 88.51 14.60      23.31     24.05     26.40     25.25      4.67      4.67
  7 13 19 21.80 87.86 14.40      23.32     24.07     26.39     25.23      4.67      4.67
  7 13 20 21.40 91.87 14.70      23.33     24.08     26.38     25.21      4.67      4.67
  7 13 21 21.50 90.10 14.50      23.34     24.09     26.36     25.20      4.67      4.67
  7 13 22 21.40 90.65 14.50      23.34     24.09     26.35     25.18      4.67      4.67
  7 13 23 21.50 87.67 14.10      23.35     24.10     26.34     25.17      4.67      4.67
  7 13 24 21.60 86.53 14.00      23.36     24.11     26.33     25.16      4.67      4.67
  7 14  1 21.50 86.45 13.90      23.36     24.12     26.32     25.15      4.67      4.67
  7 14  2 21.20 89.91 14.20      23.37     24.13     26.31     25.14      4.67      4.67
  7 14  3 21.10 91.09 14.30      23.37     24.13     26.30     25.13      4.67      4.67
  7 14  4 21.60 87.13 14.10      23.38     24.14     26.30     25.12      4.67      4.67
  7 14  5 21.40 86.98 13.90      23.38     24.14     26.29     25.11      4.67      4.67
  7 14  6 20.90 90.96 14.10      23.38     24.15     26.29     25.11      4.67      4.67
  7 14  7 21.40 86.98 13.90      23.39     24.15     26.28     25.10      4.67      4.67
  7 14  8 21.50 88.28 14.20      23.39     24.15     26.28     25.10      4.67      4.67
  7 14  9 22.10 85.69 14.30      23.39     24.16     26.27     25.09      4.67      4.67
  7 14 10 23.10 81.74 14.50      23.39     24.16     26.27     25.09      4.67      4.67
  7 14 11 25.60 73.21 15.10      23.40     24.16     26.27     25.09      4.67      4.67
  7 14 12 26.80 63.79 14.10      23.40     24.16     26.27     25.09      4.67      4.67
  7 14 13 25.40 74.09 15.10      23.40     24.16     26.27     25.09      4.67      4.67
  7 14 14 25.50 71.74 14.70      23.40     24.16     26.27     25.09      4.67      4.67
  7 14 15 24.40 76.61 14.70      23.40     24.16     26.27     25.09      4.67      4.67
  7 14 16 24.40 75.08 14.40      23.40     24.16     26.27     25.09      4.67      4.67
  7 14 17 24.80 75.29 14.80      23.39     24.15     26.27     25.10      4.67      4.67
  7 14 18 25.30 73.08 14.80      23.39     24.15     26.27     25.10      4.67      4.67
  7 14 19 25.10 72.49 14.50      23.39     24.15     26.27     25.10      4.67      4.67
  7 14 20 24.50 78.17 15.10      23.39     24.14     26.28     25.11      4.67      4.67
  7 14 21 24.20 80.62 15.30      23.39     24.14     26.28     25.12      4.67      4.67
  7 14 22 24.00 82.63 15.50      23.38     24.13     26.29     25.12      4.67      4.67
  7 14 23 24.00 82.63 15.50      23.38     24.13     26.29     25.13      4.67      4.67
  7 14 24 23.50 87.30 15.90      23.38     24.12     26.30     25.14      4.67      4.67
  7 15  1 23.20 88.90 15.90      23.37     24.12     26.30     25.15      4.67      4.67
  7 15  2 23.00 89.98 15.90      23.37     24.11     26.31     25.16      4.67      4.67
  7 15  3 23.00 89.98 15.90      23.37     24.11     26.31     25.17      4.67      4.67
  7 15  4 22.90 88.30 15.50      23.36     24.10     26.32     25.18      4.67      4.67
  7 15  5 22.60 91.06 15.70      23.36     24.09     26.32     25.19      4.67      4.67
  7 15  6 22.50 93.89 16.10      23.36     24.09     26.33     25.20      4.67      4.67
  7 15  7 22.60 92.19 15.90      23.35     24.08     26.34     25.21      4.67      4.67
  7 15  8 23.20 88.90 15.90      23.35     24.07     26.34     25.21      4.67      4.67
  7 15  9 23.90 86.27 16.10      23.35     24.07     26.35     25.22      4.67      4.67
  7 15 10 25.00 79.79 15.90      23.34     24.06     26.35     25.23      4.67      4.67
  7 15 11 25.80 78.42 16.40      23.34     24.06     26.36     25.24      4.67      4.67
  7 15 12 25.80 78.42 16.40      23.34     24.05     26.36     25.25      4.67      4.67
  7 15 13 26.40 78.38 17.00      23.33     24.04     26.36     25.26      4.67      4.67
  7 15 14 26.00 77.50 16.40      23.33     24.04     26.37     25.27      4.67      4.67
  7 15 15 25.70 80.76 16.80      23.33     24.03     26.37     25.28      4.67      4.67
  7 15 16 25.20 83.19 16.80      23.33     24.03     26.38     25.29      4.67      4.67
  7 15 17 24.90 84.69 16.80      23.32     24.02     26.38     25.30      4.67      4.67
  7 15 18 24.50 86.74 16.80      23.32     24.02     26.39     25.31      4.67      4.67
  7 15 19 24.30 85.24 16.30      23.32     24.01     26.39     25.31      4.67      4.67
  7 15 20 24.00 89.90 16.90      23.32     24.00     26.39     25.32      4.67      4.67
  7 15 21 23.90 87.83 16.40      23.31     24.00     26.40     25.33      4.67      4.67
  7 15 22 23.70 89.43 16.50      23.31     23.99     26.40     25.34      4.67      4.67
  7 15 23 23.70 87.31 16.10      23.31     23.99     26.40     25.35      4.67      4.67
  7 15 24 23.60 85.71 15.70      23.31     23.98     26.41     25.36      4.67      4.67
  7 16  1 23.70 84.67 15.60      23.31     23.98     26.41     25.36      4.67      4.67
  7 16  2 23.60 85.18 15.60      23.30     23.97     26.41     25.37      4.67      4.67
  7 16  3 23.30 88.36 15.90      23.30     23.97     26.42     25.38      4.67      4.67
  7 16  4 22.90 88.86 15.60      23.30     23.96     26.42     25.39      4.67      4.67
  7 16  5 22.90 89.41 15.70      23.30     23.96     26.42     25.39      4.67      4.67
  7 16  6 22.50 90.47 15.50      23.30     23.95     26.42     25.40      4.67      4.67
  7 16  7 22.30 92.73 15.70      23.30     23.95     26.42     25.40      4.67      4.67
  7 16  8 22.10 89.78 15.00      23.30     23.95     26.42     25.41      4.67      4.67
  7 16  9 22.10 90.37 15.10      23.30     23.94     26.43     25.42      4.67      4.67
  7 16 10 22.30 89.27 15.10      23.30     23.94     26.43     25.42      4.67      4.67
  7 16 11 22.60 87.09 15.00      23.30     23.94     26.43     25.43      4.67      4.67
  7 16 12 21.50 94.95 15.30      23.30     23.93     26.43     25.43      4.67      4.67
  7 16 13 21.30 94.89 15.10      23.30     23.93     26.43     25.43      4.67      4.67
  7 16 14 21.50 95.56 15.40      23.30     23.93     26.43     25.44      4.67      4.67
  7 16 15 21.60 95.57 15.50      23.30     23.93     26.42     25.44      4.67      4.67
  7 16 16 22.00 93.85 15.60      23.30     23.92     26.42     25.44      4.67      4.67
  7 16 17 22.70 90.50 15.70      23.30     23.92     26.42     25.45      4.67      4.67
  7 16 18 22.90 89.41 15.70      23.30     23.92     26.42     25.45      4.67      4.67
  7 16 19 23.20 88.35 15.80      23.30     23.92     26.42     25.45      4.67      4.67
  7 16 20 23.30 88.90 16.00      23.30     23.92     26.42     25.46      4.67      4.67
  7 16 21 23.90 87.31 16.30      23.30     23.91     26.42     25.46      4.67      4.67
  7 16 22 24.20 87.80 16.70      23.30     23.91     26.42     25.46      4.67      4.67
  7 16 23 24.80 86.19 17.00      23.30     23.91     26.42     25.47      4.67      4.67
  7 16 24 25.60 78.88 16.30      23.30     23.91     26.42     25.47      4.67      4.67
  7 17  1 26.40 76.13 16.50      23.30     23.90     26.42     25.48      4.67      4.67
  7 17  2 25.80 79.82 16.70      23.30     23.90     26.42     25.48      4.67      4.67
  7 17  3 26.20 76.58 16.40      23.30     23.90     26.42     25.48      4.67      4.67
  7 17  4 26.40 76.13 16.50      23.30     23.89     26.42     25.49      4.67      4.67
  7 17  5 26.30 76.59 16.50      23.30     23.89     26.42     25.49      4.67      4.67
  7 17  6 26.00 77.50 16.40      23.30     23.89     26.42     25.50      4.67      4.67
  7 17  7 27.40 69.67 16.00      23.30     23.88     26.43     25.51      4.67      4.67
  7 17  8 27.90 70.14 16.60      23.30     23.88     26.43     25.51      4.67      4.67
  7 17  9 28.60 67.34 16.60      23.29     23.88     26.43     25.52      4.67      4.67
  7 17 10 29.00 66.18 16.70      23.29     23.87     26.43     25.52      4.67      4.67
  7 17 11 29.80 63.20 16.70      23.29     23.87     26.43     25.53      4.67      4.67
  7 17 12 31.30 59.36 17.10      23.29     23.86     26.43     25.54      4.67      4.67
  7 17 13 31.00 57.97 16.40      23.29     23.86     26.44     25.54      4.67      4.67
  7 17 14 31.20 56.63 16.20      23.29     23.86     26.44     25.55      4.67      4.67
  7 17 15 30.70 59.67 16.60      23.29     23.85     26.44     25.56      4.67      4.67
  7 17 16 30.90 59.34 16.70      23.28     23.85     26.44     25.56      4.67      4.67
  7 17 17 30.10 61.76 16.60      23.28     23.84     26.45     25.57      4.67      4.67
  7 17 18 29.70 62.45 16.40      23.28     23.84     26.45     25.57      4.67      4.67
  7 17 19 29.00 63.48 16.00      23.28     23.83     26.45     25.58      4.67      4.67
  7 17 20 28.50 67.73 16.60      23.28     23.83     26.45     25.59      4.67      4.67
  7 17 21 28.30 69.32 16.80      23.28     23.83     26.45     25.59      4.67      4.67
  7 17 22 28.20 71.75 17.30      23.28     23.82     26.45     25.60      4.67      4.67
  7 17 23 28.30 72.94 17.70      23.28     23.82     26.45     25.60      4.67      4.67
  7 17 24 28.10 74.60 17.90      23.28     23.82     26.46     25.61      4.67      4.67
  7 18  1 28.20 73.76 17.80      23.28     23.82     26.45     25.61      4.67      4.67
  7 18  2 28.10 72.98 17.50      23.28     23.81     26.45     25.61      4.67      4.67
  7 18  3 28.00 73.40 17.50      23.28     23.81     26.45     25.61      4.67      4.67
  7 18  4 27.00 80.42 18.10      23.28     23.81     26.45     25.62      4.67      4.67
  7 18  5 25.40 93.60 19.20      23.28     23.81     26.44     25.61      4.67      4.67
  7 18  6 24.40 93.32 18.00      23.29     23.81     26.44     25.61      4.67      4.67
  7 18  7 25.30 92.73 18.90      23.29     23.82     26.43     25.61      4.67      4.67
  7 18  8 26.50 81.48 17.80      23.29     23.82     26.43     25.61      4.67      4.67
  7 18  9 26.70 81.85 18.10      23.30     23.82     26.42     25.60      4.67      4.67
  7 18 10 27.20 81.19 18.50      23.30     23.83     26.41     25.60      4.67      4.67
  7 18 11 27.30 82.41 18.90      23.31     23.83     26.40     25.59      4.67      4.67
  7 18 12 28.30 78.13 19.00      23.32     23.84     26.39     25.58      4.67      4.67
  7 18 13 28.90 77.00 19.40      23.32     23.84     26.38     25.57      4.67      4.67
  7 18 14 29.50 74.75 19.50      23.33     23.85     26.37     25.56      4.67      4.67
  7 18 15 29.60 71.73 18.80      23.34     23.85     26.36     25.55      4.67      4.67
  7 18 16 29.90 70.50 18.80      23.35     23.86     26.35     25.54      4.67      4.67
  7 18 17 30.10 69.34 18.70      23.35     23.87     26.33     25.53      4.67      4.67
  7 18 18 28.80 77.45 19.40      23.36     23.88     26.32     25.51      4.67      4.67
  7 18 19 28.20 78.99 19.10      23.37     23.89     26.31     25.50      4.67      4.67
  7 18 20 27.20 82.04 18.70      23.38     23.90     26.29     25.49      4.67      4.67
  7 18 21 27.30 75.62 17.30      23.39     23.91     26.28     25.47      4.67      4.67
  7 18 22 26.00 85.76 18.20      23.40     23.92     26.27     25.46      4.67      4.67
  7 18 23 25.30 90.35 18.40      23.41     23.93     26.25     25.44      4.67      4.67
  7 18 24 25.10 88.05 17.70      23.42     23.94     26.24     25.43      4.67      4.67
  7 19  1 24.60 90.72 17.70      23.42     23.95     26.22     25.41      4.67      4.67
  7 19  2 24.00 90.42 17.00      23.43     23.96     26.21     25.39      4.67      4.67
  7 19  3 24.00 91.45 17.20      23.44     23.97     26.19     25.38      4.67      4.67
  7 19  4 24.10 91.93 17.40      23.45     23.98     26.18     25.36      4.67      4.67
  7 19  5 23.60 91.03 16.70      23.46     23.99     26.16     25.35      4.67      4.67
  7 19  6 24.00 92.49 17.40      23.47     24.00     26.15     25.33      4.67      4.67
  7 19  7 24.60 90.72 17.70      23.48     24.01     26.13     25.31      4.67      4.67
  7 19  8 25.90 84.89 17.90      23.49     24.02     26.11     25.29      4.67      4.67
  7 19  9 26.80 82.68 18.40      23.50     24.03     26.10     25.28      4.67      4.67
  7 19 10 29.10 68.10 17.30      23.51     24.05     26.08     25.26      4.67      4.67
  7 19 11 30.10 69.70 18.80      23.52     24.06     26.07     25.24      4.67      4.67
  7 19 12 30.70 65.96 18.40      23.53     24.07     26.05     25.22      4.67      4.67
  7 19 13 31.50 66.34 19.40      23.54     24.08     26.03     25.20      4.67      4.67
  7 19 14 30.00 70.82 19.00      23.55     24.09     26.02     25.19      4.67      4.67
  7 19 15 31.70 67.88 20.10      23.56     24.11     26.00     25.17      4.67      4.67
  7 19 16 30.70 70.47 19.70      23.57     24.12     25.99     25.15      4.67      4.67
  7 19 17 29.60 78.01 20.50      23.58     24.13     25.97     25.13      4.67      4.67
  7 19 18 29.20 79.83 20.50      23.59     24.14     25.95     25.11      4.67      4.67
  7 19 19 28.90 79.69 20.10      23.60     24.15     25.94     25.10      4.67      4.67
  7 19 20 28.30 82.52 20.10      23.61     24.17     25.92     25.08      4.67      4.67
  7 19 21 29.10 73.07 18.60      23.62     24.18     25.91     25.06      4.67      4.67
  7 19 22 28.50 73.68 18.10      23.63     24.19     25.90     25.04      4.67      4.67
  7 19 23 27.70 78.02 18.30      23.64     24.20     25.88     25.03      4.67      4.67
  7 19 24 27.30 79.86 18.30      23.65     24.21     25.87     25.01      4.67      4.67
  7 20  1 27.00 79.56 17.90      23.66     24.22     25.85     25.00      4.67      4.67
  7 20  2 27.20 76.49 17.40      23.67     24.23     25.84     24.98      4.67      4.67
  7 20  3 26.70 80.53 17.80      23.68     24.24     25.83     24.96      4.67      4.67
  7 20  4 26.10 85.71 18.30      23.68     24.25     25.81     24.95      4.67      4.67
  7 20  5 26.30 85.15 18.40      23.69     24.26     25.80     24.93      4.67      4.67
  7 20  6 26.10 86.16 18.40      23.70     24.27     25.78     24.91      4.67      4.67
  7 20  7 27.10 83.81 19.00      23.71     24.29     25.77     24.90      4.67      4.67
  7 20  8 29.00 71.96 18.20      23.72     24.30     25.76     24.88      4.67      4.67
  7 20  9 30.30 62.13 16.90      23.73     24.31     25.74     24.86      4.67      4.67
  7 20 10 31.30 58.68 16.90      23.74     24.32     25.73     24.84      4.67      4.67
  7 20 11 31.50 58.02 16.90      23.75     24.33     25.71     24.83      4.67      4.67
  7 20 12 32.00 59.96 18.00      23.76     24.35     25.69     24.81      4.67      4.67
  7 20 13 31.80 65.55 19.50      23.77     24.36     25.68     24.79      4.67      4.67
  7 20 14 31.00 69.62 19.80      23.78     24.37     25.66     24.77      4.67      4.67
  7 20 15 31.70 64.94 19.20      23.79     24.38     25.65     24.75      4.67      4.67
  7 20 16 31.30 70.11 20.30      23.80     24.40     25.63     24.73      4.67      4.67
  7 20 17 30.70 71.51 20.00      23.81     24.41     25.61     24.71      4.67      4.67
  7 20 18 31.00 66.89 19.00      23.82     24.42     25.60     24.69      4.67      4.67
  7 20 19 31.40 59.02 17.10      23.84     24.44     25.58     24.67      4.67      4.67
  7 20 20 29.30 75.24 19.40      23.85     24.45     25.56     24.65      4.67      4.67
  7 20 21 29.70 65.04 17.10      23.86     24.46     25.55     24.63      4.67      4.67
  7 20 22 28.60 71.68 17.70      23.87     24.48     25.53     24.61      4.67      4.67
  7 20 23 27.90 78.34 18.60      23.88     24.49     25.52     24.60      4.67      4.67
  7 20 24 27.60 78.06 18.20      23.89     24.50     25.50     24.58      4.67      4.67
  7 21  1 27.20 79.91 18.20      23.90     24.52     25.48     24.56      4.67      4.67
  7 21  2 26.80 80.06 17.80      23.91     24.53     25.47     24.54      4.67      4.67
  7 21  3 26.20 82.94 17.80      23.92     24.54     25.45     24.52      4.67      4.67
  7 21  4 26.40 81.52 17.70      23.93     24.56     25.43     24.49      4.67      4.67
  7 21  5 26.30 82.45 17.80      23.94     24.57     25.41     24.47      4.67      4.67
  7 21  6 26.20 81.58 17.50      23.96     24.59     25.40     24.45      4.67      4.67
  7 21  7 26.90 82.63 18.50      23.97     24.60     25.38     24.43      4.67      4.67
  7 21  8 28.70 74.00 18.40      23.98     24.62     25.36     24.41      4.67      4.67
  7 21  9 29.80 63.20 16.70      23.99     24.63     25.34     24.38      4.67      4.67
  7 21 10 30.70 60.72 16.90      24.01     24.65     25.32     24.36      4.67      4.67
  7 21 11 31.40 57.68 16.70      24.02     24.67     25.30     24.34      4.67      4.67
  7 21 12 32.80 52.04 16.30      24.03     24.68     25.28     24.31      4.67      4.67
  7 21 13 32.30 60.55 18.50      24.05     24.70     25.26     24.29      4.67      4.67
  7 21 14 31.50 67.33 19.70      24.06     24.72     25.24     24.27      4.67      4.67
  7 21 15 32.50 65.20 20.20      24.07     24.73     25.22     24.24      4.67      4.67
  7 21 16 31.90 67.12 20.10      24.09     24.75     25.20     24.22      4.67      4.67
  7 21 17 32.20 62.81 19.10      24.10     24.77     25.18     24.19      4.67      4.67
  7 21 18 31.90 59.00 17.60      24.11     24.78     25.16     24.17      4.67      4.67
  7 21 19 31.00 64.15 18.20      24.13     24.80     25.14     24.14      4.67      4.67
  7 21 20 30.20 65.72 17.80      24.14     24.82     25.12     24.12      4.67      4.67
  7 21 21 29.60 63.93 16.70      24.15     24.83     25.10     24.09      4.67      4.67
  7 21 22 29.00 66.95 16.90      24.16     24.85     25.08     24.07      4.67      4.67
  7 21 23 28.50 69.32 17.00      24.18     24.87     25.06     24.05      4.67      4.67
  7 21 24 27.30 81.98 18.80      24.19     24.88     25.04     24.02      4.67      4.67
  7 22  1 26.90 84.36 18.90      24.20     24.90     25.02     24.00      4.67      4.67
  7 22  2 26.70 83.17 18.40      24.22     24.92     25.00     23.98      4.67      4.67
  7 22  3 26.50 81.93 17.90      24.23     24.93     24.98     23.95      4.67      4.67
  7 22  4 26.30 84.25 18.20      24.24     24.95     24.96     23.93      4.67      4.67
  7 22  5 26.20 82.94 17.80      24.26     24.97     24.94     23.90      4.67      4.67
  7 22  6 26.50 80.15 17.50      24.27     24.98     24.92     23.88      4.67      4.67
  7 22  7 28.10 71.35 17.10      24.28     25.00     24.90     23.86      4.67      4.67
  7 22  8 29.60 65.79 17.20      24.30     25.02     24.88     23.83      4.67      4.67
  7 22  9 31.00 59.69 16.90      24.31     25.04     24.86     23.81      4.67      4.67
  7 22 10 31.10 61.74 17.60      24.32     25.05     24.84     23.78      4.67      4.67
  7 22 11 31.60 60.68 17.80      24.34     25.07     24.82     23.76      4.67      4.67
  7 22 12 32.70 57.33 17.90      24.35     25.09     24.80     23.73      4.67      4.67
  7 22 13 32.90 53.61 16.90      24.37     25.11     24.78     23.70      4.67      4.67
  7 22 14 33.50 56.60 18.50      24.38     25.13     24.76     23.68      4.67      4.67
  7 22 15 32.80 60.72 19.10      24.39     25.14     24.74     23.65      4.67      4.67
  7 22 16 33.30 58.44 18.90      24.41     25.16     24.72     23.63      4.67      4.67
  7 22 17 33.20 59.07 19.00      24.42     25.18     24.69     23.60      4.67      4.67
  7 22 18 31.60 64.64 19.00      24.44     25.20     24.67     23.58      4.67      4.67
  7 22 19 31.20 63.76 18.30      24.45     25.22     24.65     23.55      4.67      4.67
  7 22 20 30.30 67.84 18.50      24.46     25.23     24.63     23.53      4.67      4.67
  7 22 21 29.40 72.94 18.90      24.48     25.25     24.61     23.50      4.67      4.67
  7 22 22 29.50 65.05 16.90      24.49     25.27     24.59     23.48      4.67      4.67
  7 22 23 28.50 71.30 17.50      24.50     25.29     24.57     23.45      4.67      4.67
  7 22 24 27.50 73.06 16.90      24.52     25.30     24.55     23.43      4.67      4.67
  7 23  1 27.20 73.07 16.60      24.53     25.32     24.53     23.41      4.67      4.67
  7 23  2 26.80 73.04 16.20      24.54     25.34     24.51     23.38      4.67      4.67
  7 23  3 26.20 78.86 16.90      24.56     25.36     24.50     23.36      4.67      4.67
  7 23  4 26.00 82.09 17.40      24.57     25.37     24.48     23.33      4.67      4.67
  7 23  5 25.40 78.87 16.10      24.58     25.39     24.46     23.31      4.67      4.67
  7 23  6 25.40 81.73 16.70      24.60     25.41     24.44     23.29      4.67      4.67
  7 23  7 26.70 77.45 17.10      24.61     25.43     24.42     23.26      4.67      4.67
  7 23  8 29.40 67.68 17.50      24.63     25.44     24.39     23.24      4.67      4.67
  7 23  9 30.10 63.20 17.00      24.64     25.46     24.37     23.21      4.67      4.67
  7 23 10 31.00 61.41 17.40      24.66     25.48     24.35     23.18      4.67      4.67
  7 23 11 31.70 59.67 17.60      24.67     25.50     24.33     23.16      4.67      4.67
  7 23 12 32.10 62.52 18.90      24.68     25.52     24.31     23.13      4.67      4.67
  7 23 13 32.20 63.44 19.30      24.70     25.54     24.29     23.11      4.67      4.67
  7 23 14 31.60 63.98 18.80      24.71     25.56     24.27     23.08      4.67      4.67
  7 23 15 31.80 62.61 18.60      24.73     25.57     24.25     23.06      4.67      4.67
  7 23 16 31.30 64.41 18.60      24.74     25.59     24.22     23.03      4.67      4.67
  7 23 17 30.70 67.00 18.70      24.76     25.61     24.20     23.00      4.67      4.67
  7 23 18 29.70 70.95 18.70      24.77     25.63     24.18     22.98      4.67      4.67
  7 23 19 28.60 74.43 18.40      24.79     25.65     24.16     22.95      4.67      4.67
  7 23 20 27.90 79.16 18.80      24.80     25.67     24.14     22.93      4.67      4.67
  7 23 21 27.80 77.98 18.40      24.82     25.69     24.12     22.90      4.67      4.67
  7 23 22 27.60 78.89 18.40      24.83     25.70     24.10     22.88      4.67      4.67
  7 23 23 27.30 79.44 18.20      24.84     25.72     24.08     22.86      4.67      4.67
  7 23 24 27.00 79.99 18.00      24.86     25.74     24.06     22.83      4.67      4.67
  7 24  1 26.60 82.77 18.20      24.87     25.76     24.04     22.81      4.67      4.67
  7 24  2 26.40 81.52 17.70      24.88     25.77     24.02     22.79      4.67      4.67
  7 24  3 26.40 81.07 17.60      24.90     25.79     24.01     22.76      4.67      4.67
  7 24  4 25.90 83.50 17.60      24.91     25.81     23.99     22.74      4.67      4.67
  7 24  5 26.40 81.97 17.80      24.92     25.82     23.97     22.72      4.67      4.67
  7 24  6 26.00 81.63 17.30      24.94     25.84     23.95     22.70      4.67      4.67
