  8 19  4 24.70 88.69 17.40      28.05     28.97     27.34     19.93     18.89     20.78      4.67      4.67      4.67
  8 19  5 24.50 88.75 17.20      28.05     28.95     27.12     19.93     18.92     21.05      4.67      4.67      4.67
  8 19  6 24.50 87.75 17.00      28.05     28.92     26.92     19.94     18.96     21.29      4.67      4.67      4.67
  8 19  7 25.30 84.62 17.20      28.04     28.88     26.87     19.94     18.99     21.36      4.67      4.67      4.67
  8 19  8 26.20 82.03 17.60      28.04     28.84     27.02     19.94     19.03     21.17      4.67      4.67      4.67
  8 19  9 27.80 75.92 17.90      28.04     28.81     27.46     19.95     19.08     20.63      4.67      4.67      4.67
  8 19 10 30.40 67.10 18.40      28.04     28.77     28.30     19.95     19.12     19.65      4.67      4.67      4.67
  8 19 11 30.60 67.73 18.80      28.03     28.74     29.36     19.95     19.15     18.48      4.67      4.67      4.67
  8 19 12 30.50 69.88 19.30      28.03     28.72     30.39     19.96     19.17     17.42      4.67      4.67      4.67
  8 19 13 31.20 66.13 19.00      28.03     28.71     31.33     19.96     19.18     16.51      4.67      4.67      4.67
  8 19 14 30.00 70.10 18.80      28.02     28.72     32.07     19.96     19.17     15.83      4.67      4.67      4.67
  8 19 15 27.90 78.34 18.60      28.02     28.74     32.33     19.97     19.15     15.60      4.67      4.67      4.67
  8 19 16 27.50 79.35 18.40      28.02     28.77     32.13     19.97     19.11     15.77      4.67      4.67      4.67
  8 19 17 27.50 78.52 18.20      28.01     28.81     31.75     19.97     19.07     16.11      4.67      4.67      4.67
  8 19 18 26.60 82.33 18.10      28.01     28.85     31.30     19.98     19.03     16.53      4.67      4.67      4.67
  8 19 19 26.90 81.33 18.20      28.01     28.89     30.79     19.98     18.99     17.02      4.67      4.67      4.67
  8 19 20 27.30 79.86 18.30      28.01     28.92     30.34     19.98     18.95     17.47      4.67      4.67      4.67
  8 19 21 26.60 84.10 18.50      28.00     28.96     29.93     19.99     18.91     17.88      4.67      4.67      4.67
  8 19 22 25.90 84.89 17.90      28.00     28.98     29.53     19.99     18.88     18.29      4.67      4.67      4.67
  8 19 23 25.90 82.58 17.40      28.00     29.00     29.15     19.99     18.86     18.70      4.67      4.67      4.67
  8 19 24 25.30 82.70 16.80      28.00     29.01     28.78     20.00     18.85     19.10      4.67      4.67      4.67
  8 20  1 25.30 81.74 16.60      27.99     29.02     28.44     20.00     18.84     19.49      4.67      4.67      4.67
  8 20  2 25.20 81.75 16.50      27.99     29.02     28.12     20.00     18.84     19.85      4.67      4.67      4.67
  8 20  3 25.20 81.26 16.40      27.99     29.01     27.84     20.00     18.85     20.17      4.67      4.67      4.67
  8 20  4 24.80 82.73 16.30      27.99     29.00     27.58     20.01     18.87     20.49      4.67      4.67      4.67
  8 20  5 24.50 84.23 16.30      27.98     28.98     27.31     20.01     18.89     20.81      4.67      4.67      4.67
  8 20  6 24.40 84.23 16.20      27.98     28.95     27.07     20.01     18.92     21.11      4.67      4.67      4.67
  8 20  7 25.20 80.30 16.20      27.98     28.92     26.98     20.01     18.95     21.21      4.67      4.67      4.67
  8 20  8 28.00 68.50 16.30      27.98     28.89     27.26     20.02     18.99     20.87      4.67      4.67      4.67
  8 20  9 29.80 62.09 16.40      27.98     28.85     27.94     20.02     19.03     20.06      4.67      4.67      4.67
  8 20 10 30.90 56.57 15.90      27.97     28.82     28.87     20.02     19.06     19.00      4.67      4.67      4.67
  8 20 11 32.40 50.68 15.50      27.97     28.79     29.92     20.02     19.09     17.89      4.67      4.67      4.67
  8 20 12 33.20 47.54 15.20      27.97     28.78     31.02     20.03     19.10     16.80      4.67      4.67      4.67
  8 20 13 34.20 46.69 15.80      27.97     28.78     31.99     20.03     19.10     15.90      4.67      4.67      4.67
  8 20 14 31.60 56.36 16.50      27.97     28.79     32.62     20.03     19.09     15.35      4.67      4.67      4.67
  8 20 15 31.00 60.38 17.10      27.96     28.82     32.93     20.03     19.06     15.08      4.67      4.67      4.67
  8 20 16 32.20 55.76 16.90      27.96     28.86     33.07     20.03     19.02     14.96      4.67      4.67      4.67
  8 20 17 30.80 60.03 16.80      27.96     28.91     33.05     20.04     18.96     14.98      4.67      4.67      4.67
  8 20 18 30.50 60.71 16.70      27.96     28.96     32.78     20.04     18.91     15.20      4.67      4.67      4.67
  8 20 19 29.80 62.83 16.60      27.96     29.02     32.36     20.04     18.85     15.57      4.67      4.67      4.67
  8 20 20 29.40 64.67 16.70      27.96     29.07     31.89     20.04     18.79     15.98      4.67      4.67      4.67
  8 20 21 29.30 65.42 16.80      27.95     29.12     31.47     20.04     18.73     16.38      4.67      4.67      4.67
  8 20 22 29.00 65.41 16.50      27.95     29.17     31.09     20.05     18.68     16.73      4.67      4.67      4.67
  8 20 23 28.40 66.52 16.20      27.95     29.21     30.73     20.05     18.63     17.08      4.67      4.67      4.67
  8 20 24 28.10 66.88 16.00      27.95     29.25     30.38     20.05     18.59     17.42      4.67      4.67      4.67
  8 21  1 27.70 67.62 15.80      27.95     29.28     30.05     20.05     18.56     17.76      4.67      4.67      4.67
  8 21  2 27.30 68.80 15.70      27.95     29.30     29.73     20.05     18.54     18.09      4.67      4.67      4.67
  8 21  3 26.30 72.06 15.50      27.95     29.32     29.39     20.05     18.52     18.45      4.67      4.67      4.67
  8 21  4 26.40 72.08 15.60      27.95     29.32     29.05     20.05     18.51     18.81      4.67      4.67      4.67
  8 21  5 25.70 75.60 15.70      27.95     29.33     28.73     20.05     18.51     19.16      4.67      4.67      4.67
  8 21  6 25.90 75.64 15.90      27.95     29.32     28.44     20.05     18.52     19.49      4.67      4.67      4.67
  8 21  7 26.80 72.17 16.00      27.95     29.31     28.32     20.05     18.53     19.62      4.67      4.67      4.67
  8 21  8 29.00 64.25 16.20      27.95     29.30     28.56     20.05     18.54     19.35      4.67      4.67      4.67
  8 21  9 30.70 58.97 16.40      27.95     29.28     29.11     20.05     18.56     18.74      4.67      4.67      4.67
  8 21 10 32.40 54.18 16.60      27.95     29.26     29.95     20.05     18.58     17.86      4.67      4.67      4.67
  8 21 11 33.00 53.31 16.90      27.95     29.25     30.82     20.04     18.59     16.99      4.67      4.67      4.67
  8 21 12 34.00 51.28 17.20      27.96     29.25     31.45     20.04     18.59     16.39      4.67      4.67      4.67
  8 21 13 33.80 53.32 17.70      27.96     29.26     32.05     20.04     18.58     15.84      4.67      4.67      4.67
  8 21 14 34.60 52.68 18.30      27.96     29.28     32.64     20.04     18.56     15.33      4.67      4.67      4.67
  8 21 15 33.30 58.44 18.90      27.96     29.30     33.08     20.04     18.54     14.95      4.67      4.67      4.67
  8 21 16 31.90 62.26 18.60      27.96     29.34     33.28     20.03     18.50     14.79      4.67      4.67      4.67
  8 21 17 32.00 60.94 18.30      27.97     29.38     33.18     20.03     18.45     14.87      4.67      4.67      4.67
  8 21 18 30.80 64.54 18.10      27.97     29.43     32.93     20.03     18.40     15.08      4.67      4.67      4.67
  8 21 19 30.30 63.91 17.40      27.97     29.48     32.58     20.03     18.34     15.38      4.67      4.67      4.67
  8 21 20 30.20 62.12 16.80      27.97     29.53     32.19     20.02     18.29     15.72      4.67      4.67      4.67
  8 21 21 30.30 59.26 16.10      27.98     29.58     31.85     20.02     18.24     16.02      4.67      4.67      4.67
  8 21 22 29.80 60.61 16.00      27.98     29.62     31.55     20.02     18.20     16.30      4.67      4.67      4.67
  8 21 23 29.20 62.75 16.00      27.98     29.66     31.24     20.01     18.16     16.59      4.67      4.67      4.67
  8 21 24 28.80 64.22 16.00      27.99     29.70     30.94     20.01     18.12     16.88      4.67      4.67      4.67
  8 22  1 28.40 65.72 16.00      27.99     29.72     30.63     20.00     18.09     17.17      4.67      4.67      4.67
  8 22  2 27.90 67.25 15.90      27.99     29.75     30.33     20.00     18.07     17.47      4.67      4.67      4.67
  8 22  3 27.90 67.25 15.90      28.00     29.76     30.04     20.00     18.05     17.76      4.67      4.67      4.67
  8 22  4 27.80 68.06 16.00      28.00     29.77     29.78     19.99     18.04     18.03      4.67      4.67      4.67
  8 22  5 26.80 73.04 16.20      28.00     29.78     29.51     19.99     18.04     18.31      4.67      4.67      4.67
  8 22  6 27.10 72.20 16.30      28.01     29.78     29.25     19.98     18.04     18.59      4.67      4.67      4.67
  8 22  7 28.20 67.30 16.20      28.01     29.77     29.14     19.98     18.04     18.71      4.67      4.67      4.67
  8 22  8 29.30 62.39 16.00      28.02     29.76     29.30     19.97     18.05     18.54      4.67      4.67      4.67
  8 22  9 30.00 59.19 15.80      28.02     29.75     29.66     19.96     18.07     18.16      4.67      4.67      4.67
  8 22 10 32.00 52.16 15.60      28.03     29.74     30.22     19.96     18.08     17.58      4.67      4.67      4.67
  8 22 11 33.10 48.42 15.40      28.03     29.73     31.12     19.95     18.09     16.70      4.67      4.67      4.67
  8 22 12 33.60 46.78 15.30      28.04     29.73     32.14     19.95     18.09     15.76      4.67      4.67      4.67
  8 22 13 34.70 43.44 15.10      28.04     29.74     33.12     19.94     18.08     14.92      4.67      4.67      4.67
  8 22 14 34.80 42.92 15.00      28.05     29.76     33.90     19.93     18.05     14.28      4.67      4.67      4.67
  8 22 15 34.60 43.12 14.90      28.05     29.80     34.27     19.93     18.02     13.99      4.67      4.67      4.67
  8 22 16 34.40 46.45 15.90      28.06     29.84     34.34     19.92     17.97     13.94      4.67      4.67      4.67
  8 22 17 30.50 61.06 16.80      28.07     29.90     34.17     19.91     17.91     14.06      4.67      4.67      4.67
  8 22 18 28.80 71.63 17.90      28.07     29.95     33.72     19.91     17.85     14.43      4.67      4.67      4.67
  8 22 19 28.70 72.04 17.90      28.08     30.01     33.13     19.90     17.79     14.91      4.67      4.67      4.67
  8 22 20 28.50 72.49 17.80      28.08     30.07     32.57     19.89     17.74     15.39      4.67      4.67      4.67
  8 22 21 28.30 73.34 17.80      28.09     30.12     32.06     19.89     17.69     15.83      4.67      4.67      4.67
  8 22 22 28.00 73.81 17.60      28.10     30.16     31.61     19.88     17.64     16.25      4.67      4.67      4.67
  8 22 23 27.90 73.83 17.50      28.10     30.20     31.20     19.87     17.60     16.62      4.67      4.67      4.67
  8 22 24 27.60 74.72 17.40      28.11     30.23     30.84     19.86     17.57     16.97      4.67      4.67      4.67
  8 23  1 27.30 76.04 17.40      28.12     30.25     30.49     19.86     17.55     17.31      4.67      4.67      4.67
  8 23  2 27.40 75.60 17.40      28.12     30.27     30.18     19.85     17.54     17.62      4.67      4.67      4.67
  8 23  3 26.80 78.31 17.40      28.13     30.27     29.89     19.84     17.53     17.92      4.67      4.67      4.67
  8 23  4 26.30 79.30 17.10      28.14     30.27     29.59     19.83     17.53     18.23      4.67      4.67      4.67
  8 23  5 26.10 79.32 16.90      28.14     30.27     29.29     19.83     17.54     18.55      4.67      4.67      4.67
  8 23  6 25.50 81.25 16.70      28.15     30.25     29.01     19.82     17.55     18.86      4.67      4.67      4.67
  8 23  7 25.80 78.88 16.50      28.16     30.24     28.79     19.81     17.57     19.09      4.67      4.67      4.67
  8 23  8 27.00 72.63 16.30      28.16     30.21     28.80     19.80     17.59     19.08      4.67      4.67      4.67
  8 23  9 29.40 62.40 16.10      28.17     30.19     29.20     19.79     17.62     18.64      4.67      4.67      4.67
  8 23 10 30.20 61.76 16.70      28.18     30.16     29.96     19.79     17.64     17.85      4.67      4.67      4.67
  8 23 11 31.30 60.37 17.40      28.18     30.14     30.88     19.78     17.67     16.93      4.67      4.67      4.67
  8 23 12 32.10 59.63 18.00      28.19     30.12     31.83     19.77     17.68     16.04      4.67      4.67      4.67
  8 23 13 32.30 58.32 17.80      28.20     30.12     32.67     19.76     17.68     15.30      4.67      4.67      4.67
  8 23 14 31.50 60.35 17.60      28.20     30.13     33.29     19.76     17.68     14.78      4.67      4.67      4.67
  8 23 15 30.10 64.65 17.40      28.21     30.15     33.49     19.75     17.66     14.61      4.67      4.67      4.67
  8 23 16 28.90 71.21 17.90      28.22     30.18     33.27     19.74     17.63     14.79      4.67      4.67      4.67
  8 23 17 29.00 72.34 18.30      28.22     30.21     32.93     19.73     17.59     15.08      4.67      4.67      4.67
  8 23 18 28.30 77.33 18.80      28.23     30.25     32.52     19.73     17.56     15.43      4.67      4.67      4.67
  8 23 19 28.40 76.09 18.60      28.23     30.28     32.06     19.72     17.52     15.83      4.67      4.67      4.67
  8 23 20 28.00 77.07 18.40      28.24     30.31     31.62     19.71     17.49     16.23      4.67      4.67      4.67
  8 23 21 27.50 78.52 18.20      28.25     30.34     31.20     19.71     17.46     16.63      4.67      4.67      4.67
  8 23 22 27.40 78.13 18.00      28.25     30.36     30.81     19.70     17.44     17.00      4.67      4.67      4.67
  8 23 23 27.00 78.69 17.70      28.26     30.38     30.45     19.69     17.42     17.35      4.67      4.67      4.67
  8 23 24 26.80 78.75 17.50      28.26     30.39     30.12     19.69     17.41     17.68      4.67      4.67      4.67
  8 24  1 26.70 79.21 17.50      28.27     30.39     29.82     19.68     17.41     17.99      4.67      4.67      4.67
  8 24  2 26.50 80.15 17.50      28.28     30.39     29.54     19.67     17.41     18.28      4.67      4.67      4.67
  8 24  3 26.20 81.58 17.50      28.28     30.38     29.28     19.67     17.42     18.56      4.67      4.67      4.67
  8 24  4 26.40 80.17 17.40      28.29     30.36     29.05     19.66     17.44     18.81      4.67      4.67      4.67
  8 24  5 25.80 82.61 17.30      28.29     30.34     28.82     19.65     17.46     19.06      4.67      4.67      4.67
  8 24  6 25.70 83.10 17.30      28.30     30.32     28.60     19.65     17.48     19.30      4.67      4.67      4.67
  8 24  7 26.10 81.15 17.30      28.30     30.29     28.46     19.64     17.51     19.47      4.67      4.67      4.67
  8 24  8 27.10 76.94 17.40      28.31     30.26     28.47     19.64     17.55     19.45      4.67      4.67      4.67
  8 24  9 28.00 73.40 17.50      28.31     30.22     28.64     19.63     17.58     19.26      4.67      4.67      4.67
  8 24 10 28.90 70.44 17.70      28.32     30.18     28.96     19.63     17.62     18.91      4.67      4.67      4.67
  8 24 11 29.00 71.19 18.00      28.32     30.15     29.37     19.62     17.66     18.46      4.67      4.67      4.67
  8 24 12 28.70 73.61 18.30      28.32     30.12     29.92     19.62     17.69     17.89      4.67      4.67      4.67
  8 24 13 29.30 71.10 18.30      28.33     30.09     30.68     19.61     17.71     17.12      4.67      4.67      4.67
  8 24 14 30.40 67.10 18.40      28.33     30.08     31.41     19.61     17.73     16.43      4.67      4.67      4.67
  8 24 15 29.70 70.21 18.50      28.33     30.07     31.91     19.60     17.74     15.97      4.67      4.67      4.67
  8 24 16 29.30 70.72 18.20      28.34     30.07     32.23     19.60     17.74     15.68      4.67      4.67      4.67
  8 24 17 28.70 72.04 17.90      28.34     30.08     32.25     19.60     17.73     15.67      4.67      4.67      4.67
  8 24 18 28.00 73.81 17.60      28.34     30.10     31.95     19.59     17.71     15.94      4.67      4.67      4.67
  8 24 19 27.20 76.49 17.40      28.35     30.11     31.49     19.59     17.69     16.36      4.67      4.67      4.67
  8 24 20 26.80 76.99 17.10      28.35     30.13     30.99     19.59     17.67     16.83      4.67      4.67      4.67
  8 24 21 26.50 77.47 16.90      28.35     30.15     30.53     19.58     17.66     17.28      4.67      4.67      4.67
  8 24 22 26.30 77.94 16.80      28.36     30.16     30.11     19.58     17.65     17.70      4.67      4.67      4.67
  8 24 23 25.60 81.24 16.80      28.36     30.16     29.71     19.58     17.64     18.10      4.67      4.67      4.67
  8 24 24 25.30 82.70 16.80      28.36     30.16     29.33     19.58     17.64     18.51      4.67      4.67      4.67
  8 25  1 25.10 82.72 16.60      28.36     30.16     28.97     19.57     17.65     18.89      4.67      4.67      4.67
  8 25  2 24.90 82.73 16.40      28.36     30.14     28.65     19.57     17.66     19.26      4.67      4.67      4.67
  8 25  3 24.40 84.73 16.30      28.37     30.12     28.33     19.57     17.68     19.61      4.67      4.67      4.67
  8 25  4 24.20 84.73 16.10      28.37     30.10     28.03     19.57     17.71     19.96      4.67      4.67      4.67
  8 25  5 23.80 86.26 16.00      28.37     30.07     27.74     19.57     17.74     20.30      4.67      4.67      4.67
  8 25  6 23.90 85.22 15.90      28.37     30.03     27.47     19.56     17.78     20.62      4.67      4.67      4.67
  8 25  7 24.60 82.72 16.10      28.37     29.99     27.30     19.56     17.82     20.83      4.67      4.67      4.67
  8 25  8 26.20 76.58 16.40      28.37     29.94     27.30     19.56     17.87     20.82      4.67      4.67      4.67
  8 25  9 27.20 73.92 16.80      28.37     29.89     27.53     19.56     17.92     20.55      4.67      4.67      4.67
  8 25 10 28.80 66.17 16.50      28.38     29.84     27.91     19.56     17.97     20.09      4.67      4.67      4.67
  8 25 11 29.20 63.13 16.10      28.38     29.80     28.35     19.56     18.02     19.59      4.67      4.67      4.67
  8 25 12 29.90 59.90 15.90      28.38     29.75     28.81     19.56     18.06     19.08      4.67      4.67      4.67
  8 25 13 30.00 60.29 16.10      28.38     29.71     29.25     19.56     18.10     18.60      4.67      4.67      4.67
  8 25 14 30.10 60.67 16.30      28.38     29.68     29.71     19.56     18.14     18.11      4.67      4.67      4.67
  8 25 15 30.70 59.32 16.50      28.38     29.66     30.20     19.56     18.16     17.60      4.67      4.67      4.67
  8 25 16 30.90 58.65 16.50      28.38     29.64     30.57     19.56     18.18     17.23      4.67      4.67      4.67
  8 25 17 30.90 58.99 16.60      28.38     29.63     30.76     19.56     18.19     17.05      4.67      4.67      4.67
  8 25 18 29.80 62.83 16.60      28.38     29.63     30.73     19.56     18.19     17.08      4.67      4.67      4.67
  8 25 19 28.80 65.78 16.40      28.38     29.63     30.53     19.56     18.19     17.27      4.67      4.67      4.67
  8 25 20 28.30 66.91 16.20      28.38     29.64     30.26     19.56     18.18     17.54      4.67      4.67      4.67
  8 25 21 27.70 68.46 16.00      28.37     29.64     29.99     19.56     18.18     17.82      4.67      4.67      4.67
  8 25 22 27.40 68.40 15.70      28.37     29.64     29.71     19.56     18.18     18.10      4.67      4.67      4.67
  8 25 23 26.70 70.38 15.50      28.37     29.64     29.45     19.56     18.17     18.38      4.67      4.67      4.67
  8 25 24 26.60 69.90 15.30      28.37     29.64     29.19     19.57     18.18     18.66      4.67      4.67      4.67
  8 26  1 25.40 77.44 15.80      28.37     29.64     28.91     19.57     18.18     18.96      4.67      4.67      4.67
  8 26  2 24.00 86.79 16.30      28.37     29.63     28.57     19.57     18.19     19.34      4.67      4.67      4.67
  8 26  3 23.80 90.46 16.80      28.36     29.61     28.20     19.57     18.21     19.76      4.67      4.67      4.67
  8 26  4 23.70 92.06 17.00      28.36     29.60     27.86     19.57     18.23     20.15      4.67      4.67      4.67
  8 26  5 23.80 92.56 17.20      28.36     29.57     27.56     19.57     18.25     20.51      4.67      4.67      4.67
  8 26  6 23.70 94.70 17.50      28.36     29.54     27.30     19.58     18.28     20.83      4.67      4.67      4.67
  8 26  7 24.50 87.75 17.00      28.36     29.51     27.14     19.58     18.32     21.02      4.67      4.67      4.67
  8 26  8 26.50 76.13 16.60      28.36     29.47     27.21     19.58     18.36     20.93      4.67      4.67      4.67
  8 26  9 27.80 68.47 16.10      28.35     29.43     27.57     19.58     18.41     20.49      4.67      4.67      4.67
  8 26 10 29.40 62.40 16.10      28.35     29.39     28.19     19.59     18.45     19.78      4.67      4.67      4.67
  8 26 11 29.60 61.69 16.10      28.35     29.35     28.85     19.59     18.49     19.02      4.67      4.67      4.67
  8 26 12 30.60 58.60 16.20      28.35     29.32     29.65     19.59     18.52     18.17      4.67      4.67      4.67
  8 26 13 30.10 58.49 15.70      28.35     29.30     30.47     19.59     18.54     17.33      4.67      4.67      4.67
  8 26 14 30.20 56.71 15.30      28.34     29.29     30.97     19.59     18.55     16.84      4.67      4.67      4.67
  8 26 15 30.80 53.05 14.80      28.34     29.29     31.42     19.60     18.55     16.42      4.67      4.67      4.67
  8 26 16 30.20 59.24 16.00      28.34     29.30     31.75     19.60     18.54     16.12      4.67      4.67      4.67
  8 26 17 28.40 70.52 17.20      28.34     29.31     31.65     19.60     18.53     16.21      4.67      4.67      4.67
  8 26 18 27.90 77.93 18.50      28.34     29.34     31.30     19.60     18.50     16.53      4.67      4.67      4.67
  8 26 19 27.00 80.85 18.20      28.33     29.36     30.86     19.61     18.47     16.95      4.67      4.67      4.67
  8 26 20 27.20 78.63 17.90      28.33     29.38     30.42     19.61     18.45     17.38      4.67      4.67      4.67
  8 26 21 27.10 78.23 17.70      28.33     29.41     30.04     19.61     18.43     17.77      4.67      4.67      4.67
  8 26 22 27.70 72.21 16.90      28.33     29.42     29.74     19.61     18.41     18.08      4.67      4.67      4.67
  8 26 23 27.00 71.76 16.10      28.32     29.44     29.48     19.62     18.39     18.35      4.67      4.67      4.67
  8 26 24 26.90 69.12 15.40      28.32     29.44     29.21     19.62     18.39     18.63      4.67      4.67      4.67
  8 27  1 26.50 72.11 15.70      28.32     29.45     28.96     19.62     18.38     18.90      4.67      4.67      4.67
  8 27  2 26.10 75.21 16.00      28.32     29.44     28.72     19.62     18.39     19.18      4.67      4.67      4.67
  8 27  3 26.30 76.13 16.40      28.32     29.44     28.49     19.63     18.39     19.43      4.67      4.67      4.67
  8 27  4 26.00 77.50 16.40      28.31     29.43     28.29     19.63     18.41     19.66      4.67      4.67      4.67
  8 27  5 25.90 77.96 16.40      28.31     29.41     28.10     19.63     18.42     19.88      4.67      4.67      4.67
  8 27  6 26.00 77.96 16.50      28.31     29.39     27.93     19.63     18.44     20.07      4.67      4.67      4.67
  8 27  7 26.00 79.34 16.80      28.31     29.36     27.81     19.63     18.47     20.21      4.67      4.67      4.67
  8 27  8 26.30 79.30 17.10      28.31     29.34     27.78     19.64     18.50     20.25      4.67      4.67      4.67
  8 27  9 26.60 79.24 17.40      28.31     29.31     27.87     19.64     18.53     20.14      4.67      4.67      4.67
  8 27 10 25.90 82.58 17.40      28.30     29.28     28.01     19.64     18.56     19.98      4.67      4.67      4.67
  8 27 11 26.40 80.17 17.40      28.30     29.25     28.15     19.64     18.60     19.81      4.67      4.67      4.67
  8 27 12 26.30 80.65 17.40      28.30     29.22     28.32     19.64     18.63     19.62      4.67      4.67      4.67
  8 27 13 26.20 82.03 17.60      28.30     29.19     28.50     19.65     18.66     19.42      4.67      4.67      4.67
  8 27 14 26.10 83.43 17.80      28.30     29.16     28.59     19.65     18.68     19.31      4.67      4.67      4.67
  8 27 15 25.60 86.88 18.00      28.30     29.14     28.55     19.65     18.71     19.36      4.67      4.67      4.67
  8 27 16 25.80 84.00 17.60      28.29     29.12     28.47     19.65     18.73     19.46      4.67      4.67      4.67
  8 27 17 25.80 82.61 17.30      28.29     29.10     28.36     19.65     18.75     19.58      4.67      4.67      4.67
  8 27 18 25.70 81.23 16.90      28.29     29.08     28.20     19.66     18.78     19.76      4.67      4.67      4.67
  8 27 19 25.70 80.29 16.70      28.29     29.06     28.00     19.66     18.80     20.00      4.67      4.67      4.67
  8 27 20 25.00 82.73 16.50      28.29     29.04     27.76     19.66     18.82     20.27      4.67      4.67      4.67
  8 27 21 24.80 83.22 16.40      28.28     29.01     27.52     19.66     18.85     20.56      4.67      4.67      4.67
  8 27 22 24.50 84.23 16.30      28.28     28.99     27.27     19.67     18.88     20.86      4.67      4.67      4.67
  8 27 23 24.80 82.23 16.20      28.28     28.96     27.05     19.67     18.91     21.13      4.67      4.67      4.67
  8 27 24 24.20 85.24 16.20      28.27     28.93     26.85     19.67     18.95     21.39      4.67      4.67      4.67
  8 28  1 24.00 84.19 15.80      28.27     28.89     26.63     19.68     18.98     21.67      4.67      4.67      4.67
  8 28  2 22.90 88.30 15.50      28.27     28.85     26.37     19.68     19.03     21.99      4.67      4.67      4.67
  8 28  3 22.40 89.30 15.20      28.27     28.81     26.08     19.68     19.07     22.38      4.67      4.67      4.67
  8 28  4 22.30 89.85 15.20      28.26     28.76     25.79     19.69     19.12     22.77      4.67      4.67      4.67
  8 28  5 22.00 91.51 15.20      28.26     28.71     25.51     19.69     19.18     23.15      4.67      4.67      4.67
  8 28  6 21.90 92.07 15.20      28.26     28.66     25.25     19.70     19.24     23.50      4.67      4.67      4.67
  8 28  7 22.60 89.36 15.40      28.25     28.60     25.13     19.70     19.30     23.67      4.67      4.67      4.67
  8 28  8 24.70 80.24 15.70      28.25     28.54     25.34     19.71     19.37     23.38      4.67      4.67      4.67
  8 28  9 26.50 73.45 16.00      28.24     28.48     25.93     19.71     19.44     22.57      4.67      4.67      4.67
  8 28 10 28.40 65.32 15.90      28.24     28.42     26.73     19.72     19.50     21.54      4.67      4.67      4.67
  8 28 11 28.80 63.82 15.90      28.23     28.37     27.54     19.72     19.56     20.53      4.67      4.67      4.67
  8 28 12 29.00 62.70 15.80      28.23     28.33     28.40     19.73     19.61     19.53      4.67      4.67      4.67
  8 28 13 29.70 62.08 16.30      28.22     28.30     29.09     19.73     19.64     18.76      4.67      4.67      4.67
  8 28 14 28.30 68.92 16.70      28.22     28.28     29.41     19.74     19.67     18.42      4.67      4.67      4.67
  8 28 15 28.60 70.10 17.30      28.21     28.27     29.57     19.75     19.68     18.26      4.67      4.67      4.67
  8 28 16 28.40 69.72 17.00      28.20     28.27     29.71     19.75     19.68     18.11      4.67      4.67      4.67
  8 28 17 27.90 70.55 16.70      28.20     28.28     29.77     19.76     19.67     18.04      4.67      4.67      4.67
  8 28 18 27.10 73.06 16.50      28.19     28.29     29.62     19.77     19.66     18.20      4.67      4.67      4.67
  8 28 19 26.70 74.36 16.40      28.19     28.30     29.29     19.78     19.64     18.55      4.67      4.67      4.67
  8 28 20 26.20 76.13 16.30      28.18     28.32     28.93     19.78     19.63     18.94      4.67      4.67      4.67
  8 28 21 25.90 76.57 16.10      28.17     28.33     28.58     19.79     19.61     19.33      4.67      4.67      4.67
  8 28 22 25.00 81.26 16.20      28.17     28.34     28.23     19.80     19.60     19.72      4.67      4.67      4.67
  8 28 23 24.70 83.72 16.40      28.16     28.34     27.88     19.81     19.59     20.13      4.67      4.67      4.67
  8 28 24 24.50 85.74 16.60      28.15     28.34     27.54     19.81     19.59     20.53      4.67      4.67      4.67
  8 29  1 23.70 88.90 16.40      28.15     28.34     27.21     19.82     19.60     20.93      4.67      4.67      4.67
  8 29  2 23.10 90.53 16.10      28.14     28.33     26.86     19.83     19.61     21.37      4.67      4.67      4.67
  8 29  3 22.90 90.52 15.90      28.13     28.31     26.52     19.84     19.63     21.80      4.67      4.67      4.67
  8 29  4 22.80 90.52 15.80      28.13     28.29     26.20     19.85     19.66     22.22      4.67      4.67      4.67
  8 29  5 22.30 92.15 15.60      28.12     28.26     25.89     19.85     19.69     22.63      4.67      4.67      4.67
  8 29  6 22.60 89.92 15.50      28.11     28.23     25.61     19.86     19.73     23.01      4.67      4.67      4.67
  8 29  7 23.30 87.82 15.80      28.11     28.19     25.49     19.87     19.77     23.17      4.67      4.67      4.67
  8 29  8 25.40 78.87 16.10      28.10     28.14     25.72     19.88     19.83     22.86      4.67      4.67      4.67
  8 29  9 27.40 71.37 16.40      28.09     28.10     26.33     19.88     19.88     22.05      4.67      4.67      4.67
  8 29 10 28.70 64.59 16.00      28.09     28.06     27.18     19.89     19.93     20.97      4.67      4.67      4.67
  8 29 11 29.80 59.14 15.60      28.08     28.02     28.11     19.90     19.97     19.86      4.67      4.67      4.67
  8 29 12 31.20 53.22 15.20      28.07     27.99     29.08     19.91     20.00     18.78      4.67      4.67      4.67
  8 29 13 31.70 51.07 15.00      28.07     27.98     30.06     19.91     20.01     17.75      4.67      4.67      4.67
  8 29 14 32.60 48.22 14.90      28.06     27.98     31.01     19.92     20.01     16.81      4.67      4.67      4.67
  8 29 15 32.80 47.37 14.80      28.05     27.99     31.74     19.93     20.00     16.13      4.67      4.67      4.67
  8 29 16 31.80 51.44 15.20      28.05     28.02     32.15     19.94     19.97     15.76      4.67      4.67      4.67
  8 29 17 31.70 53.39 15.70      28.04     28.06     32.25     19.94     19.92     15.67      4.67      4.67      4.67
