  6 23 23 23.00 86.66 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 23 24 23.10 85.04 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  1 21.80 90.84 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  2 21.50 90.71 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  3 20.90 92.85 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  4 20.80 91.52 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  5 20.50 91.93 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  6 20.50 90.64 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  7 21.00 87.26 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  8 22.50 79.05 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24  9 24.40 70.49 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 10 26.10 64.63 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 11 27.30 61.51 14.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 12 28.20 59.59 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 13 27.40 64.99 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 14 26.80 70.41 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 15 26.40 75.24 16.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 16 28.10 64.84 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 17 27.40 64.57 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 18 26.10 66.01 14.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 19 25.00 68.50 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 20 24.60 68.64 13.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 21 23.80 70.42 13.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 22 23.00 75.02 13.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 23 22.70 77.53 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 24 24 22.40 80.10 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  1 22.10 82.17 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  2 21.50 86.45 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  3 21.40 88.21 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  4 21.10 88.60 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  5 21.20 86.82 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  6 21.20 86.20 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  7 21.50 84.63 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  8 21.80 82.49 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25  9 22.40 79.53 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 10 23.00 76.68 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 11 24.00 72.72 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 12 24.50 71.08 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 13 24.80 71.31 14.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 14 25.10 72.00 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 15 24.90 74.85 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 16 24.90 73.36 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 17 24.10 74.88 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 18 23.10 77.88 13.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 19 22.00 82.67 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 20 21.80 83.09 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 21 21.60 82.90 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 22 21.30 84.44 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 23 21.30 84.44 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 25 24 21.30 84.44 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  1 21.30 84.44 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  2 21.00 86.01 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  3 20.60 88.15 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  4 21.00 87.26 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  5 20.90 89.70 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  6 21.20 89.30 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  7 21.40 88.82 14.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  8 22.90 81.62 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26  9 24.40 75.59 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 10 26.50 65.82 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 11 26.50 65.82 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 12 28.00 59.87 14.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 13 27.10 63.98 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 14 24.30 76.55 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 15 22.80 85.48 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 16 22.50 86.48 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 17 22.40 85.86 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 18 21.50 90.10 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 19 21.40 91.26 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 20 21.40 91.87 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 21 21.50 91.92 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 22 21.40 88.82 14.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 23 21.30 86.29 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 26 24 21.00 84.12 13.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  1 20.40 88.59 13.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  2 20.10 90.92 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  3 19.70 94.56 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  4 19.80 93.30 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  5 19.60 93.78 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  6 19.60 93.78 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  7 20.00 92.15 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  8 20.50 89.99 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27  9 21.10 87.35 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 10 21.90 84.36 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 11 23.50 77.64 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 12 25.00 72.43 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 13 26.10 68.78 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 14 26.60 67.67 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 15 25.10 75.42 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 16 24.70 76.74 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 17 23.40 82.43 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 18 22.80 84.92 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 19 22.60 86.52 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 20 22.50 87.62 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 21 22.50 88.19 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 22 22.40 88.16 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 23 22.40 88.16 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 27 24 22.20 89.24 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  1 22.20 89.82 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  2 22.20 89.82 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  3 22.10 91.53 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  4 21.80 91.44 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  5 21.40 91.87 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  6 21.60 89.55 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  7 22.80 84.92 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  8 24.20 79.59 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28  9 24.50 79.69 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 10 26.10 73.83 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 11 25.90 76.10 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 12 25.90 77.03 16.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 13 25.50 77.93 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 14 24.70 80.74 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 15 25.60 75.58 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 16 25.60 74.63 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 17 24.60 78.71 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 18 23.70 82.55 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 19 23.00 85.00 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 20 22.70 86.00 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 21 22.40 87.01 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 22 22.50 87.62 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 23 22.70 87.69 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 28 24 22.50 89.33 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  1 22.30 90.43 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  2 22.60 88.22 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  3 22.30 89.85 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  4 22.20 90.40 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  5 22.00 92.09 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  6 22.30 90.43 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  7 23.10 87.79 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  8 23.30 87.82 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29  9 25.40 78.87 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 10 26.70 74.36 16.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 11 26.00 78.88 16.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 12 27.60 73.05 17.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 13 26.70 74.80 16.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 14 27.70 68.46 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 15 27.40 67.97 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 16 24.60 80.72 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 17 24.60 81.72 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 18 24.60 82.72 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 19 24.30 83.71 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 20 23.80 85.21 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 21 24.30 82.18 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 22 23.80 84.69 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 23 23.90 83.65 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 29 24 23.30 86.19 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  1 23.00 88.87 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  2 22.60 92.19 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  3 22.70 92.75 16.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  4 22.40 92.17 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  5 21.90 93.25 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  6 22.00 90.33 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  7 23.00 82.24 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  8 25.40 69.29 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30  9 26.90 61.65 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 10 28.00 61.52 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 11 27.90 66.01 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 12 28.60 67.34 16.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 13 28.90 65.01 16.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 14 28.60 64.96 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 15 29.10 61.96 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 16 27.30 66.66 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 17 27.50 63.77 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 18 27.20 63.17 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 19 26.70 65.05 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 20 25.60 69.42 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 21 24.40 74.57 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 22 23.60 79.31 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 23 23.10 81.19 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  6 30 24 22.40 85.28 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  1 22.00 85.03 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  2 21.20 86.82 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  3 20.20 91.01 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  4 19.30 93.45 13.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  5 18.90 90.07 12.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  6 18.50 89.41 11.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  7 18.80 91.36 12.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  8 20.40 84.02 12.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1  9 22.30 77.11 13.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 10 22.90 74.35 13.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 11 23.00 72.23 12.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 12 23.00 69.44 12.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 13 22.10 80.41 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 14 22.10 78.64 13.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 15 21.50 76.69 12.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 16 21.40 77.78 12.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 17 21.80 81.89 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 18 21.60 81.69 13.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 19 21.30 86.90 13.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 20 20.40 93.80 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 21 20.60 94.58 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 22 20.40 93.15 14.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 23 19.90 94.07 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  1 24 19.60 94.46 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  1 19.20 96.84 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  2 19.00 98.06 13.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  3 19.00 96.64 13.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  4 19.20 94.74 13.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  5 19.20 96.14 13.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  6 19.70 94.56 13.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  7 20.10 92.91 13.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  8 20.90 89.70 13.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2  9 22.20 85.75 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 10 23.20 81.79 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 11 24.30 77.58 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 12 24.60 75.19 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 13 26.50 70.32 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 14 26.30 73.42 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 15 25.40 73.13 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 16 24.40 75.08 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 17 23.90 77.89 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 18 23.20 80.15 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 19 22.70 82.62 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 20 22.90 81.06 14.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 21 22.50 82.48 14.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 22 22.60 82.55 14.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 23 22.30 86.38 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  2 24 21.50 91.31 14.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  1 21.20 91.77 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  2 21.10 92.96 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  3 20.70 95.27 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  4 20.80 93.42 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  5 20.20 96.29 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  6 20.40 95.10 14.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  7 21.40 91.26 14.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  8 22.90 82.74 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3  9 24.50 73.62 14.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 10 25.10 72.49 14.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 11 26.10 70.16 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 12 26.40 70.73 15.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 13 27.40 67.97 15.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 14 27.70 67.21 15.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 15 26.50 70.76 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 16 26.20 72.03 15.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 17 26.30 73.87 15.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 18 24.50 78.68 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 19 23.60 82.51 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 20 23.20 80.70 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 21 23.00 81.68 14.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 22 22.90 85.52 15.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 23 22.80 85.48 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  3 24 22.60 88.22 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  1 22.70 87.13 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  2 22.60 87.66 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  3 22.70 86.00 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  4 22.40 87.58 14.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  5 22.50 88.19 15.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  6 22.60 85.96 14.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  7 22.90 86.63 15.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  8 24.30 83.71 16.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4  9 24.90 78.30 15.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 10 24.80 80.25 15.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 11 25.00 81.26 16.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  7  4 12 26.40 76.13 16.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
