  7 10 13 28.60 79.53 19.70      26.46     27.18     21.88     20.97      4.67      4.67
  7 10 14 27.70 82.57 19.40      26.60     27.34     21.70     20.77      4.67      4.67
  7 10 15 28.60 70.89 17.50      26.75     27.51     21.51     20.57      4.67      4.67
  7 10 16 28.50 71.30 17.50      26.88     27.67     21.34     20.38      4.67      4.67
  7 10 17 29.10 65.42 16.60      27.00     27.81     21.19     20.21      4.67      4.67
  7 10 18 28.90 63.84 16.00      27.11     27.94     21.06     20.07      4.67      4.67
  7 10 19 28.40 64.52 15.70      27.19     28.04     20.96     19.94      4.67      4.67
  7 10 20 28.10 66.06 15.80      27.26     28.11     20.88     19.86      4.67      4.67
  7 10 21 28.00 67.27 16.00      27.29     28.15     20.83     19.81      4.67      4.67
  7 10 22 27.40 70.94 16.30      27.30     28.15     20.82     19.81      4.67      4.67
  7 10 23 27.00 75.23 16.90      27.28     28.12     20.85     19.86      4.67      4.67
  7 10 24 27.30 71.36 16.30      27.23     28.04     20.90     19.94      4.67      4.67
  7 11  1 26.80 73.92 16.40      27.17     27.95     20.98     20.05      4.67      4.67
  7 11  2 27.20 70.06 15.90      27.10     27.84     21.07     20.18      4.67      4.67
  7 11  3 27.30 67.94 15.50      27.02     27.71     21.16     20.33      4.67      4.67
  7 11  4 27.20 67.05 15.20      26.95     27.59     21.26     20.48      4.67      4.67
  7 11  5 26.10 76.58 16.30      26.87     27.46     21.35     20.63      4.67      4.67
  7 11  6 26.90 72.18 16.10      26.80     27.34     21.45     20.78      4.67      4.67
  7 11  7 26.30 78.39 16.90      26.72     27.21     21.54     20.93      4.67      4.67
  7 11  8 27.10 78.23 17.70      26.66     27.09     21.63     21.08      4.67      4.67
  7 11  9 25.80 88.17 18.50      26.60     26.99     21.70     21.21      4.67      4.67
  7 11 10 24.30 93.37 17.90      26.54     26.88     21.78     21.34      4.67      4.67
  7 11 11 25.00 89.55 17.90      26.48     26.78     21.85     21.47      4.67      4.67
  7 11 12 26.20 86.56 18.60      26.43     26.69     21.92     21.59      4.67      4.67
  7 11 13 27.20 81.19 18.50      26.40     26.62     21.95     21.67      4.67      4.67
  7 11 14 28.20 76.58 18.50      26.41     26.60     21.94     21.70      4.67      4.67
  7 11 15 29.00 73.88 18.70      26.45     26.62     21.89     21.67      4.67      4.67
  7 11 16 26.70 80.53 17.80      26.51     26.68     21.82     21.60      4.67      4.67
  7 11 17 28.30 64.09 15.50      26.57     26.74     21.74     21.52      4.67      4.67
  7 11 18 27.50 73.06 16.90      26.62     26.80     21.67     21.45      4.67      4.67
  7 11 19 25.90 83.96 17.70      26.66     26.83     21.63     21.41      4.67      4.67
  7 11 20 25.50 84.09 17.30      26.66     26.83     21.62     21.41      4.67      4.67
  7 11 21 26.10 79.78 17.00      26.63     26.79     21.66     21.46      4.67      4.67
  7 11 22 26.80 67.76 15.00      26.59     26.72     21.72     21.54      4.67      4.67
  7 11 23 26.50 71.21 15.50      26.53     26.64     21.79     21.65      4.67      4.67
  7 11 24 26.40 71.63 15.50      26.46     26.55     21.88     21.77      4.67      4.67
  7 12  1 26.00 76.57 16.20      26.39     26.45     21.96     21.89      4.67      4.67
  7 12  2 25.50 77.93 16.00      26.32     26.35     22.05     22.02      4.67      4.67
  7 12  3 25.10 81.75 16.40      26.25     26.24     22.15     22.17      4.67      4.67
  7 12  4 24.90 84.20 16.70      26.17     26.12     22.26     22.32      4.67      4.67
  7 12  5 24.60 86.22 16.80      26.08     25.99     22.38     22.49      4.67      4.67
  7 12  6 24.70 82.73 16.20      25.98     25.86     22.51     22.67      4.67      4.67
  7 12  7 25.00 84.19 16.80      25.89     25.72     22.63     22.86      4.67      4.67
  7 12  8 26.20 77.04 16.50      25.81     25.60     22.74     23.02      4.67      4.67
  7 12  9 27.80 70.13 16.50      25.76     25.52     22.80     23.12      4.67      4.67
  7 12 10 27.70 70.96 16.60      25.76     25.50     22.81     23.15      4.67      4.67
  7 12 11 29.40 66.18 17.10      25.81     25.55     22.74     23.09      4.67      4.67
  7 12 12 28.00 73.40 17.50      25.91     25.67     22.61     22.93      4.67      4.67
  7 12 13 29.00 71.19 18.00      26.04     25.83     22.43     22.71      4.67      4.67
  7 12 14 28.00 74.63 17.80      26.19     26.03     22.23     22.44      4.67      4.67
  7 12 15 29.00 70.80 17.90      26.36     26.25     22.01     22.15      4.67      4.67
  7 12 16 27.90 77.11 18.30      26.53     26.48     21.79     21.86      4.67      4.67
  7 12 17 27.10 78.66 17.80      26.68     26.69     21.59     21.58      4.67      4.67
  7 12 18 26.40 80.62 17.50      26.81     26.87     21.44     21.35      4.67      4.67
  7 12 19 26.20 78.86 16.90      26.89     27.00     21.34     21.20      4.67      4.67
  7 12 20 26.20 80.22 17.20      26.92     27.07     21.29     21.11      4.67      4.67
  7 12 21 25.70 84.03 17.50      26.91     27.07     21.31     21.10      4.67      4.67
  7 12 22 25.60 83.12 17.20      26.86     27.03     21.37     21.16      4.67      4.67
  7 12 23 25.60 82.65 17.10      26.79     26.95     21.46     21.26      4.67      4.67
  7 12 24 25.40 86.02 17.60      26.69     26.84     21.58     21.40      4.67      4.67
  7 13  1 24.60 89.22 17.40      26.58     26.70     21.72     21.57      4.67      4.67
  7 13  2 23.50 93.18 17.00      26.46     26.55     21.87     21.77      4.67      4.67
  7 13  3 23.10 93.27 16.60      26.33     26.37     22.05     22.00      4.67      4.67
  7 13  4 21.20 88.68 14.00      26.17     26.16     22.25     22.27      4.67      4.67
  7 13  5 21.00 89.15 13.90      25.99     25.92     22.49     22.59      4.67      4.67
  7 13  6 21.30 85.67 13.60      25.79     25.65     22.76     22.95      4.67      4.67
  7 13  7 21.90 81.99 13.50      25.58     25.36     23.05     23.35      4.67      4.67
  7 13  8 21.20 89.91 14.20      25.37     25.06     23.34     23.77      4.67      4.67
  7 13  9 20.80 90.25 13.90      25.15     24.77     23.64     24.19      4.67      4.67
  7 13 10 20.70 90.81 13.90      24.94     24.47     23.94     24.62      4.67      4.67
  7 13 11 20.90 90.96 14.10      24.74     24.18     24.23     25.05      4.67      4.67
  7 13 12 21.30 89.98 14.30      24.55     23.91     24.51     25.46      4.67      4.67
  7 13 13 21.90 87.92 14.50      24.37     23.66     24.77     25.85      4.67      4.67
  7 13 14 21.90 86.14 14.20      24.22     23.44     24.99     26.19      4.67      4.67
  7 13 15 22.40 86.43 14.70      24.09     23.25     25.19     26.49      4.67      4.67
  7 13 16 21.80 87.86 14.40      23.99     23.09     25.35     26.75      4.67      4.67
  7 13 17 22.00 87.98 14.60      23.89     22.95     25.50     26.98      4.67      4.67
  7 13 18 21.90 88.51 14.60      23.80     22.83     25.63     27.18      4.67      4.67
  7 13 19 21.80 87.86 14.40      23.71     22.71     25.77     27.38      4.67      4.67
  7 13 20 21.40 91.87 14.70      23.62     22.59     25.91     27.58      4.67      4.67
  7 13 21 21.50 90.10 14.50      23.53     22.47     26.05     27.79      4.67      4.67
  7 13 22 21.40 90.65 14.50      23.43     22.34     26.21     28.00      4.67      4.67
  7 13 23 21.50 87.67 14.10      23.33     22.21     26.37     28.22      4.67      4.67
  7 13 24 21.60 86.53 14.00      23.23     22.09     26.53     28.43      4.67      4.67
  7 14  1 21.50 86.45 13.90      23.13     21.97     26.69     28.64      4.67      4.67
  7 14  2 21.20 89.91 14.20      23.04     21.85     26.84     28.84      4.67      4.67
  7 14  3 21.10 91.09 14.30      22.94     21.74     27.00     29.04      4.67      4.67
  7 14  4 21.60 87.13 14.10      22.85     21.63     27.15     29.23      4.67      4.67
  7 14  5 21.40 86.98 13.90      22.76     21.53     27.29     29.42      4.67      4.67
  7 14  6 20.90 90.96 14.10      22.67     21.43     27.44     29.60      4.67      4.67
  7 14  7 21.40 86.98 13.90      22.59     21.34     27.58     29.77      4.67      4.67
  7 14  8 21.50 88.28 14.20      22.51     21.25     27.71     29.92      4.67      4.67
  7 14  9 22.10 85.69 14.30      22.45     21.19     27.82     30.05      4.67      4.67
  7 14 10 23.10 81.74 14.50      22.41     21.15     27.89     30.11      4.67      4.67
  7 14 11 25.60 73.21 15.10      22.41     21.17     27.88     30.07      4.67      4.67
  7 14 12 26.80 63.79 14.10      22.47     21.27     27.78     29.89      4.67      4.67
  7 14 13 25.40 74.09 15.10      22.58     21.43     27.59     29.60      4.67      4.67
  7 14 14 25.50 71.74 14.70      22.72     21.64     27.36     29.22      4.67      4.67
  7 14 15 24.40 76.61 14.70      22.88     21.87     27.11     28.82      4.67      4.67
  7 14 16 24.40 75.08 14.40      23.01     22.09     26.88     28.44      4.67      4.67
  7 14 17 24.80 75.29 14.80      23.13     22.28     26.69     28.10      4.67      4.67
  7 14 18 25.30 73.08 14.80      23.23     22.45     26.54     27.81      4.67      4.67
  7 14 19 25.10 72.49 14.50      23.31     22.60     26.41     27.56      4.67      4.67
  7 14 20 24.50 78.17 15.10      23.37     22.73     26.31     27.35      4.67      4.67
  7 14 21 24.20 80.62 15.30      23.41     22.83     26.24     27.18      4.67      4.67
  7 14 22 24.00 82.63 15.50      23.43     22.91     26.21     27.06      4.67      4.67
  7 14 23 24.00 82.63 15.50      23.44     22.95     26.20     26.98      4.67      4.67
  7 14 24 23.50 87.30 15.90      23.43     22.98     26.22     26.94      4.67      4.67
  7 15  1 23.20 88.90 15.90      23.40     22.98     26.26     26.93      4.67      4.67
  7 15  2 23.00 89.98 15.90      23.36     22.96     26.32     26.96      4.67      4.67
  7 15  3 23.00 89.98 15.90      23.32     22.93     26.39     27.02      4.67      4.67
  7 15  4 22.90 88.30 15.50      23.26     22.88     26.48     27.09      4.67      4.67
  7 15  5 22.60 91.06 15.70      23.20     22.82     26.59     27.19      4.67      4.67
  7 15  6 22.50 93.89 16.10      23.13     22.75     26.70     27.31      4.67      4.67
  7 15  7 22.60 92.19 15.90      23.06     22.68     26.81     27.43      4.67      4.67
  7 15  8 23.20 88.90 15.90      23.00     22.61     26.91     27.54      4.67      4.67
  7 15  9 23.90 86.27 16.10      22.95     22.57     26.98     27.62      4.67      4.67
  7 15 10 25.00 79.79 15.90      22.94     22.56     26.99     27.62      4.67      4.67
  7 15 11 25.80 78.42 16.40      22.98     22.61     26.94     27.54      4.67      4.67
  7 15 12 25.80 78.42 16.40      23.06     22.72     26.80     27.36      4.67      4.67
  7 15 13 26.40 78.38 17.00      23.18     22.89     26.61     27.08      4.67      4.67
  7 15 14 26.00 77.50 16.40      23.34     23.10     26.36     26.73      4.67      4.67
  7 15 15 25.70 80.76 16.80      23.52     23.35     26.08     26.35      4.67      4.67
  7 15 16 25.20 83.19 16.80      23.69     23.60     25.80     25.95      4.67      4.67
  7 15 17 24.90 84.69 16.80      23.85     23.83     25.55     25.59      4.67      4.67
  7 15 18 24.50 86.74 16.80      23.98     24.02     25.35     25.29      4.67      4.67
  7 15 19 24.30 85.24 16.30      24.07     24.17     25.22     25.07      4.67      4.67
  7 15 20 24.00 89.90 16.90      24.12     24.26     25.15     24.94      4.67      4.67
  7 15 21 23.90 87.83 16.40      24.13     24.30     25.14     24.88      4.67      4.67
  7 15 22 23.70 89.43 16.50      24.10     24.29     25.17     24.89      4.67      4.67
  7 15 23 23.70 87.31 16.10      24.06     24.25     25.24     24.95      4.67      4.67
  7 15 24 23.60 85.71 15.70      23.99     24.18     25.34     25.05      4.67      4.67
  7 16  1 23.70 84.67 15.60      23.92     24.10     25.45     25.17      4.67      4.67
  7 16  2 23.60 85.18 15.60      23.85     24.01     25.56     25.31      4.67      4.67
  7 16  3 23.30 88.36 15.90      23.77     23.91     25.68     25.46      4.67      4.67
  7 16  4 22.90 88.86 15.60      23.69     23.81     25.80     25.62      4.67      4.67
  7 16  5 22.90 89.41 15.70      23.61     23.70     25.93     25.79      4.67      4.67
  7 16  6 22.50 90.47 15.50      23.53     23.59     26.06     25.97      4.67      4.67
  7 16  7 22.30 92.73 15.70      23.44     23.47     26.19     26.15      4.67      4.67
  7 16  8 22.10 89.78 15.00      23.36     23.35     26.32     26.33      4.67      4.67
  7 16  9 22.10 90.37 15.10      23.28     23.24     26.45     26.51      4.67      4.67
  7 16 10 22.30 89.27 15.10      23.22     23.14     26.55     26.67      4.67      4.67
  7 16 11 22.60 87.09 15.00      23.16     23.06     26.64     26.80      4.67      4.67
  7 16 12 21.50 94.95 15.30      23.12     22.99     26.71     26.91      4.67      4.67
  7 16 13 21.30 94.89 15.10      23.08     22.92     26.78     27.02      4.67      4.67
  7 16 14 21.50 95.56 15.40      23.03     22.85     26.86     27.14      4.67      4.67
  7 16 15 21.60 95.57 15.50      22.97     22.77     26.95     27.28      4.67      4.67
  7 16 16 22.00 93.85 15.60      22.91     22.69     27.05     27.42      4.67      4.67
  7 16 17 22.70 90.50 15.70      22.86     22.61     27.14     27.55      4.67      4.67
  7 16 18 22.90 89.41 15.70      22.81     22.54     27.21     27.66      4.67      4.67
  7 16 19 23.20 88.35 15.80      22.78     22.49     27.27     27.75      4.67      4.67
  7 16 20 23.30 88.90 16.00      22.75     22.45     27.32     27.82      4.67      4.67
  7 16 21 23.90 87.31 16.30      22.72     22.41     27.36     27.88      4.67      4.67
  7 16 22 24.20 87.80 16.70      22.71     22.39     27.38     27.92      4.67      4.67
  7 16 23 24.80 86.19 17.00      22.70     22.38     27.39     27.94      4.67      4.67
  7 16 24 25.60 78.88 16.30      22.71     22.39     27.38     27.92      4.67      4.67
  7 17  1 26.40 76.13 16.50      22.74     22.42     27.33     27.86      4.67      4.67
  7 17  2 25.80 79.82 16.70      22.79     22.48     27.26     27.76      4.67      4.67
  7 17  3 26.20 76.58 16.40      22.85     22.57     27.15     27.62      4.67      4.67
  7 17  4 26.40 76.13 16.50      22.92     22.67     27.03     27.45      4.67      4.67
  7 17  5 26.30 76.59 16.50      23.00     22.78     26.90     27.26      4.67      4.67
  7 17  6 26.00 77.50 16.40      23.08     22.90     26.76     27.07      4.67      4.67
  7 17  7 27.40 69.67 16.00      23.17     23.03     26.62     26.86      4.67      4.67
  7 17  8 27.90 70.14 16.60      23.29     23.18     26.44     26.60      4.67      4.67
  7 17  9 28.60 67.34 16.60      23.43     23.38     26.22     26.30      4.67      4.67
  7 17 10 29.00 66.18 16.70      23.60     23.61     25.95     25.93      4.67      4.67
  7 17 11 29.80 63.20 16.70      23.81     23.90     25.62     25.48      4.67      4.67
  7 17 12 31.30 59.36 17.10      24.05     24.24     25.25     24.97      4.67      4.67
  7 17 13 31.00 57.97 16.40      24.33     24.61     24.83     24.42      4.67      4.67
  7 17 14 31.20 56.63 16.20      24.63     25.02     24.40     23.83      4.67      4.67
  7 17 15 30.70 59.67 16.60      24.93     25.45     23.95     23.23      4.67      4.67
  7 17 16 30.90 59.34 16.70      25.25     25.88     23.51     22.64      4.67      4.67
  7 17 17 30.10 61.76 16.60      25.55     26.30     23.09     22.08      4.67      4.67
  7 17 18 29.70 62.45 16.40      25.82     26.69     22.72     21.58      4.67      4.67
  7 17 19 29.00 63.48 16.00      26.05     27.02     22.42     21.17      4.67      4.67
  7 17 20 28.50 67.73 16.60      26.22     27.28     22.19     20.84      4.67      4.67
  7 17 21 28.30 69.32 16.80      26.34     27.47     22.04     20.62      4.67      4.67
  7 17 22 28.20 71.75 17.30      26.41     27.59     21.95     20.47      4.67      4.67
  7 17 23 28.30 72.94 17.70      26.44     27.66     21.91     20.40      4.67      4.67
  7 17 24 28.10 74.60 17.90      26.45     27.68     21.90     20.37      4.67      4.67
  7 18  1 28.20 73.76 17.80      26.44     27.67     21.91     20.37      4.67      4.67
  7 18  2 28.10 72.98 17.50      26.42     27.65     21.93     20.40      4.67      4.67
  7 18  3 28.00 73.40 17.50      26.40     27.61     21.96     20.45      4.67      4.67
  7 18  4 27.00 80.42 18.10      26.37     27.56     22.00     20.51      4.67      4.67
  7 18  5 25.40 93.60 19.20      26.33     27.50     22.05     20.59      4.67      4.67
  7 18  6 24.40 93.32 18.00      26.27     27.40     22.12     20.70      4.67      4.67
  7 18  7 25.30 92.73 18.90      26.19     27.28     22.23     20.85      4.67      4.67
  7 18  8 26.50 81.48 17.80      26.11     27.14     22.34     21.02      4.67      4.67
  7 18  9 26.70 81.85 18.10      26.02     27.00     22.45     21.20      4.67      4.67
  7 18 10 27.20 81.19 18.50      25.95     26.87     22.55     21.35      4.67      4.67
  7 18 11 27.30 82.41 18.90      25.91     26.78     22.60     21.47      4.67      4.67
  7 18 12 28.30 78.13 19.00      25.90     26.72     22.62     21.54      4.67      4.67
  7 18 13 28.90 77.00 19.40      25.92     26.72     22.58     21.55      4.67      4.67
  7 18 14 29.50 74.75 19.50      25.99     26.76     22.49     21.49      4.67      4.67
  7 18 15 29.60 71.73 18.80      26.09     26.86     22.36     21.37      4.67      4.67
  7 18 16 29.90 70.50 18.80      26.22     26.99     22.19     21.20      4.67      4.67
  7 18 17 30.10 69.34 18.70      26.37     27.16     21.99     21.00      4.67      4.67
  7 18 18 28.80 77.45 19.40      26.52     27.33     21.80     20.78      4.67      4.67
  7 18 19 28.20 78.99 19.10      26.67     27.50     21.62     20.59      4.67      4.67
  7 18 20 27.20 82.04 18.70      26.77     27.62     21.48     20.43      4.67      4.67
  7 18 21 27.30 75.62 17.30      26.84     27.70     21.40     20.35      4.67      4.67
  7 18 22 26.00 85.76 18.20      26.85     27.71     21.38     20.33      4.67      4.67
  7 18 23 25.30 90.35 18.40      26.83     27.67     21.41     20.38      4.67      4.67
  7 18 24 25.10 88.05 17.70      26.76     27.57     21.49     20.49      4.67      4.67
  7 19  1 24.60 90.72 17.70      26.67     27.43     21.61     20.66      4.67      4.67
  7 19  2 24.00 90.42 17.00      26.54     27.26     21.77     20.88      4.67      4.67
  7 19  3 24.00 91.45 17.20      26.40     27.05     21.96     21.13      4.67      4.67
  7 19  4 24.10 91.93 17.40      26.25     26.82     22.16     21.42      4.67      4.67
  7 19  5 23.60 91.03 16.70      26.08     26.58     22.37     21.73      4.67      4.67
  7 19  6 24.00 92.49 17.40      25.92     26.33     22.59     22.04      4.67      4.67
  7 19  7 24.60 90.72 17.70      25.77     26.10     22.79     22.35      4.67      4.67
  7 19  8 25.90 84.89 17.90      25.64     25.89     22.97     22.62      4.67      4.67
  7 19  9 26.80 82.68 18.40      25.55     25.74     23.09     22.83      4.67      4.67
  7 19 10 29.10 68.10 17.30      25.53     25.67     23.12     22.93      4.67      4.67
  7 19 11 30.10 69.70 18.80      25.58     25.69     23.04     22.90      4.67      4.67
  7 19 12 30.70 65.96 18.40      25.69     25.80     22.89     22.75      4.67      4.67
  7 19 13 31.50 66.34 19.40      25.86     25.98     22.67     22.51      4.67      4.67
  7 19 14 30.00 70.82 19.00      26.07     26.23     22.39     22.18      4.67      4.67
  7 19 15 31.70 67.88 20.10      26.31     26.52     22.07     21.80      4.67      4.67
  7 19 16 30.70 70.47 19.70      26.57     26.85     21.74     21.38      4.67      4.67
  7 19 17 29.60 78.01 20.50      26.82     27.19     21.42     20.97      4.67      4.67
  7 19 18 29.20 79.83 20.50      27.05     27.49     21.13     20.59      4.67      4.67
  7 19 19 28.90 79.69 20.10      27.24     27.75     20.90     20.28      4.67      4.67
  7 19 20 28.30 82.52 20.10      27.37     27.94     20.74     20.06      4.67      4.67
  7 19 21 29.10 73.07 18.60      27.46     28.07     20.64     19.91      4.67      4.67
  7 19 22 28.50 73.68 18.10      27.50     28.14     20.59     19.83      4.67      4.67
  7 19 23 27.70 78.02 18.30      27.50     28.16     20.58     19.81      4.67      4.67
  7 19 24 27.30 79.86 18.30      27.48     28.14     20.61     19.83      4.67      4.67
  7 20  1 27.00 79.56 17.90      27.43     28.08     20.67     19.90      4.67      4.67
  7 20  2 27.20 76.49 17.40      27.36     27.99     20.75     20.00      4.67      4.67
  7 20  3 26.70 80.53 17.80      27.28     27.88     20.85     20.13      4.67      4.67
  7 20  4 26.10 85.71 18.30      27.19     27.75     20.96     20.28      4.67      4.67
  7 20  5 26.30 85.15 18.40      27.09     27.61     21.09     20.45      4.67      4.67
  7 20  6 26.10 86.16 18.40      26.98     27.45     21.22     20.64      4.67      4.67
  7 20  7 27.10 83.81 19.00      26.89     27.31     21.33     20.81      4.67      4.67
  7 20  8 29.00 71.96 18.20      26.83     27.22     21.40     20.93      4.67      4.67
  7 20  9 30.30 62.13 16.90      26.83     27.18     21.41     20.97      4.67      4.67
  7 20 10 31.30 58.68 16.90      26.88     27.22     21.34     20.92      4.67      4.67
  7 20 11 31.50 58.02 16.90      26.99     27.34     21.20     20.78      4.67      4.67
  7 20 12 32.00 59.96 18.00      27.15     27.52     21.00     20.56      4.67      4.67
  7 20 13 31.80 65.55 19.50      27.35     27.76     20.76     20.27      4.67      4.67
  7 20 14 31.00 69.62 19.80      27.58     28.04     20.49     19.95      4.67      4.67
  7 20 15 31.70 64.94 19.20      27.81     28.34     20.21     19.60      4.67      4.67
  7 20 16 31.30 70.11 20.30      28.04     28.64     19.94     19.26      4.67      4.67
  7 20 17 30.70 71.51 20.00      28.25     28.91     19.70     18.96      4.67      4.67
  7 20 18 31.00 66.89 19.00      28.43     29.15     19.50     18.69      4.67      4.67
  7 20 19 31.40 59.02 17.10      28.57     29.36     19.33     18.48      4.67      4.67
  7 20 20 29.30 75.24 19.40      28.69     29.51     19.21     18.31      4.67      4.67
  7 20 21 29.70 65.04 17.10      28.75     29.61     19.13     18.21      4.67      4.67
  7 20 22 28.60 71.68 17.70      28.78     29.66     19.10     18.16      4.67      4.67
  7 20 23 27.90 78.34 18.60      28.76     29.64     19.12     18.17      4.67      4.67
  7 20 24 27.60 78.06 18.20      28.71     29.57     19.18     18.25      4.67      4.67
  7 21  1 27.20 79.91 18.20      28.62     29.46     19.28     18.37      4.67      4.67
  7 21  2 26.80 80.06 17.80      28.51     29.30     19.41     18.53      4.67      4.67
  7 21  3 26.20 82.94 17.80      28.38     29.12     19.56     18.73      4.67      4.67
  7 21  4 26.40 81.52 17.70      28.23     28.91     19.73     18.96      4.67      4.67
  7 21  5 26.30 82.45 17.80      28.07     28.68     19.91     19.22      4.67      4.67
  7 21  6 26.20 81.58 17.50      27.92     28.45     20.09     19.48      4.67      4.67
  7 21  7 26.90 82.63 18.50      27.78     28.23     20.25     19.72      4.67      4.67
  7 21  8 28.70 74.00 18.40      27.68     28.07     20.36     19.90      4.67      4.67
  7 21  9 29.80 63.20 16.70      27.63     27.97     20.42     20.03      4.67      4.67
  7 21 10 30.70 60.72 16.90      27.63     27.93     20.43     20.08      4.67      4.67
  7 21 11 31.40 57.68 16.70      27.69     27.97     20.35     20.02      4.67      4.67
  7 21 12 32.80 52.04 16.30      27.81     28.09     20.21     19.89      4.67      4.67
  7 21 13 32.30 60.55 18.50      27.98     28.27     20.02     19.68      4.67      4.67
  7 21 14 31.50 67.33 19.70      28.17     28.50     19.79     19.41      4.67      4.67
  7 21 15 32.50 65.20 20.20      28.38     28.77     19.55     19.12      4.67      4.67
  7 21 16 31.90 67.12 20.10      28.60     29.04     19.30     18.82      4.67      4.67
  7 21 17 32.20 62.81 19.10      28.82     29.32     19.06     18.52      4.67      4.67
  7 21 18 31.90 59.00 17.60      29.02     29.58     18.85     18.24      4.67      4.67
  7 21 19 31.00 64.15 18.20      29.19     29.81     18.66     18.00      4.67      4.67
  7 21 20 30.20 65.72 17.80      29.31     29.99     18.52     17.82      4.67      4.67
  7 21 21 29.60 63.93 16.70      29.39     30.10     18.44     17.71      4.67      4.67
  7 21 22 29.00 66.95 16.90      29.42     30.14     18.42     17.66      4.67      4.67
  7 21 23 28.50 69.32 17.00      29.39     30.12     18.44     17.68      4.67      4.67
  7 21 24 27.30 81.98 18.80      29.33     30.04     18.51     17.76      4.67      4.67
  7 22  1 26.90 84.36 18.90      29.23     29.91     18.62     17.90      4.67      4.67
  7 22  2 26.70 83.17 18.40      29.09     29.74     18.76     18.08      4.67      4.67
  7 22  3 26.50 81.93 17.90      28.94     29.53     18.93     18.30      4.67      4.67
  7 22  4 26.30 84.25 18.20      28.77     29.29     19.11     18.55      4.67      4.67
  7 22  5 26.20 82.94 17.80      28.59     29.04     19.31     18.82      4.67      4.67
  7 22  6 26.50 80.15 17.50      28.42     28.78     19.51     19.10      4.67      4.67
  7 22  7 28.10 71.35 17.10      28.28     28.57     19.67     19.34      4.67      4.67
  7 22  8 29.60 65.79 17.20      28.18     28.41     19.78     19.52      4.67      4.67
  7 22  9 31.00 59.69 16.90      28.14     28.32     19.82     19.62      4.67      4.67
  7 22 10 31.10 61.74 17.60      28.16     28.30     19.81     19.64      4.67      4.67
  7 22 11 31.60 60.68 17.80      28.23     28.36     19.72     19.58      4.67      4.67
  7 22 12 32.70 57.33 17.90      28.36     28.50     19.57     19.42      4.67      4.67
  7 22 13 32.90 53.61 16.90      28.53     28.69     19.38     19.20      4.67      4.67
  7 22 14 33.50 56.60 18.50      28.73     28.94     19.16     18.93      4.67      4.67
  7 22 15 32.80 60.72 19.10      28.96     29.22     18.91     18.62      4.67      4.67
  7 22 16 33.30 58.44 18.90      29.20     29.53     18.65     18.30      4.67      4.67
  7 22 17 33.20 59.07 19.00      29.44     29.84     18.39     17.97      4.67      4.67
  7 22 18 31.60 64.64 19.00      29.66     30.14     18.16     17.66      4.67      4.67
  7 22 19 31.20 63.76 18.30      29.86     30.41     17.95     17.39      4.67      4.67
  7 22 20 30.30 67.84 18.50      30.01     30.63     17.80     17.18      4.67      4.67
  7 22 21 29.40 72.94 18.90      30.10     30.76     17.70     17.04      4.67      4.67
  7 22 22 29.50 65.05 16.90      30.13     30.82     17.68     16.99      4.67      4.67
  7 22 23 28.50 71.30 17.50      30.10     30.80     17.71     17.01      4.67      4.67
  7 22 24 27.50 73.06 16.90      30.02     30.70     17.79     17.10      4.67      4.67
  7 23  1 27.20 73.07 16.60      29.90     30.55     17.91     17.25      4.67      4.67
  7 23  2 26.80 73.04 16.20      29.75     30.35     18.07     17.45      4.67      4.67
  7 23  3 26.20 78.86 16.90      29.57     30.12     18.25     17.69      4.67      4.67
  7 23  4 26.00 82.09 17.40      29.38     29.85     18.46     17.96      4.67      4.67
  7 23  5 25.40 78.87 16.10      29.17     29.56     18.68     18.26      4.67      4.67
  7 23  6 25.40 81.73 16.70      28.95     29.26     18.91     18.58      4.67      4.67
  7 23  7 26.70 77.45 17.10      28.75     28.96     19.14     18.91      4.67      4.67
  7 23  8 29.40 67.68 17.50      28.59     28.72     19.32     19.17      4.67      4.67
  7 23  9 30.10 63.20 17.00      28.49     28.55     19.43     19.36      4.67      4.67
  7 23 10 31.00 61.41 17.40      28.46     28.46     19.47     19.46      4.67      4.67
  7 23 11 31.70 59.67 17.60      28.49     28.47     19.43     19.45      4.67      4.67
  7 23 12 32.10 62.52 18.90      28.59     28.56     19.32     19.36      4.67      4.67
  7 23 13 32.20 63.44 19.30      28.72     28.70     19.17     19.19      4.67      4.67
  7 23 14 31.60 63.98 18.80      28.89     28.90     18.99     18.97      4.67      4.67
  7 23 15 31.80 62.61 18.60      29.07     29.13     18.78     18.72      4.67      4.67
  7 23 16 31.30 64.41 18.60      29.27     29.38     18.57     18.46      4.67      4.67
  7 23 17 30.70 67.00 18.70      29.46     29.62     18.37     18.20      4.67      4.67
  7 23 18 29.70 70.95 18.70      29.62     29.85     18.20     17.96      4.67      4.67
  7 23 19 28.60 74.43 18.40      29.75     30.03     18.06     17.78      4.67      4.67
  7 23 20 27.90 79.16 18.80      29.82     30.13     17.99     17.67      4.67      4.67
  7 23 21 27.80 77.98 18.40      29.83     30.16     17.98     17.64      4.67      4.67
  7 23 22 27.60 78.89 18.40      29.77     30.11     18.04     17.70      4.67      4.67
  7 23 23 27.30 79.44 18.20      29.67     29.99     18.15     17.82      4.67      4.67
  7 23 24 27.00 79.99 18.00      29.54     29.82     18.29     17.99      4.67      4.67
  7 24  1 26.60 82.77 18.20      29.38     29.62     18.45     18.20      4.67      4.67
