  6 14  2 17.80 82.62 10.50     -73.77    -73.39 511828.19 482215.00      4.67      4.67
  6 14  3 17.60 83.67 10.50     -73.77    -73.39 511693.94 482144.19      4.67      4.67
  6 14  4 17.20 85.81 10.50     -73.77    -73.38 511566.59 482076.62      4.67      4.67
  6 14  5 17.10 86.36 10.50     -73.77    -73.38 511443.22 482015.91      4.67      4.67
  6 14  6 17.30 85.27 10.50     -73.77    -73.38 511328.12 481959.38      4.67      4.67
  6 14  7 18.80 80.50 10.90     -73.77    -73.38 511215.47 481911.56      4.67      4.67
  6 14  8 20.40 76.16 11.40     -73.76    -73.38 511107.72 481869.28      4.67      4.67
  6 14  9 22.90 68.18 11.90     -73.76    -73.38 511004.41 481829.31      4.67      4.67
  6 14 10 24.00 65.38 12.20     -73.76    -73.38 510903.56 481795.31      4.67      4.67
  6 14 11 25.70 60.02 12.40     -73.76    -73.38 510807.56 481766.84      4.67      4.67
  6 14 12 27.30 56.35 12.80     -73.76    -73.38 510716.00 481745.69      4.67      4.67
  6 14 13 26.90 57.68 12.80     -73.76    -73.38 510626.84 481727.28      4.67      4.67
  6 14 14 26.70 58.81 12.90     -73.76    -73.38 510540.69 481709.38      4.67      4.67
  6 14 15 26.00 61.76 13.00     -73.76    -73.38 510456.94 481697.47      4.67      4.67
  6 14 16 25.90 60.25 12.60     -73.75    -73.38 510375.16 481691.00      4.67      4.67
  6 14 17 25.30 60.98 12.30     -73.75    -73.38 510298.28 481688.28      4.67      4.67
  6 14 18 24.70 61.69 12.00     -73.75    -73.38 510224.31 481686.88      4.67      4.67
  6 14 19 24.10 63.42 11.90     -73.75    -73.38 510150.34 481688.28      4.67      4.67
  6 14 20 23.40 66.15 11.90     -73.75    -73.38 510080.75 481694.69      4.67      4.67
  6 14 21 22.70 68.44 11.80     -73.75    -73.38 510013.69 481705.28      4.67      4.67
  6 14 22 21.50 73.02 11.70     -73.75    -73.38 509948.97 481719.03      4.67      4.67
  6 14 23 21.00 74.66 11.60     -73.75    -73.38 509884.28 481736.03      4.67      4.67
  6 14 24 20.10 78.26 11.50     -73.75    -73.38 509823.97 481757.62      4.67      4.67
  6 15  1 20.30 78.62 11.70     -73.75    -73.38 509768.06 481781.53      4.67      4.67
  6 15  2 20.10 81.60 12.00     -73.75    -73.38 509713.12 481809.56      4.67      4.67
  6 15  3 20.20 82.42 12.20     -73.75    -73.38 509665.03 481844.00      4.67      4.67
  6 15  4 20.20 82.42 12.20     -73.74    -73.38 509620.31 481877.53      4.67      4.67
  6 15  5 20.20 81.76 12.10     -73.74    -73.38 509576.56 481918.47      4.67      4.67
  6 15  6 20.10 82.26 12.10     -73.74    -73.38 509533.84 481959.38      4.67      4.67
  6 15  7 20.60 79.76 12.10     -73.74    -73.38 509493.03 482002.59      4.67      4.67
  6 15  8 21.80 74.70 12.20     -73.74    -73.38 509455.06 482049.91      4.67      4.67
  6 15  9 23.30 68.74 12.30     -73.74    -73.38 509415.78 482097.75      4.67      4.67
  6 15 10 23.70 66.03 12.10     -73.74    -73.39 509381.25 482146.00      4.67      4.67
  6 15 11 25.10 60.23 12.00     -73.74    -73.39 509344.34 482194.78      4.67      4.67
  6 15 12 26.20 55.96 11.90     -73.74    -73.39 509305.97 482243.94      4.67      4.67
  6 15 13 25.90 59.78 12.50     -73.74    -73.39 509271.00 482292.25      4.67      4.67
  6 15 14 22.90 74.35 13.00     -73.74    -73.39 509233.09 482338.22      4.67      4.67
  6 15 15 22.70 78.66 13.60     -73.74    -73.39 509193.31 482383.34      4.67      4.67
  6 15 16 22.30 76.53 12.90     -73.74    -73.39 509147.66 482426.12      4.67      4.67
  6 15 17 20.90 78.94 12.20     -73.74    -73.39 509100.53 482467.53      4.67      4.67
  6 15 18 19.20 82.76 11.50     -73.74    -73.39 509049.06 482503.41      4.67      4.67
  6 15 19 18.80 84.13 11.40     -73.74    -73.39 508995.22 482533.78      4.67      4.67
  6 15 20 17.90 88.25 11.30     -73.74    -73.39 508935.50 482560.50      4.67      4.67
  6 15 21 17.00 92.60 11.20     -73.74    -73.39 508872.91 482588.09      4.67      4.67
  6 15 22 16.60 94.15 11.10     -73.73    -73.39 508807.38 482606.50      4.67      4.67
  6 15 23 16.40 94.51 11.00     -73.73    -73.39 508738.47 482621.69      4.67      4.67
  6 15 24 16.40 93.66 10.90     -73.73    -73.39 508668.59 482635.06      4.67      4.67
  6 16  1 16.50 93.07 10.90     -73.73    -73.39 508593.94 482641.50      4.67      4.67
  6 16  2 16.60 92.48 10.90     -73.73    -73.39 508516.31 482642.38      4.67      4.67
  6 16  3 16.30 95.11 11.00     -73.73    -73.39 508436.81 482643.81      4.67      4.67
  6 16  4 16.50 93.07 10.90     -73.73    -73.39 508350.00 482638.28      4.67      4.67
  6 16  5 16.70 92.72 11.00     -73.73    -73.39 508262.75 482630.41      4.67      4.67
  6 16  6 17.00 90.97 11.00     -73.73    -73.39 508172.12 482617.53      4.67      4.67
  6 16  7 17.50 88.93 11.10     -73.73    -73.39 508078.62 482602.34      4.67      4.67
  6 16  8 18.30 86.05 11.30     -73.72    -73.39 507983.66 482582.56      4.67      4.67
  6 16  9 19.20 82.76 11.50     -73.72    -73.39 507885.31 482559.09      4.67      4.67
  6 16 10 19.80 82.45 11.90     -73.72    -73.39 507781.62 482531.94      4.67      4.67
  6 16 11 20.60 81.70 12.40     -73.72    -73.39 507678.03 482503.41      4.67      4.67
  6 16 12 20.60 84.93 12.90     -73.72    -73.39 507569.09 482468.47      4.67      4.67
  6 16 13 20.90 85.27 13.20     -73.72    -73.39 507461.66 482430.28      4.67      4.67
  6 16 14 20.30 90.45 13.50     -73.72    -73.39 507352.78 482390.25      4.67      4.67
  6 16 15 19.20 98.95 13.80     -73.71    -73.39 507242.47 482347.47      4.67      4.67
  6 16 16 18.90 98.68 13.50     -73.71    -73.39 507128.31 482303.31      4.67      4.67
  6 16 17 18.70 97.74 13.20     -73.71    -73.39 507014.22 482255.47      4.67      4.67
  6 16 18 19.00 93.79 12.90     -73.71    -73.39 506900.09 482209.03      4.67      4.67
  6 16 19 19.10 93.21 12.90     -73.71    -73.39 506783.59 482161.66      4.67      4.67
  6 16 20 19.00 93.79 12.90     -73.71    -73.38 506670.56 482113.81      4.67      4.67
  6 16 21 18.80 94.25 12.80     -73.71    -73.38 506556.50 482066.00      4.67      4.67
  6 16 22 18.70 94.84 12.80     -73.70    -73.38 506446.38 482019.59      4.67      4.67
  6 16 23 18.80 93.53 12.70     -73.70    -73.38 506334.81 481975.94      4.67      4.67
  6 16 24 19.10 91.79 12.70     -73.70    -73.38 506227.62 481935.00      4.67      4.67
  6 17  1 19.20 90.52 12.60     -73.70    -73.38 506124.31 481895.03      4.67      4.67
  6 17  2 19.20 90.52 12.60     -73.70    -73.38 506025.38 481857.81      4.67      4.67
  6 17  3 19.20 89.81 12.50     -73.70    -73.38 505931.31 481829.31      4.67      4.67
  6 17  4 19.10 89.67 12.40     -73.70    -73.38 505838.69 481803.56      4.67      4.67
  6 17  5 19.10 89.67 12.40     -73.70    -73.38 505753.75 481783.34      4.67      4.67
  6 17  6 19.20 89.11 12.40     -73.69    -73.38 505674.66 481768.22      4.67      4.67
  6 17  7 19.60 86.92 12.40     -73.69    -73.38 505600.38 481761.31      4.67      4.67
  6 17  8 20.00 85.46 12.50     -73.69    -73.38 505533.88 481758.53      4.67      4.67
  6 17  9 20.60 82.99 12.60     -73.69    -73.38 505471.69 481762.22      4.67      4.67
  6 17 10 21.90 76.63 12.60     -73.69    -73.38 505413.38 481775.09      4.67      4.67
  6 17 11 21.90 76.63 12.60     -73.69    -73.38 505363.22 481793.03      4.67      4.67
  6 17 12 22.30 74.78 12.60     -73.69    -73.38 505318.91 481817.81      4.67      4.67
  6 17 13 22.40 73.75 12.50     -73.69    -73.38 505281.78 481850.94      4.67      4.67
  6 17 14 22.00 74.98 12.40     -73.69    -73.38 505250.97 481891.81      4.67      4.67
  6 17 15 22.40 72.02 12.20     -73.69    -73.38 505225.44 481940.09      4.67      4.67
  6 17 16 22.40 72.02 12.20     -73.69    -73.38 505206.16 481995.22      4.67      4.67
  6 17 17 21.10 78.60 12.30     -73.69    -73.38 505191.69 482058.19      4.67      4.67
  6 17 18 20.70 81.20 12.40     -73.69    -73.39 505184.97 482128.06      4.67      4.67
  6 17 19 20.20 83.74 12.40     -73.69    -73.39 505184.00 482203.50      4.67      4.67
  6 17 20 20.10 84.26 12.40     -73.69    -73.39 505190.72 482288.56      4.67      4.67
  6 17 21 19.90 85.31 12.40     -73.69    -73.39 505201.31 482378.75      4.67      4.67
  6 17 22 19.90 84.64 12.30     -73.69    -73.39 505218.66 482478.12      4.67      4.67
  6 17 23 19.40 86.61 12.20     -73.69    -73.39 505240.81 482583.94      4.67      4.67
  6 17 24 19.20 87.70 12.20     -73.69    -73.39 505270.22 482698.59      4.67      4.67
  6 18  1 18.80 88.47 12.00     -73.69    -73.39 505303.97 482817.34      4.67      4.67
  6 18  2 18.40 90.71 12.00     -73.69    -73.40 505344.44 482945.84      4.67      4.67
  6 18  3 17.80 93.43 11.90     -73.69    -73.40 505390.72 483079.88      4.67      4.67
  6 18  4 17.50 94.43 11.80     -73.69    -73.40 505437.94 483219.97      4.67      4.67
  6 18  5 17.20 95.44 11.70     -73.69    -73.40 505495.31 483366.06      4.67      4.67
  6 18  6 17.30 93.24 11.50     -73.69    -73.40 505553.66 483517.72      4.67      4.67
  6 18  7 18.70 89.02 12.00     -73.69    -73.41 505616.31 483676.84      4.67      4.67
  6 18  8 20.20 84.41 12.50     -73.69    -73.41 505683.84 483836.03      4.67      4.67
  6 18  9 22.30 77.69 13.10     -73.70    -73.41 505751.84 483999.84      4.67      4.67
  6 18 10 23.00 77.24 13.60     -73.70    -73.41 505826.12 484167.88      4.67      4.67
  6 18 11 23.30 78.58 14.10     -73.70    -73.41 505901.84 484339.69      4.67      4.67
  6 18 12 24.90 73.86 14.60     -73.70    -73.42 505978.56 484513.88      4.67      4.67
  6 18 13 25.80 70.01 14.60     -73.70    -73.42 506055.31 484689.94      4.67      4.67
  6 18 14 24.50 75.14 14.50     -73.70    -73.42 506134.97 484869.34      4.67      4.67
  6 18 15 23.80 77.83 14.40     -73.70    -73.42 506216.56 485049.72      4.67      4.67
  6 18 16 23.90 75.26 14.00     -73.70    -73.43 506296.69 485230.12      4.67      4.67
  6 18 17 22.50 79.05 13.50     -73.70    -73.43 506376.84 485410.66      4.67      4.67
  6 18 18 21.80 80.10 13.10     -73.70    -73.43 506457.97 485593.50      4.67      4.67
  6 18 19 21.40 82.69 13.20     -73.71    -73.43 506538.12 485776.94      4.67      4.67
  6 18 20 21.10 84.23 13.20     -73.71    -73.44 506621.25 485959.97      4.67      4.67
  6 18 21 21.20 84.34 13.30     -73.71    -73.44 506702.94 486140.28      4.67      4.67
  6 18 22 21.00 85.38 13.30     -73.71    -73.44 506780.72 486324.38      4.67      4.67
  6 18 23 20.80 87.07 13.40     -73.71    -73.44 506861.91 486508.06      4.67      4.67
  6 18 24 20.70 87.61 13.40     -73.71    -73.45 506943.59 486692.78      4.67      4.67
  6 19  1 20.50 88.05 13.30     -73.71    -73.45 507023.88 486877.53      4.67      4.67
  6 19  2 20.20 89.69 13.30     -73.71    -73.45 507105.62 487064.69      4.67      4.67
  6 19  3 19.60 93.09 13.30     -73.71    -73.45 507186.88 487250.97      4.67      4.67
  6 19  4 19.70 92.52 13.30     -73.72    -73.46 507268.12 487436.44      4.67      4.67
  6 19  5 19.40 93.56 13.20     -73.72    -73.46 507349.91 487623.34      4.67      4.67
  6 19  6 19.90 90.03 13.10     -73.72    -73.46 507432.12 487808.00      4.67      4.67
  6 19  7 20.90 86.54 13.40     -73.72    -73.46 507514.91 487994.12      4.67      4.67
  6 19  8 22.70 79.22 13.70     -73.72    -73.47 507597.16 488177.53      4.67      4.67
  6 19  9 24.80 71.31 14.00     -73.72    -73.47 507676.12 488357.72      4.67      4.67
  6 19 10 27.10 64.84 14.60     -73.72    -73.47 507755.53 488541.25      4.67      4.67
  6 19 11 27.20 67.48 15.30     -73.72    -73.47 507834.00 488721.16      4.67      4.67
  6 19 12 27.90 67.25 15.90     -73.72    -73.48 507910.00 488899.22      4.67      4.67
  6 19 13 28.40 62.92 15.30     -73.72    -73.48 507983.66 489075.50      4.67      4.67
  6 19 14 28.10 61.57 14.70     -73.73    -73.48 508055.31 489244.81      4.67      4.67
  6 19 15 28.20 58.77 14.10     -73.73    -73.48 508124.62 489412.84      4.67      4.67
  6 19 16 29.20 58.15 14.80     -73.73    -73.48 508190.03 489576.22      4.67      4.67
  6 19 17 26.40 71.18 15.40     -73.73    -73.49 508249.66 489739.16      4.67      4.67
  6 19 18 23.40 88.91 16.10     -73.73    -73.49 508308.78 489895.66      4.67      4.67
  6 19 19 22.90 91.63 16.10     -73.73    -73.49 508360.22 490045.66      4.67      4.67
  6 19 20 22.60 93.88 16.20     -73.73    -73.49 508411.09 490191.50      4.67      4.67
  6 19 21 22.60 94.45 16.30     -73.73    -73.49 508460.06 490336.44      4.67      4.67
  6 19 22 22.40 94.46 16.10     -73.73    -73.50 508506.62 490473.00      4.67      4.67
  6 19 23 22.20 94.46 15.90     -73.73    -73.50 508543.50 490602.59      4.67      4.67
  6 19 24 22.10 94.45 15.80     -73.73    -73.50 508577.44 490733.16      4.67      4.67
  6 20  1 22.70 90.50 15.70     -73.73    -73.50 508609.44 490858.09      4.67      4.67
  6 20  2 23.00 88.87 15.70     -73.73    -73.50 508641.94 490975.62      4.67      4.67
  6 20  3 22.20 93.30 15.70     -73.73    -73.50 508670.06 491087.06      4.67      4.67
  6 20  4 22.00 95.61 15.90     -73.73    -73.51 508691.41 491197.16      4.67      4.67
  6 20  5 22.20 95.04 16.00     -73.73    -73.51 508710.34 491298.34      4.67      4.67
  6 20  6 22.10 96.78 16.20     -73.73    -73.51 508724.41 491395.31      4.67      4.67
  6 20  7 22.70 96.68 16.80     -73.73    -73.51 508734.12 491490.47      4.67      4.67
  6 20  8 23.20 96.51 17.30     -73.73    -73.51 508738.47 491577.19      4.67      4.67
  6 20  9 24.70 91.17 17.90     -73.73    -73.51 508738.47 491655.03      4.67      4.67
  6 20 10 26.60 83.66 18.40     -73.73    -73.51 508733.16 491729.09      4.67      4.67
  6 20 11 27.00 83.87 18.90     -73.73    -73.51 508721.97 491793.38      4.67      4.67
  6 20 12 25.20 95.20 19.30     -73.73    -73.51 508705.97 491849.16      4.67      4.67
  6 20 13 26.60 84.54 18.60     -73.73    -73.52 508680.75 491896.59      4.67      4.67
  6 20 14 27.30 78.17 17.90     -73.73    -73.52 508650.69 491936.00      4.67      4.67
  6 20 15 28.10 71.76 17.20     -73.73    -73.52 508609.91 491964.59      4.67      4.67
  6 20 16 26.20 81.58 17.50     -73.73    -73.52 508561.91 491984.75      4.67      4.67
  6 20 17 25.20 87.53 17.70     -73.73    -73.52 508506.16 491994.12      4.67      4.67
  6 20 18 24.10 95.53 18.10     -73.73    -73.52 508442.62 491993.22      4.67      4.67
  6 20 19 23.90 94.60 17.70     -73.73    -73.52 508371.81 491979.59      4.67      4.67
  6 20 20 24.20 91.38 17.40     -73.73    -73.52 508288.44 491957.56      4.67      4.67
  6 20 21 23.40 93.74 17.00     -73.73    -73.52 508202.62 491924.22      4.67      4.67
  6 20 22 23.20 94.34 16.90     -73.73    -73.52 508109.12 491881.06      4.67      4.67
  6 20 23 22.60 97.27 16.80     -73.72    -73.51 508005.41 491827.16      4.67      4.67
  6 20 24 22.60 97.27 16.80     -73.72    -73.51 507894.47 491763.34      4.67      4.67
  6 21  1 22.70 93.31 16.20     -73.72    -73.51 507773.94 491688.34      4.67      4.67
  6 21  2 21.80 95.01 15.60     -73.72    -73.51 507649.94 491606.25      4.67      4.67
  6 21  3 20.80 97.22 15.00     -73.72    -73.51 507514.91 491513.00      4.67      4.67
  6 21  4 20.30 98.31 14.70     -73.72    -73.51 507375.53 491409.88      4.67      4.67
  6 21  5 20.00 98.82 14.50     -73.71    -73.51 507231.84 491300.19      4.67      4.67
  6 21  6 20.20 96.29 14.30     -73.71    -73.51 507076.12 491180.28      4.67      4.67
  6 21  7 20.30 95.69 14.30     -73.71    -73.50 506917.97 491051.47      4.67      4.67
  6 21  8 20.40 95.10 14.30     -73.71    -73.50 506755.56 490911.47      4.67      4.67
  6 21  9 20.60 93.94 14.30     -73.71    -73.50 506583.09 490764.50      4.67      4.67
  6 21 10 21.00 91.03 14.20     -73.70    -73.50 506405.31 490611.00      4.67      4.67
  6 21 11 21.80 86.07 14.10     -73.70    -73.50 506221.81 490442.56      4.67      4.67
  6 21 12 22.40 82.41 14.00     -73.70    -73.49 506032.12 490271.94      4.67      4.67
  6 21 13 23.50 77.10 14.00     -73.70    -73.49 505837.22 490090.53      4.67      4.67
  6 21 14 23.90 75.26 14.00     -73.69    -73.49 505632.22 489899.84      4.67      4.67
  6 21 15 23.00 79.46 14.00     -73.69    -73.49 505423.50 489700.38      4.67      4.67
  6 21 16 22.70 79.22 13.70     -73.69    -73.48 505208.53 489494.47      4.67      4.67
  6 21 17 22.70 77.53 13.40     -73.69    -73.48 504986.03 489278.41      4.67      4.67
  6 21 18 22.00 79.72 13.20     -73.68    -73.48 504759.22 489055.41      4.67      4.67
  6 21 19 21.30 83.82 13.30     -73.68    -73.47 504528.22 488824.16      4.67      4.67
  6 21 20 21.10 85.48 13.40     -73.68    -73.47 504292.53 488586.91      4.67      4.67
  6 21 21 21.00 87.26 13.60     -73.67    -73.47 504049.72 488339.56      4.67      4.67
  6 21 22 20.90 86.54 13.40     -73.67    -73.46 503804.59 488088.12      4.67      4.67
  6 21 23 20.80 86.43 13.30     -73.67    -73.46 503550.50 487829.88      4.67      4.67
  6 21 24 20.80 85.80 13.20     -73.66    -73.46 503294.12 487566.59      4.67      4.67
  6 22  1 20.60 84.93 12.90     -73.66    -73.45 503035.50 487297.03      4.67      4.67
  6 22  2 20.50 83.51 12.60     -73.66    -73.45 502772.66 487025.19      4.67      4.67
  6 22  3 20.30 82.57 12.30     -73.65    -73.45 502509.03 486747.06      4.67      4.67
  6 22  4 20.10 82.93 12.20     -73.65    -73.44 502243.59 486464.44      4.67      4.67
  6 22  5 20.10 82.26 12.10     -73.65    -73.44 501974.47 486180.19      4.67      4.67
  6 22  6 20.10 80.93 11.90     -73.64    -73.44 501706.44 485893.25      4.67      4.67
  6 22  7 20.50 78.95 11.90     -73.64    -73.43 501437.66 485604.62      4.67      4.67
  6 22  8 21.60 73.79 11.90     -73.64    -73.43 501166.12 485313.00      4.67      4.67
  6 22  9 20.90 77.67 12.00     -73.63    -73.42 500893.75 485020.56      4.67      4.67
  6 22 10 21.70 77.57 12.60     -73.63    -73.42 500624.84 484725.53      4.67      4.67
  6 22 11 23.50 73.32 13.30     -73.63    -73.42 500355.19 484430.72      4.67      4.67
  6 22 12 23.90 74.74 13.90     -73.62    -73.41 500085.22 484135.09      4.67      4.67
  6 22 13 24.50 71.08 13.70     -73.62    -73.41 499814.34 483839.69      4.67      4.67
  6 22 14 24.10 71.77 13.50     -73.62    -73.40 499543.69 483546.34      4.67      4.67
  6 22 15 23.70 72.98 13.40     -73.61    -73.40 499272.72 483252.19      4.67      4.67
  6 22 16 23.70 71.91 13.20     -73.61    -73.40 499007.09 482957.31      4.67      4.67
  6 22 17 23.00 73.35 12.90     -73.61    -73.39 498741.59 482664.50      4.67      4.67
  6 22 18 21.80 77.10 12.60     -73.60    -73.39 498477.69 482372.31      4.67      4.67
  6 22 19 21.40 79.62 12.70     -73.60    -73.38 498214.41 482079.34      4.67      4.67
  6 22 20 20.90 82.74 12.80     -73.59    -73.38 497955.03 481790.72      4.67      4.67
  6 22 21 20.70 83.77 12.80     -73.59    -73.38 497698.19 481504.53      4.67      4.67
  6 22 22 20.70 83.77 12.80     -73.59    -73.37 497443.38 481222.22      4.67      4.67
  6 22 23 20.70 83.12 12.70     -73.58    -73.37 497191.06 480942.81      4.67      4.67
  6 22 24 20.30 84.54 12.60     -73.58    -73.37 496942.19 480664.50      4.67      4.67
  6 23  1 19.90 85.31 12.40     -73.58    -73.36 496693.94 480391.81      4.67      4.67
  6 23  2 19.50 85.38 12.10     -73.58    -73.36 496450.97 480122.06      4.67      4.67
  6 23  3 19.40 84.52 11.90     -73.57    -73.35 496211.00 479854.75      4.67      4.67
  6 23  4 19.00 87.37 12.00     -73.57    -73.35 495973.50 479594.38      4.67      4.67
  6 23  5 18.30 92.03 12.10     -73.57    -73.35 495740.38 479337.88      4.67      4.67
  6 23  6 19.20 86.99 12.10     -73.56    -73.34 495508.75 479085.59      4.67      4.67
  6 23  7 20.60 84.28 12.80     -73.56    -73.34 495282.91 478836.66      4.67      4.67
  6 23  8 22.70 78.66 13.60     -73.56    -73.34 495058.16 478589.22      4.67      4.67
  6 23  9 24.70 73.24 14.30     -73.55    -73.33 494838.19 478350.16      4.67      4.67
  6 23 10 25.50 68.88 14.10     -73.55    -73.33 494623.53 478113.00      4.67      4.67
  6 23 11 25.70 67.12 13.90     -73.55    -73.33 494410.34 477877.28      4.67      4.67
  6 23 12 25.10 68.58 13.70     -73.55    -73.32 494202.44 477644.94      4.67      4.67
  6 23 13 24.40 71.51 13.70     -73.54    -73.32 493994.69 477416.75      4.67      4.67
  6 23 14 24.50 71.59 13.80     -73.54    -73.32 493789.75 477189.59      4.67      4.67
  6 23 15 25.10 69.07 13.80     -73.54    -73.32 493584.97 476968.06      4.67      4.67
  6 23 16 24.00 74.81 14.00     -73.54    -73.31 493379.78 476748.81      4.67      4.67
  6 23 17 23.30 79.67 14.30     -73.53    -73.31 493177.94 476532.47      4.67      4.67
  6 23 18 22.80 83.80 14.60     -73.53    -73.31 492976.22 476315.78      4.67      4.67
  6 23 19 23.10 83.94 14.90     -73.53    -73.30 492780.22 476104.59      4.67      4.67
  6 23 20 22.70 87.69 15.20     -73.52    -73.30 492586.19 475897.56      4.67      4.67
  6 23 21 23.00 87.77 15.50     -73.52    -73.30 492393.59 475690.19      4.67      4.67
  6 23 22 23.00 87.22 15.40     -73.52    -73.29 492204.88 475486.12      4.67      4.67
  6 23 23 23.00 86.66 15.30     -73.52    -73.29 492015.25 475285.25      4.67      4.67
  6 23 24 23.10 85.04 15.10     -73.51    -73.29 491827.59 475086.31      4.67      4.67
  6 24  1 21.80 90.84 14.90     -73.51    -73.29 491646.09 474892.91      4.67      4.67
  6 24  2 21.50 90.71 14.60     -73.51    -73.28 491467.03 474702.28      4.67      4.67
  6 24  3 20.90 92.85 14.40     -73.51    -73.28 491288.97 474514.91      4.67      4.67
  6 24  4 20.80 91.52 14.10     -73.51    -73.28 491111.91 474329.41      4.67      4.67
  6 24  5 20.50 91.93 13.90     -73.50    -73.28 490940.97 474146.19      4.67      4.67
  6 24  6 20.50 90.64 13.70     -73.50    -73.27 490772.47 473967.19      4.67      4.67
  6 24  7 21.00 87.26 13.60     -73.50    -73.27 490602.59 473793.22      4.67      4.67
  6 24  8 22.50 79.05 13.50     -73.50    -73.27 490435.59 473620.59      4.67      4.67
  6 24  9 24.40 70.49 13.50     -73.49    -73.27 490267.69 473450.38      4.67      4.67
  6 24 10 26.10 64.63 13.70     -73.49    -73.26 490105.03 473281.53      4.67      4.67
  6 24 11 27.30 61.51 14.00     -73.49    -73.26 489942.38 473114.12      4.67      4.67
  6 24 12 28.20 59.59 14.30     -73.49    -73.26 489783.09 472948.09      4.67      4.67
  6 24 13 27.40 64.99 14.90     -73.49    -73.26 489621.97 472785.31      4.67      4.67
  6 24 14 26.80 70.41 15.60     -73.48    -73.26 489461.81 472621.69      4.67      4.67
  6 24 15 26.40 75.24 16.30     -73.48    -73.25 489298.00 472460.78      4.67      4.67
  6 24 16 28.10 64.84 15.50     -73.48    -73.25 489137.50 472301.75      4.67      4.67
  6 24 17 27.40 64.57 14.80     -73.48    -73.25 488976.62 472140.97      4.67      4.67
  6 24 18 26.10 66.01 14.00     -73.47    -73.25 488818.06 471980.28      4.67      4.67
  6 24 19 25.00 68.50 13.60     -73.47    -73.24 488658.19 471818.25      4.67      4.67
  6 24 20 24.60 68.64 13.30     -73.47    -73.24 488492.81 471655.81      4.67      4.67
  6 24 21 23.80 70.42 13.00     -73.47    -73.24 488328.38 471493.94      4.67      4.67
  6 24 22 23.00 75.02 13.20     -73.47    -73.24 488166.34 471331.19      4.67      4.67
  6 24 23 22.70 77.53 13.40     -73.46    -73.24 488000.16 471166.69      4.67      4.67
  6 24 24 22.40 80.10 13.60     -73.46    -73.23 487835.94 471003.19      4.67      4.67
  6 25  1 22.10 82.17 13.70     -73.46    -73.23 487672.66 470838.34      4.67      4.67
  6 25  2 21.50 86.45 13.90     -73.46    -73.23 487505.72 470673.16      4.67      4.67
  6 25  3 21.40 88.21 14.10     -73.46    -73.23 487341.59 470507.97      4.67      4.67
  6 25  4 21.10 88.60 13.90     -73.45    -73.22 487171.53 470342.00      4.67      4.67
  6 25  5 21.20 86.82 13.70     -73.45    -73.22 487001.06 470175.59      4.67      4.67
  6 25  6 21.20 86.20 13.60     -73.45    -73.22 486831.09 470006.16      4.67      4.67
  6 25  7 21.50 84.63 13.60     -73.45    -73.22 486657.97 469838.09      4.67      4.67
  6 25  8 21.80 82.49 13.50     -73.44    -73.21 486483.00 469665.12      4.67      4.67
  6 25  9 22.40 79.53 13.50     -73.44    -73.21 486307.22 469491.84      4.67      4.67
  6 25 10 23.00 76.68 13.50     -73.44    -73.21 486130.06 469313.22      4.67      4.67
  6 25 11 24.00 72.72 13.60     -73.44    -73.21 485948.81 469133.34      4.67      4.67
  6 25 12 24.50 71.08 13.70     -73.43    -73.20 485768.16 468951.75      4.67      4.67
  6 25 13 24.80 71.31 14.00     -73.43    -73.20 485581.94 468763.03      4.67      4.67
  6 25 14 25.10 72.00 14.40     -73.43    -73.20 485392.12 468572.22      4.67      4.67
  6 25 15 24.90 74.85 14.80     -73.43    -73.20 485199.62 468375.62      4.67      4.67
  6 25 16 24.90 73.36 14.50     -73.42    -73.19 485000.69 468174.66      4.67      4.67
  6 25 17 24.10 74.88 14.10     -73.42    -73.19 484796.72 467971.09      4.67      4.67
  6 25 18 23.10 77.88 13.80     -73.42    -73.19 484590.09 467760.94      4.67      4.67
  6 25 19 22.00 82.67 13.70     -73.42    -73.19 484378.47 467543.75      4.67      4.67
  6 25 20 21.80 83.09 13.60     -73.41    -73.18 484161.00 467318.66      4.67      4.67
  6 25 21 21.60 82.90 13.40     -73.41    -73.18 483944.00 467091.84      4.67      4.67
  6 25 22 21.30 84.44 13.40     -73.41    -73.18 483718.84 466861.56      4.67      4.67
  6 25 23 21.30 84.44 13.40     -73.40    -73.17 483488.69 466623.00      4.67      4.67
  6 25 24 21.30 84.44 13.40     -73.40    -73.17 483259.56 466381.88      4.67      4.67
  6 26  1 21.30 84.44 13.40     -73.40    -73.17 483023.19 466136.00      4.67      4.67
  6 26  2 21.00 86.01 13.40     -73.39    -73.16 482785.09 465886.66      4.67      4.67
  6 26  3 20.60 88.15 13.40     -73.39    -73.16 482543.03 465633.06      4.67      4.67
  6 26  4 21.00 87.26 13.60     -73.39    -73.15 482297.75 465375.09      4.67      4.67
  6 26  5 20.90 89.70 13.90     -73.38    -73.15 482052.25 465114.22      4.67      4.67
  6 26  6 21.20 89.30 14.10     -73.38    -73.15 481804.50 464850.34      4.67      4.67
  6 26  7 21.40 88.82 14.20     -73.38    -73.14 481553.66 464584.03      4.67      4.67
  6 26  8 22.90 81.62 14.30     -73.37    -73.14 481301.19 464314.69      4.67      4.67
  6 26  9 24.40 75.59 14.50     -73.37    -73.14 481046.50 464043.38      4.67      4.67
  6 26 10 26.50 65.82 14.30     -73.37    -73.13 480791.50 463769.94      4.67      4.67
