  6 27  7 23.70 53.68  9.80      26.39     25.24     13.07     14.00      2.77      2.77      0.00      0.00      0.00      0.00
  6 27  8 24.10 52.93  9.90      26.39     25.27     13.08     13.98      2.77      2.77      0.00      0.00      0.00      0.00
  6 27  9 24.70 52.07 10.10      26.39     25.49     13.08     13.79      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 10 25.40 48.97  9.90      26.38     25.83     13.08     13.51      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 11 26.00 48.67 10.20      26.38     26.31     13.09     13.14      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 12 26.40 47.53 10.20      26.37     26.95     13.09     12.65      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 13 26.10 50.72 10.70      26.36     27.99     13.10     11.91      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 14 25.70 56.22 11.60      26.35     29.00     13.11     11.23      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 15 24.80 62.32 12.20      26.34     29.17     13.11     11.12      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 16 24.20 60.96 11.50      26.34     28.97     13.12     11.24      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 17 22.30 73.62 12.40      26.33     28.63     13.12     11.47      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 18 23.00 66.09 11.60      26.32     28.19     13.13     11.77      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 19 22.40 70.86 12.00      26.32     27.78     13.13     12.05      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 20 21.40 79.62 12.70      26.32     27.30     13.13     12.40      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 21 21.90 76.63 12.60      26.33     26.88     13.13     12.71      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 22 22.40 73.75 12.50      26.33     26.54     13.12     12.96      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 23 22.50 72.73 12.40      26.34     26.31     13.11     13.14      2.77      2.77      0.00      0.00      0.00      0.00
  6 27 24 22.40 76.64 13.00      26.35     26.11     13.11     13.30      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  1 22.10 79.23 13.20      26.36     25.92     13.10     13.44      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  2 21.90 82.58 13.60      26.37     25.75     13.09     13.58      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  3 21.20 89.30 14.10      26.38     25.56     13.08     13.74      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  4 20.70 96.55 14.80      26.39     25.36     13.08     13.90      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  5 19.40 99.11 14.00      26.40     25.12     13.07     14.10      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  6 19.20 98.95 13.80      26.40     24.89     13.07     14.30      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  7 19.00 94.50 13.00      26.40     24.75     13.07     14.42      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  8 18.70 88.30 11.90      26.41     24.67     13.06     14.48      2.77      2.77      0.00      0.00      0.00      0.00
  6 28  9 19.10 79.72 11.00      26.41     24.80     13.06     14.37      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 10 20.10 71.57 10.50      26.40     25.33     13.07     13.92      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 11 21.70 63.64 10.30      26.40     26.24     13.07     13.19      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 12 22.40 60.40 10.20      26.40     26.83     13.07     12.75      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 13 22.10 59.14  9.80      26.39     26.49     13.08     13.00      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 14 21.30 63.35 10.00      26.38     26.30     13.08     13.15      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 15 22.20 59.96 10.00      26.37     26.97     13.09     12.63      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 16 23.60 51.29  9.30      26.37     27.53     13.10     12.23      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 17 23.10 45.00  7.90      26.36     27.43     13.10     12.30      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 18 24.10 39.72  7.40      26.35     27.08     13.11     12.56      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 19 21.20 49.89  7.80      26.34     26.57     13.11     12.94      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 20 19.60 57.16  8.10      26.34     25.97     13.12     13.41      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 21 18.50 64.21  8.50      26.34     25.48     13.12     13.80      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 22 17.30 71.66  8.80      26.33     25.02     13.12     14.19      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 23 17.00 72.21  8.70      26.33     24.66     13.12     14.49      2.77      2.77      0.00      0.00      0.00      0.00
  6 28 24 16.80 70.65  8.40      26.33     24.39     13.12     14.73      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  1 16.60 63.13  7.40      26.33     24.14     13.12     14.95      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  2 16.20 60.44  6.90      26.33     23.89     13.12     15.17      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  3 16.00 60.33  6.80      26.33     23.67     13.12     15.38      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  4 15.80 63.78  7.10      26.33     23.48     13.13     15.56      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  5 15.90 61.60  6.90      26.32     23.31     13.13     15.72      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  6 16.40 65.65  7.60      26.31     23.21     13.14     15.81      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  7 17.50 66.79  8.30      26.31     23.26     13.14     15.76      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  8 19.80 58.52  8.40      26.29     23.69     13.15     15.36      2.77      2.77      0.00      0.00      0.00      0.00
  6 29  9 21.90 54.45  8.90      26.28     24.43     13.16     14.69      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 10 23.30 48.35  8.60      26.27     25.28     13.17     13.97      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 11 24.60 42.66  8.20      26.25     26.02     13.19     13.37      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 12 24.70 37.29  7.20      26.23     26.36     13.20     13.10      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 13 25.60 24.14  4.90      26.21     26.68     13.21     12.86      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 14 27.00 24.48  5.40      26.19     27.11     13.23     12.53      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 15 28.80 22.44  5.50      26.17     27.13     13.25     12.52      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 16 30.10 20.45  5.40      26.15     26.95     13.26     12.65      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 17 30.70 19.39  5.30      26.14     26.99     13.27     12.63      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 18 30.90 17.74  4.90      26.12     26.95     13.28     12.65      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 19 28.10 22.95  5.40      26.11     26.66     13.29     12.87      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 20 23.50 37.33  6.70      26.10     26.08     13.30     13.32      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 21 22.70 29.90  5.10      26.09     25.56     13.31     13.74      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 22 21.50 34.67  5.50      26.09     25.21     13.31     14.03      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 23 21.30 39.52  6.20      26.08     24.91     13.32     14.27      2.77      2.77      0.00      0.00      0.00      0.00
  6 29 24 20.50 45.48  6.80      26.08     24.68     13.32     14.47      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  1 20.80 47.25  7.20      26.07     24.49     13.32     14.64      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  2 20.30 51.40  7.60      26.07     24.34     13.33     14.78      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  3 18.50 56.74  7.50      26.07     24.05     13.33     15.03      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  4 17.60 59.26  7.40      26.06     23.75     13.33     15.31      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  5 16.90 62.77  7.50      26.06     23.49     13.34     15.54      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  6 16.50 63.54  7.40      26.05     23.26     13.34     15.77      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  7 18.50 58.99  7.80      26.04     23.22     13.35     15.80      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  8 21.50 48.98  7.80      26.03     23.50     13.36     15.54      2.77      2.77      0.00      0.00      0.00      0.00
  6 30  9 23.80 39.36  7.20      26.02     23.97     13.36     15.10      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 10 25.90 31.38  6.50      26.01     24.62     13.37     14.53      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 11 26.50 31.21  6.70      26.00     25.61     13.38     13.69      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 12 27.80 25.93  6.00      25.98     26.29     13.40     13.15      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 13 28.90 16.67  4.10      25.97     26.60     13.41     12.91      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 14 29.90 18.02  4.70      25.95     27.11     13.42     12.53      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 15 30.90 20.25  5.60      25.93     27.46     13.44     12.28      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 16 31.10 27.44  7.70      25.92     27.57     13.45     12.20      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 17 27.70 41.07  9.50      25.90     27.28     13.46     12.41      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 18 25.80 50.20 10.40      25.89     26.78     13.47     12.78      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 19 24.30 58.52 11.10      25.88     26.35     13.48     13.10      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 20 22.90 63.68 11.10      25.87     25.88     13.49     13.48      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 21 22.40 66.80 11.30      25.86     25.49     13.49     13.79      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 22 22.40 63.89 10.80      25.86     25.21     13.49     14.02      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 23 21.80 63.26 10.30      25.86     24.97     13.49     14.23      2.77      2.77      0.00      0.00      0.00      0.00
  6 30 24 21.70 69.71 11.30      25.86     24.76     13.49     14.40      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  1 22.30 93.88 15.90      25.86     24.68     13.49     14.47      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  2 22.30 93.88 15.90      25.86     24.63     13.49     14.52      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  3 22.30 93.31 15.80      25.86     24.53     13.49     14.61      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  4 22.30 93.31 15.80      25.86     24.45     13.49     14.68      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  5 22.10 93.87 15.70      25.86     24.35     13.49     14.76      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  6 22.10 94.45 15.80      25.86     24.27     13.50     14.83      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  7 22.30 89.85 15.20      25.85     24.25     13.50     14.85      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  8 23.80 83.11 15.40      25.85     24.45     13.50     14.67      2.77      2.77      0.00      0.00      0.00      0.00
  7  1  9 25.10 77.86 15.60      25.84     24.99     13.51     14.21      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 10 26.10 74.29 15.80      25.83     25.70     13.51     13.62      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 11 27.00 71.76 16.10      25.83     26.36     13.52     13.10      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 12 28.20 65.68 15.80      25.82     27.05     13.53     12.58      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 13 28.30 60.86 14.70      25.81     27.88     13.53     11.99      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 14 27.40 64.14 14.70      25.80     28.27     13.54     11.71      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 15 27.00 66.10 14.80      25.79     27.98     13.55     11.91      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 16 26.30 75.23 16.20      25.78     27.56     13.56     12.21      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 17 24.60 81.22 15.80      25.78     27.20     13.56     12.47      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 18 23.40 86.21 15.60      25.77     26.78     13.56     12.78      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 19 22.20 92.14 15.50      25.77     26.33     13.56     13.12      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 20 21.70 88.40 14.40      25.77     25.85     13.56     13.50      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 21 21.80 90.25 14.80      25.78     25.51     13.56     13.78      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 22 21.90 92.07 15.20      25.78     25.28     13.55     13.96      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 23 21.80 93.22 15.30      25.79     25.09     13.55     14.12      2.77      2.77      0.00      0.00      0.00      0.00
  7  1 24 21.40 96.14 15.40      25.80     24.90     13.54     14.28      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  1 21.40 96.75 15.50      25.81     24.74     13.54     14.42      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  2 21.30 96.73 15.40      25.81     24.60     13.53     14.54      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  3 21.30 96.12 15.30      25.82     24.47     13.53     14.65      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  4 21.20 96.10 15.20      25.82     24.36     13.52     14.75      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  5 21.10 96.07 15.10      25.83     24.24     13.52     14.86      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  6 21.10 96.07 15.10      25.83     24.17     13.52     14.93      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  7 21.70 92.60 15.10      25.83     24.24     13.52     14.86      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  8 22.50 89.33 15.30      25.83     24.53     13.52     14.61      2.77      2.77      0.00      0.00      0.00      0.00
  7  2  9 23.00 86.66 15.30      25.82     24.82     13.52     14.36      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 10 23.20 83.98 15.00      25.82     24.97     13.53     14.22      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 11 24.30 78.60 15.00      25.81     25.38     13.53     13.89      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 12 25.90 71.92 15.10      25.81     26.27     13.54     13.17      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 13 26.60 65.88 14.40      25.80     26.88     13.54     12.70      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 14 25.80 67.66 14.10      25.79     26.82     13.55     12.75      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 15 25.70 67.12 13.90      25.78     26.75     13.55     12.81      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 16 25.70 69.48 14.40      25.77     26.86     13.56     12.72      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 17 25.10 72.49 14.50      25.77     26.78     13.57     12.78      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 18 24.10 78.52 14.80      25.76     26.33     13.57     13.12      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 19 23.30 82.93 14.90      25.76     25.90     13.57     13.46      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 20 23.10 81.19 14.40      25.76     25.59     13.58     13.71      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 21 22.70 84.31 14.60      25.76     25.30     13.58     13.95      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 22 22.40 87.58 14.90      25.76     25.08     13.57     14.13      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 23 22.30 88.69 15.00      25.76     24.90     13.57     14.28      2.77      2.77      0.00      0.00      0.00      0.00
  7  2 24 22.30 88.12 14.90      25.76     24.76     13.57     14.40      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  1 22.20 88.65 14.90      25.76     24.63     13.57     14.51      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  2 22.20 88.07 14.80      25.77     24.52     13.57     14.61      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  3 22.00 89.74 14.90      25.77     24.41     13.57     14.71      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  4 22.00 89.74 14.90      25.77     24.31     13.57     14.79      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  5 21.90 89.70 14.80      25.77     24.22     13.57     14.88      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  6 21.80 91.44 15.00      25.77     24.14     13.57     14.95      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  7 22.00 92.09 15.30      25.76     24.13     13.57     14.95      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  8 22.00 92.09 15.30      25.76     24.16     13.57     14.94      2.77      2.77      0.00      0.00      0.00      0.00
  7  3  9 22.00 95.03 15.80      25.75     24.20     13.58     14.89      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 10 22.20 93.88 15.80      25.75     24.29     13.58     14.82      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 11 22.30 94.46 16.00      25.74     24.34     13.59     14.77      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 12 22.60 95.58 16.50      25.73     24.45     13.60     14.68      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 13 22.90 96.62 17.00      25.72     24.64     13.60     14.51      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 14 23.20 94.88 17.00      25.71     24.81     13.61     14.36      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 15 23.50 91.04 16.60      25.70     24.87     13.62     14.31      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 16 23.50 90.51 16.50      25.69     24.92     13.63     14.26      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 17 23.60 89.97 16.50      25.68     24.93     13.64     14.26      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 18 23.30 91.61 16.50      25.67     24.79     13.65     14.38      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 19 23.10 94.36 16.80      25.66     24.59     13.65     14.55      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 20 22.80 94.98 16.60      25.65     24.43     13.66     14.69      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 21 22.70 94.44 16.40      25.64     24.28     13.67     14.82      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 22 22.60 93.88 16.20      25.63     24.17     13.68     14.92      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 23 22.60 93.88 16.20      25.62     24.08     13.69     15.00      2.77      2.77      0.00      0.00      0.00      0.00
  7  3 24 22.50 95.02 16.30      25.61     24.00     13.69     15.07      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  1 22.60 95.01 16.40      25.60     23.94     13.70     15.13      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  2 22.50 95.02 16.30      25.59     23.88     13.71     15.19      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  3 22.50 95.02 16.30      25.59     23.82     13.71     15.24      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  4 22.50 95.02 16.30      25.58     23.77     13.72     15.29      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  5 22.30 95.03 16.10      25.57     23.71     13.73     15.35      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  6 22.30 95.03 16.10      25.55     23.66     13.74     15.39      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  7 22.40 95.60 16.30      25.54     23.68     13.75     15.37      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  8 23.10 90.53 16.10      25.53     23.93     13.76     15.14      2.77      2.77      0.00      0.00      0.00      0.00
  7  4  9 24.30 80.14 15.30      25.52     24.61     13.77     14.54      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 10 25.40 74.57 15.20      25.51     25.52     13.78     13.77      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 11 26.10 68.78 14.60      25.49     26.39     13.79     13.08      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 12 26.70 62.38 13.70      25.48     27.33     13.80     12.37      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 13 28.60 50.63 12.40      25.47     28.39     13.81     11.63      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 14 29.70 48.64 12.70      25.46     29.11     13.82     11.15      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 15 30.70 48.06 13.30      25.44     29.39     13.83     10.98      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 16 31.20 47.74 13.60      25.44     29.46     13.84     10.93      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 17 32.80 42.98 13.40      25.43     29.44     13.84     10.95      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 18 29.70 49.77 13.00      25.43     29.03     13.84     11.21      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 19 28.90 53.69 13.40      25.43     28.37     13.84     11.65      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 20 25.50 68.88 14.10      25.44     27.66     13.83     12.14      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 21 24.30 78.09 14.90      25.45     26.96     13.82     12.64      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 22 24.00 80.03 15.00      25.47     26.56     13.81     12.95      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 23 23.70 79.90 14.70      25.48     26.23     13.80     13.20      2.77      2.77      0.00      0.00      0.00      0.00
  7  4 24 23.10 75.67 13.40      25.50     25.93     13.78     13.44      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  1 22.40 80.68 13.70      25.53     25.64     13.76     13.67      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  2 21.90 81.39 13.40      25.55     25.37     13.75     13.89      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  3 21.70 82.39 13.40      25.57     25.15     13.73     14.07      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  4 21.90 79.61 13.10      25.59     24.98     13.71     14.22      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  5 21.70 79.98 13.00      25.61     24.83     13.70     14.34      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  6 21.40 80.24 12.80      25.62     24.68     13.68     14.47      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  7 22.00 76.16 12.60      25.64     24.73     13.67     14.43      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  8 23.60 71.27 13.00      25.65     25.15     13.66     14.08      2.77      2.77      0.00      0.00      0.00      0.00
  7  5  9 25.10 70.05 14.00      25.66     25.78     13.65     13.56      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 10 26.00 66.87 14.10      25.67     26.46     13.65     13.02      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 11 26.30 67.51 14.50      25.68     27.14     13.64     12.51      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 12 27.50 63.77 14.70      25.68     27.91     13.64     11.96      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 13 28.10 61.57 14.70      25.68     28.70     13.63     11.43      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 14 27.50 64.19 14.80      25.69     28.94     13.63     11.27      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 15 27.20 67.05 15.20      25.69     28.93     13.63     11.28      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 16 28.00 63.58 15.10      25.69     29.05     13.63     11.19      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 17 26.30 72.51 15.60      25.70     28.85     13.62     11.32      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 18 25.30 76.46 15.50      25.71     28.24     13.62     11.74      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 19 24.80 78.27 15.40      25.72     27.67     13.61     12.13      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 20 24.20 79.59 15.10      25.73     27.16     13.60     12.50      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 21 23.70 82.55 15.20      25.74     26.74     13.59     12.81      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 22 23.60 81.45 14.90      25.76     26.44     13.57     13.04      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 23 23.40 85.13 15.40      25.78     26.20     13.56     13.23      2.77      2.77      0.00      0.00      0.00      0.00
  7  5 24 23.10 87.79 15.60      25.80     25.99     13.54     13.39      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  1 23.00 86.66 15.30      25.82     25.80     13.53     13.54      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  2 22.90 89.41 15.70      25.84     25.65     13.51     13.67      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  3 22.60 88.22 15.20      25.86     25.48     13.50     13.80      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  4 22.40 87.01 14.80      25.87     25.33     13.48     13.92      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  5 22.40 87.01 14.80      25.89     25.20     13.47     14.03      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  6 22.80 86.04 15.00      25.90     25.13     13.46     14.09      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  7 23.60 84.11 15.40      25.91     25.25     13.45     13.99      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  8 24.40 82.70 15.90      25.92     25.64     13.45     13.67      2.77      2.77      0.00      0.00      0.00      0.00
  7  6  9 25.50 77.93 16.00      25.92     26.27     13.44     13.17      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 10 26.90 71.31 15.90      25.93     27.13     13.44     12.52      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 11 27.10 70.91 16.00      25.93     28.14     13.44     11.80      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 12 27.40 68.40 15.70      25.93     29.07     13.43     11.18      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 13 27.10 70.04 15.80      25.93     29.68     13.43     10.79      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 14 27.60 68.02 15.80      25.93     30.04     13.43     10.57      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 15 27.40 67.97 15.60      25.94     30.16     13.43     10.50      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 16 27.40 66.27 15.20      25.94     30.02     13.43     10.59      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 17 26.50 68.97 15.00      25.94     29.65     13.43     10.81      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 18 26.60 67.22 14.70      25.95     29.19     13.42     11.10      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 19 25.90 69.13 14.50      25.96     28.71     13.41     11.42      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 20 24.10 76.44 14.40      25.98     28.05     13.40     11.87      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 21 23.50 79.25 14.40      26.00     27.48     13.38     12.27      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 22 23.30 79.12 14.20      26.02     27.12     13.37     12.53      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 23 23.00 79.46 14.00      26.04     26.81     13.35     12.76      2.77      2.77      0.00      0.00      0.00      0.00
  7  6 24 22.70 79.79 13.80      26.07     26.55     13.33     12.95      2.77      2.77      0.00      0.00      0.00      0.00
  7  7  1 22.60 80.28 13.80      26.09     26.33     13.31     13.13      2.77      2.77      0.00      0.00      0.00      0.00
  7  7  2 22.70 78.66 13.60      26.11     26.15     13.29     13.26      2.77      2.77      0.00      0.00      0.00      0.00
  7  7  3 22.70 78.66 13.60      26.13     26.00     13.28     13.38      2.77      2.77      0.00      0.00      0.00      0.00
