  1 25 18  8.40 69.02  4.70       6.25      6.94     54.30     51.73      3.18      3.18      0.00      0.00      0.00      0.00
  1 25 19  8.00 69.43  4.60       6.46      7.26     53.83     50.90      3.20      3.20      0.00      0.00      0.00      0.00
  1 25 20  6.60 73.11  4.40       6.52      7.40     53.84     50.67      3.22      3.21      0.00      0.00      0.00      0.00
  1 25 21  5.80 75.52  4.30       6.47      7.37     54.29     50.98      3.23      3.23      0.00      0.00      0.00      0.00
  1 25 22  5.50 75.33  4.20       6.33      7.23     55.01     51.68      3.24      3.24      0.00      0.00      0.00      0.00
  1 25 23  5.00 78.00  4.20       6.14      7.00     55.93     52.68      3.26      3.25      0.00      0.00      0.00      0.00
  1 25 24  5.10 79.29  4.30       5.93      6.72     56.97     53.89      3.27      3.27      0.00      0.00      0.00      0.00
  1 26  1  4.70 77.76  4.10       5.73      6.47     57.75     54.86      3.27      3.27      0.00      0.00      0.00      0.00
  1 26  2  4.90 80.40  4.30       5.51      6.15     58.87     56.29      3.28      3.28      0.00      0.00      0.00      0.00
  1 26  3  5.00 78.00  4.20       5.31      5.85     59.91     57.68      3.29      3.29      0.00      0.00      0.00      0.00
  1 26  4  4.80 80.96  4.30       5.13      5.58     60.88     59.01      3.30      3.30      0.00      0.00      0.00      0.00
  1 26  5  4.50 80.77  4.20       4.97      5.32     61.81     60.30      3.32      3.31      0.00      0.00      0.00      0.00
  1 26  6  5.40 77.65  4.30       4.83      5.09     62.63     61.48      3.33      3.33      0.00      0.00      0.00      0.00
  1 26  7  5.40 79.44  4.40       4.73      4.90     63.34     62.52      3.34      3.34      0.00      0.00      0.00      0.00
  1 26  8  7.50 71.83  4.60       4.68      4.79     63.80     63.28      3.36      3.35      0.00      0.00      0.00      0.00
  1 26  9  8.90 66.72  4.70       4.75      4.82     63.78     63.43      3.37      3.37      0.00      0.00      0.00      0.00
  1 26 10 11.50 60.80  5.10       4.99      5.06     63.09     62.75      3.39      3.39      0.00      0.00      0.00      0.00
  1 26 11 12.80 57.98  5.30       5.38      5.50     61.76     61.23      3.41      3.41      0.00      0.00      0.00      0.00
  1 26 12 13.40 53.67  5.10       5.87      6.09     60.07     59.15      3.43      3.43      0.00      0.00      0.00      0.00
  1 26 13 13.10 57.92  5.40       6.21      6.56     58.68     57.24      3.43      3.43      0.00      0.00      0.00      0.00
  1 26 14 12.90 58.68  5.40       6.76      7.26     56.86     54.93      3.45      3.45      0.00      0.00      0.00      0.00
  1 26 15 12.10 66.39  5.80       7.22      7.87     55.50     53.08      3.48      3.48      0.00      0.00      0.00      0.00
  1 26 16 11.60 68.62  5.80       7.59      8.38     54.57     51.69      3.51      3.51      0.00      0.00      0.00      0.00
  1 26 17 12.10 62.98  5.50       7.88      8.80     53.89     50.61      3.54      3.54      0.00      0.00      0.00      0.00
  1 26 18 10.70 67.86  5.40       8.10      9.12     53.48     49.88      3.56      3.56      0.00      0.00      0.00      0.00
  1 26 19 10.40 71.77  5.60       8.22      9.32     53.40     49.56      3.59      3.58      0.00      0.00      0.00      0.00
  1 26 20 10.10 73.23  5.60       8.28      9.43     53.57     49.55      3.61      3.61      0.00      0.00      0.00      0.00
  1 26 21  9.30 77.27  5.60       8.28      9.45     53.96     49.84      3.64      3.64      0.00      0.00      0.00      0.00
  1 26 22 10.30 56.88  4.40       8.25      9.42     54.32     50.18      3.66      3.66      0.00      0.00      0.00      0.00
  1 26 23 10.00 55.41  4.20       8.22      9.38     54.56     50.46      3.66      3.66      0.00      0.00      0.00      0.00
  1 26 24 10.30 49.17  3.80       8.19      9.32     54.74     50.72      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  1  9.80 50.85  3.80       8.12      9.24     55.02     51.00      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  2  9.00 59.27  4.20       8.09      9.16     55.19     51.33      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  3  8.70 59.05  4.10       8.03      9.05     55.49     51.79      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  4  8.10 57.04  3.80       7.95      8.91     55.85     52.32      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  5  7.20 55.89  3.50       7.84      8.73     56.28     52.97      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  6  6.20 49.65  2.90       7.68      8.49     56.80     53.74      3.68      3.68      0.00      0.00      0.00      0.00
  1 27  7  6.10 50.00  2.90       7.49      8.21     57.38     54.62      3.67      3.67      0.00      0.00      0.00      0.00
  1 27  8  6.20 51.36  3.00       7.29      7.91     58.01     55.60      3.66      3.66      0.00      0.00      0.00      0.00
  1 27  9  7.00 50.22  3.10       7.12      7.64     58.57     56.51      3.65      3.65      0.00      0.00      0.00      0.00
  1 27 10  7.60 48.20  3.10       7.02      7.45     58.86     57.14      3.64      3.64      0.00      0.00      0.00      0.00
  1 27 11  8.50 42.42  2.90       7.02      7.39     58.71     57.26      3.63      3.63      0.00      0.00      0.00      0.00
  1 27 12  8.40 45.64  3.10       7.12      7.45     58.16     56.88      3.62      3.62      0.00      0.00      0.00      0.00
  1 27 13  8.50 45.33  3.10       7.26      7.58     57.62     56.36      3.62      3.62      0.00      0.00      0.00      0.00
  1 27 14  8.40 48.57  3.30       7.47      7.81     56.70     55.41      3.62      3.62      0.00      0.00      0.00      0.00
  1 27 15  8.40 48.57  3.30       7.68      8.06     55.81     54.42      3.61      3.61      0.00      0.00      0.00      0.00
  1 27 16  7.60 45.10  2.90       7.86      8.28     55.02     53.51      3.61      3.61      0.00      0.00      0.00      0.00
  1 27 17  7.10 53.07  3.30       7.98      8.42     54.50     52.89      3.60      3.60      0.00      0.00      0.00      0.00
  1 27 18  6.50 51.97  3.10       7.99      8.45     54.36     52.72      3.59      3.60      0.00      0.00      0.00      0.00
  1 27 19  6.30 52.70  3.10       7.91      8.35     54.58     52.99      3.59      3.59      0.00      0.00      0.00      0.00
  1 27 20  6.30 51.00  3.00       7.75      8.15     55.06     53.60      3.58      3.58      0.00      0.00      0.00      0.00
  1 27 21  6.10 53.43  3.10       7.56      7.89     55.69     54.45      3.57      3.58      0.00      0.00      0.00      0.00
  1 27 22  5.80 51.05  2.90       7.34      7.60     56.40     55.43      3.57      3.57      0.00      0.00      0.00      0.00
  1 27 23  5.40 56.09  3.10       7.12      7.29     57.15     56.50      3.56      3.56      0.00      0.00      0.00      0.00
  1 27 24  4.50 63.55  3.30       6.88      6.96     58.01     57.72      3.55      3.56      0.00      0.00      0.00      0.00
  1 28  1  3.90 66.29  3.30       6.69      6.67     58.78     58.87      3.55      3.56      0.00      0.00      0.00      0.00
  1 28  2  3.80 62.73  3.10       6.41      6.29     59.87     60.39      3.55      3.55      0.00      0.00      0.00      0.00
  1 28  3  3.80 60.72  3.00       6.13      5.91     60.91     61.89      3.54      3.55      0.00      0.00      0.00      0.00
  1 28  4  2.90 71.14  3.30       5.86      5.52     61.99     63.47      3.54      3.54      0.00      0.00      0.00      0.00
  1 28  5  3.60 65.66  3.20       5.60      5.15     63.06     65.07      3.54      3.54      0.00      0.00      0.00      0.00
  1 28  6  3.40 66.60  3.20       5.36      4.81     64.04     66.56      3.53      3.53      0.00      0.00      0.00      0.00
  1 28  7  2.60 72.68  3.30       5.12      4.48     65.03     68.06      3.53      3.53      0.00      0.00      0.00      0.00
  1 28  8  3.10 65.91  3.10       4.91      4.17     65.93     69.46      3.52      3.53      0.00      0.00      0.00      0.00
  1 28  9  5.00 61.37  3.30       4.78      3.97     66.45     70.37      3.52      3.52      0.00      0.00      0.00      0.00
  1 28 10  6.80 46.01  2.80       4.79      3.93     66.27     70.41      3.51      3.51      0.00      0.00      0.00      0.00
  1 28 11  8.10 43.59  2.90       4.94      4.08     65.41     69.51      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 12  8.30 48.90  3.30       5.19      4.36     64.20     68.01      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 13  8.50 62.76  4.30       5.39      4.62     63.29     66.81      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 14  6.30 84.74  5.00       5.66      4.98     62.28     65.30      3.51      3.51      0.00      0.00      0.00      0.00
  1 28 15  6.50 76.94  4.60       5.85      5.26     61.76     64.32      3.52      3.52      0.00      0.00      0.00      0.00
  1 28 16  7.20 63.82  4.00       6.00      5.50     61.30     63.44      3.53      3.53      0.00      0.00      0.00      0.00
  1 28 17  7.50 57.86  3.70       6.12      5.70     60.86     62.65      3.54      3.54      0.00      0.00      0.00      0.00
  1 28 18  7.50 53.20  3.40       6.21      5.85     60.50     61.98      3.54      3.54      0.00      0.00      0.00      0.00
  1 28 19  7.60 49.74  3.20       6.26      5.97     60.20     61.42      3.53      3.53      0.00      0.00      0.00      0.00
  1 28 20  7.50 43.85  2.80       6.30      6.05     59.93     60.95      3.53      3.53      0.00      0.00      0.00      0.00
  1 28 21  6.70 49.62  3.00       6.30      6.10     59.78     60.62      3.52      3.52      0.00      0.00      0.00      0.00
  1 28 22  6.80 42.73  2.60       6.28      6.10     59.71     60.43      3.51      3.51      0.00      0.00      0.00      0.00
  1 28 23  6.70 54.55  3.30       6.25      6.09     59.72     60.36      3.50      3.50      0.00      0.00      0.00      0.00
  1 28 24  6.50 50.31  3.00       6.20      6.05     59.84     60.44      3.50      3.50      0.00      0.00      0.00      0.00
  1 29  1  6.70 44.68  2.70       6.13      5.99     60.10     60.70      3.50      3.50      0.00      0.00      0.00      0.00
  1 29  2  6.10 41.41  2.40       6.08      5.93     60.15     60.76      3.49      3.49      0.00      0.00      0.00      0.00
  1 29  3  6.00 48.62  2.80       6.01      5.86     60.23     60.87      3.48      3.47      0.00      0.00      0.00      0.00
  1 29  4  5.60 49.98  2.80       5.93      5.77     60.41     61.10      3.47      3.47      0.00      0.00      0.00      0.00
  1 29  5  5.50 44.96  2.50       5.84      5.66     60.61     61.37      3.46      3.46      0.00      0.00      0.00      0.00
  1 29  6  5.20 45.91  2.50       5.74      5.54     60.81     61.67      3.44      3.44      0.00      0.00      0.00      0.00
  1 29  7  5.40 41.67  2.30       5.64      5.41     61.00     61.98      3.43      3.43      0.00      0.00      0.00      0.00
  1 29  8  5.40 38.05  2.10       5.54      5.28     61.13     62.23      3.41      3.41      0.00      0.00      0.00      0.00
  1 29  9  4.70 53.22  2.80       5.44      5.16     61.33     62.56      3.40      3.40      0.00      0.00      0.00      0.00
  1 29 10  5.50 44.96  2.50       5.37      5.06     61.49     62.82      3.39      3.39      0.00      0.00      0.00      0.00
  1 29 11  6.40 38.88  2.30       5.35      5.03     61.31     62.69      3.38      3.38      0.00      0.00      0.00      0.00
  1 29 12  7.10 35.45  2.20       5.43      5.11     60.75     62.07      3.37      3.36      0.00      0.00      0.00      0.00
  1 29 13  7.60 34.25  2.20       5.54      5.25     60.26     61.47      3.37      3.36      0.00      0.00      0.00      0.00
  1 29 14  5.90 45.47  2.60       5.75      5.51     59.19     60.15      3.35      3.35      0.00      0.00      0.00      0.00
  1 29 15  5.20 45.91  2.50       5.90      5.73     58.39     59.08      3.34      3.34      0.00      0.00      0.00      0.00
  1 29 16  4.90 52.48  2.80       5.97      5.85     57.95     58.43      3.33      3.33      0.00      0.00      0.00      0.00
  1 29 17  5.50 41.38  2.30       5.97      5.88     57.78     58.15      3.32      3.32      0.00      0.00      0.00      0.00
  1 29 18  5.20 51.39  2.80       5.92      5.83     57.83     58.17      3.31      3.31      0.00      0.00      0.00      0.00
  1 29 19  5.50 44.96  2.50       5.83      5.74     58.04     58.41      3.31      3.31      0.00      0.00      0.00      0.00
  1 29 20  5.50 39.58  2.20       5.73      5.62     58.23     58.67      3.29      3.29      0.00      0.00      0.00      0.00
  1 29 21  5.70 47.87  2.70       5.64      5.50     58.44     58.98      3.28      3.28      0.00      0.00      0.00      0.00
  1 29 22  5.60 39.31  2.20       5.55      5.39     58.61     59.25      3.27      3.27      0.00      0.00      0.00      0.00
  1 29 23  4.50 65.47  3.40       5.45      5.26     58.90     59.66      3.27      3.27      0.00      0.00      0.00      0.00
  1 29 24  3.80 78.82  3.90       5.33      5.11     59.49     60.38      3.27      3.27      0.00      0.00      0.00      0.00
  1 30  1  2.80 84.60  3.90       5.23      4.97     59.92     61.00      3.27      3.27      0.00      0.00      0.00      0.00
  1 30  2  3.00 83.40  3.90       5.03      4.73     60.89     62.17      3.28      3.28      0.00      0.00      0.00      0.00
  1 30  3  1.40 91.11  3.80       4.81      4.45     61.98     63.54      3.29      3.29      0.00      0.00      0.00      0.00
  1 30  4  1.80 93.16  4.00       4.56      4.14     63.21     65.10      3.30      3.30      0.00      0.00      0.00      0.00
  1 30  5  1.60 92.16  3.90       4.32      3.82     64.45     66.74      3.31      3.30      0.00      0.00      0.00      0.00
  1 30  6  2.10 88.92  3.90       4.09      3.51     65.66     68.38      3.31      3.31      0.00      0.00      0.00      0.00
  1 30  7  2.50 82.01  3.70       3.89      3.23     66.72     69.87      3.32      3.32      0.00      0.00      0.00      0.00
  1 30  8  2.50 79.81  3.60       3.72      3.00     67.62     71.15      3.32      3.32      0.00      0.00      0.00      0.00
  1 30  9  3.20 80.13  3.80       3.61      2.83     68.26     72.10      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 10  4.20 70.77  3.60       3.58      2.77     68.48     72.49      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 11  4.50 67.38  3.50       3.63      2.82     68.28     72.29      3.34      3.33      0.00      0.00      0.00      0.00
  1 30 12  5.60 58.86  3.30       3.77      2.98     67.66     71.49      3.34      3.34      0.00      0.00      0.00      0.00
  1 30 13  6.00 55.53  3.20       3.93      3.18     66.90     70.51      3.34      3.34      0.00      0.00      0.00      0.00
  1 30 14  6.20 53.06  3.10       4.20      3.53     65.60     68.71      3.34      3.33      0.00      0.00      0.00      0.00
  1 30 15  6.60 49.96  3.00       4.48      3.92     64.22     66.77      3.33      3.33      0.00      0.00      0.00      0.00
  1 30 16  6.20 49.65  2.90       4.75      4.30     62.94     64.91      3.33      3.32      0.00      0.00      0.00      0.00
  1 30 17  5.70 47.87  2.70       4.97      4.63     61.86     63.31      3.32      3.32      0.00      0.00      0.00      0.00
  1 30 18  5.10 48.07  2.60       5.10      4.86     61.13     62.15      3.31      3.31      0.00      0.00      0.00      0.00
  1 30 19  4.90 48.75  2.60       5.14      4.97     60.80     61.52      3.30      3.30      0.00      0.00      0.00      0.00
  1 30 20  4.70 49.43  2.60       5.11      4.98     60.78     61.31      3.29      3.29      0.00      0.00      0.00      0.00
  1 30 21  4.10 55.50  2.80       5.02      4.90     61.03     61.49      3.29      3.28      0.00      0.00      0.00      0.00
  1 30 22  3.90 54.29  2.70       4.89      4.77     61.46     61.93      3.28      3.28      0.00      0.00      0.00      0.00
  1 30 23  3.20 59.14  2.80       4.73      4.60     62.02     62.57      3.27      3.27      0.00      0.00      0.00      0.00
  1 30 24  2.70 61.28  2.80       4.55      4.38     62.72     63.41      3.27      3.27      0.00      0.00      0.00      0.00
  1 31  1  2.10 61.68  2.70       4.39      4.18     63.40     64.32      3.27      3.27      0.00      0.00      0.00      0.00
  1 31  2  1.30 65.32  2.70       4.14      3.88     64.40     65.58      3.26      3.26      0.00      0.00      0.00      0.00
  1 31  3  1.60 63.93  2.70       3.89      3.56     65.41     66.94      3.25      3.25      0.00      0.00      0.00      0.00
  1 31  4  1.40 64.85  2.70       3.65      3.24     66.41     68.32      3.25      3.25      0.00      0.00      0.00      0.00
  1 31  5  2.30 58.56  2.60       3.43      2.94     67.30     69.61      3.24      3.24      0.00      0.00      0.00      0.00
  1 31  6  2.50 57.73  2.60       3.25      2.69     67.99     70.69      3.23      3.23      0.00      0.00      0.00      0.00
  1 31  7  2.40 60.37  2.70       3.10      2.48     68.55     71.60      3.23      3.22      0.00      0.00      0.00      0.00
  1 31  8  3.50 57.90  2.80       3.00      2.33     68.92     72.23      3.22      3.22      0.00      0.00      0.00      0.00
  1 31  9  4.80 54.73  2.90       2.99      2.30     68.86     72.31      3.22      3.21      0.00      0.00      0.00      0.00
  1 31 10  6.50 51.97  3.10       3.11      2.42     68.23     71.63      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 11  8.40 48.57  3.30       3.36      2.71     67.01     70.12      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 12 10.60 46.94  3.70       3.75      3.19     65.24     67.82      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 13 11.50 46.59  3.90       4.08      3.64     63.75     65.69      3.21      3.21      0.00      0.00      0.00      0.00
  1 31 14 12.00 49.66  4.30       4.71      4.45     61.15     62.23      3.22      3.22      0.00      0.00      0.00      0.00
  1 31 15 12.20 47.88  4.20       5.33      5.27     58.78     58.96      3.23      3.23      0.00      0.00      0.00      0.00
  1 31 16 11.50 50.14  4.20       5.89      6.04     56.74     56.09      3.24      3.24      0.00      0.00      0.00      0.00
  1 31 17 10.90 55.88  4.50       6.34      6.70     55.20     53.81      3.26      3.25      0.00      0.00      0.00      0.00
  1 31 18 10.80 57.50  4.60       6.69      7.23     54.14     52.13      3.27      3.27      0.00      0.00      0.00      0.00
  1 31 19 10.20 58.55  4.50       6.94      7.63     53.46     50.96      3.29      3.28      0.00      0.00      0.00      0.00
  1 31 20  9.40 61.78  4.50       7.10      7.91     53.11     50.22      3.30      3.30      0.00      0.00      0.00      0.00
  1 31 21  8.90 68.13  4.80       7.18      8.08     53.06     49.87      3.32      3.32      0.00      0.00      0.00      0.00
  1 31 22  7.90 75.93  5.00       7.20      8.15     53.31     49.91      3.34      3.33      0.00      0.00      0.00      0.00
  1 31 23  6.90 82.92  5.10       7.15      8.13     53.83     50.30      3.36      3.36      0.00      0.00      0.00      0.00
  1 31 24  6.60 86.29  5.20       7.05      8.03     54.57     51.00      3.38      3.38      0.00      0.00      0.00      0.00
  2  1  1  6.10 89.32  5.20       6.92      7.90     55.03     51.43      3.38      3.38      0.00      0.00      0.00      0.00
  2  1  2  5.80 91.20  5.20       6.75      7.68     56.06     52.59      3.40      3.40      0.00      0.00      0.00      0.00
  2  1  3  5.60 92.47  5.20       6.57      7.43     57.15     53.87      3.43      3.43      0.00      0.00      0.00      0.00
  2  1  4  5.40 93.76  5.20       6.39      7.16     58.27     55.23      3.45      3.45      0.00      0.00      0.00      0.00
  2  1  5  5.10 92.09  5.00       6.20      6.88     59.39     56.63      3.47      3.47      0.00      0.00      0.00      0.00
  2  1  6  4.60 93.47  4.90       6.01      6.60     60.52     58.08      3.49      3.49      0.00      0.00      0.00      0.00
  2  1  7  6.00 79.64  4.60       5.84      6.34     61.52     59.42      3.51      3.51      0.00      0.00      0.00      0.00
  2  1  8  6.30 74.64  4.40       5.72      6.12     62.27     60.53      3.52      3.52      0.00      0.00      0.00      0.00
  2  1  9  6.30 69.58  4.10       5.63      5.96     62.81     61.38      3.53      3.53      0.00      0.00      0.00      0.00
  2  1 10  6.00 67.60  3.90       5.59      5.85     63.13     61.96      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 11  7.10 59.47  3.70       5.60      5.82     63.13     62.14      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 12  7.20 55.89  3.50       5.69      5.89     62.74     61.85      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 13  7.90 54.79  3.60       5.80      6.01     62.25     61.33      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 14  8.10 54.05  3.60       6.03      6.27     61.27     60.26      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 15  8.50 55.51  3.80       6.29      6.58     60.20     59.01      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 16  7.20 57.48  3.60       6.55      6.89     59.19     57.78      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 17  6.70 56.20  3.40       6.74      7.15     58.40     56.77      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 18  6.30 54.39  3.20       6.84      7.29     57.96     56.17      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 19  6.00 55.53  3.20       6.82      7.29     57.94     56.09      3.54      3.54      0.00      0.00      0.00      0.00
  2  1 20  6.10 55.14  3.20       6.73      7.18     58.26     56.45      3.53      3.53      0.00      0.00      0.00      0.00
  2  1 21  6.10 56.86  3.30       6.59      7.01     58.76     57.07      3.53      3.53      0.00      0.00      0.00      0.00
  2  1 22  6.20 53.06  3.10       6.43      6.80     59.32     57.82      3.52      3.52      0.00      0.00      0.00      0.00
  2  1 23  6.00 53.80  3.10       6.28      6.59     59.86     58.59      3.52      3.52      0.00      0.00      0.00      0.00
  2  1 24  6.40 50.65  3.00       6.14      6.38     60.34     59.32      3.51      3.51      0.00      0.00      0.00      0.00
  2  2  1  6.20 51.36  3.00       6.01      6.19     60.88     60.09      3.51      3.51      0.00      0.00      0.00      0.00
  2  2  2  6.60 48.30  2.90       5.90      6.03     61.20     60.66      3.50      3.50      0.00      0.00      0.00      0.00
  2  2  3  6.20 49.65  2.90       5.81      5.88     61.44     61.14      3.50      3.50      0.00      0.00      0.00      0.00
  2  2  4  5.90 48.95  2.80       5.72      5.74     61.67     61.60      3.49      3.49      0.00      0.00      0.00      0.00
  2  2  5  5.30 51.04  2.80       5.62      5.59     61.94     62.08      3.48      3.48      0.00      0.00      0.00      0.00
  2  2  6  5.30 49.22  2.70       5.51      5.43     62.24     62.60      3.47      3.47      0.00      0.00      0.00      0.00
  2  2  7  2.00 68.99  3.00       5.34      5.20     62.83     63.45      3.46      3.46      0.00      0.00      0.00      0.00
  2  2  8  2.30 72.01  3.20       5.13      4.92     63.71     64.63      3.46      3.46      0.00      0.00      0.00      0.00
  2  2  9  4.40 67.86  3.50       4.99      4.71     64.32     65.59      3.46      3.46      0.00      0.00      0.00      0.00
  2  2 10  7.20 54.30  3.40       5.00      4.66     64.26     65.80      3.46      3.46      0.00      0.00      0.00      0.00
  2  2 11  7.40 51.99  3.30       5.16      4.80     63.50     65.12      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 12  7.90 50.25  3.30       5.43      5.09     62.28     63.75      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 13  8.10 48.08  3.20       5.71      5.43     61.11     62.30      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 14  8.60 45.03  3.10       6.09      5.91     59.46     60.19      3.45      3.45      0.00      0.00      0.00      0.00
  2  2 15  8.40 45.64  3.10       6.46      6.40     57.86     58.08      3.44      3.44      0.00      0.00      0.00      0.00
  2  2 16  8.00 43.89  2.90       6.81      6.88     56.40     56.11      3.44      3.44      0.00      0.00      0.00      0.00
  2  2 17  7.50 42.29  2.70       7.09      7.29     55.17     54.41      3.43      3.43      0.00      0.00      0.00      0.00
  2  2 18  6.30 42.54  2.50       7.27      7.58     54.34     53.20      3.42      3.42      0.00      0.00      0.00      0.00
  2  2 19  5.70 46.11  2.60       7.30      7.67     54.07     52.69      3.41      3.41      0.00      0.00      0.00      0.00
  2  2 20  4.20 55.12  2.80       7.17      7.56     54.41     52.95      3.40      3.40      0.00      0.00      0.00      0.00
  2  2 21  3.50 62.02  3.00       6.91      7.28     55.28     53.89      3.39      3.39      0.00      0.00      0.00      0.00
  2  2 22  3.20 61.24  2.90       6.58      6.89     56.46     55.29      3.39      3.39      0.00      0.00      0.00      0.00
  2  2 23  3.00 59.98  2.80       6.22      6.43     57.77     56.94      3.38      3.38      0.00      0.00      0.00      0.00
  2  2 24  2.80 58.68  2.70       5.86      5.95     59.11     58.74      3.37      3.37      0.00      0.00      0.00      0.00
  2  3  1  2.80 58.68  2.70       5.58      5.55     60.27     60.40      3.37      3.37      0.00      0.00      0.00      0.00
  2  3  2  2.60 59.52  2.70       5.23      5.07     61.61     62.29      3.37      3.37      0.00      0.00      0.00      0.00
  2  3  3  2.80 60.84  2.80       4.92      4.63     62.82     64.07      3.36      3.36      0.00      0.00      0.00      0.00
  2  3  4  2.80 60.84  2.80       4.65      4.24     63.88     65.70      3.35      3.35      0.00      0.00      0.00      0.00
  2  3  5  2.10 66.23  2.90       4.40      3.89     64.87     67.25      3.35      3.35      0.00      0.00      0.00      0.00
  2  3  6  3.30 62.90  3.00       4.19      3.58     65.74     68.63      3.34      3.34      0.00      0.00      0.00      0.00
  2  3  7  3.60 61.58  3.00       4.03      3.33     66.38     69.73      3.34      3.34      0.00      0.00      0.00      0.00
  2  3  8  4.90 56.21  3.00       3.94      3.17     66.76     70.46      3.33      3.33      0.00      0.00      0.00      0.00
  2  3  9  6.70 49.62  3.00       3.94      3.13     66.67     70.56      3.33      3.33      0.00      0.00      0.00      0.00
  2  3 10  7.00 43.77  2.70       4.03      3.22     66.09     69.95      3.32      3.32      0.00      0.00      0.00      0.00
  2  3 11  7.10 38.66  2.40       4.22      3.45     65.01     68.64      3.31      3.31      0.00      0.00      0.00      0.00
  2  3 12  7.90 33.56  2.20       4.51      3.81     63.47     66.66      3.30      3.30      0.00      0.00      0.00      0.00
  2  3 13  7.10 40.26  2.50       4.78      4.16     62.29     65.04      3.30      3.30      0.00      0.00      0.00      0.00
  2  3 14  7.50 43.85  2.80       5.15      4.66     60.50     62.59      3.29      3.29      0.00      0.00      0.00      0.00
  2  3 15  5.70 56.69  3.20       5.47      5.12     59.09     60.55      3.28      3.28      0.00      0.00      0.00      0.00
  2  3 16  5.40 50.68  2.80       5.69      5.46     58.15     59.07      3.28      3.28      0.00      0.00      0.00      0.00
  2  3 17  5.20 45.91  2.50       5.80      5.67     57.57     58.08      3.27      3.27      0.00      0.00      0.00      0.00
  2  3 18  4.10 43.65  2.20       5.79      5.72     57.41     57.68      3.26      3.26      0.00      0.00      0.00      0.00
  2  3 19  3.90 40.26  2.00       5.68      5.63     57.62     57.79      3.25      3.25      0.00      0.00      0.00      0.00
  2  3 20  3.60 39.07  1.90       5.49      5.44     58.08     58.28      3.23      3.23      0.00      0.00      0.00      0.00
  2  3 21  4.00 35.99  1.80       5.27      5.19     58.67     59.01      3.22      3.21      0.00      0.00      0.00      0.00
  2  3 22  4.00 35.99  1.80       5.05      4.91     59.26     59.82      3.20      3.20      0.00      0.00      0.00      0.00
  2  3 23  3.50 37.28  1.80       4.83      4.63     59.87     60.68      3.18      3.18      0.00      0.00      0.00      0.00
  2  3 24  3.30 37.81  1.80       4.62      4.35     60.46     61.56      3.16      3.16      0.00      0.00      0.00      0.00
  2  4  1  3.40 37.55  1.80       4.45      4.11     61.18     62.62      3.16      3.16      0.00      0.00      0.00      0.00
  2  4  2  3.60 39.07  1.90       4.26      3.86     61.69     63.42      3.15      3.15      0.00      0.00      0.00      0.00
  2  4  3  3.30 42.00  2.00       4.09      3.63     62.15     64.16      3.13      3.13      0.00      0.00      0.00      0.00
  2  4  4  3.10 42.60  2.00       3.93      3.42     62.57     64.86      3.12      3.12      0.00      0.00      0.00      0.00
  2  4  5  2.90 43.21  2.00       3.78      3.21     62.96     65.51      3.11      3.11      0.00      0.00      0.00      0.00
  2  4  6  2.60 46.34  2.10       3.64      3.02     63.35     66.15      3.10      3.09      0.00      0.00      0.00      0.00
  2  4  7  2.50 46.67  2.10       3.49      2.83     63.76     66.81      3.08      3.08      0.00      0.00      0.00      0.00
  2  4  8  2.80 47.85  2.20       3.36      2.65     64.12     67.40      3.07      3.07      0.00      0.00      0.00      0.00
  2  4  9  3.50 47.60  2.30       3.28      2.53     64.31     67.75      3.06      3.06      0.00      0.00      0.00      0.00
  2  4 10  3.80 46.60  2.30       3.28      2.52     64.10     67.61      3.05      3.05      0.00      0.00      0.00      0.00
  2  4 11  5.30 41.96  2.30       3.41      2.66     63.35     66.77      3.04      3.04      0.00      0.00      0.00      0.00
  2  4 12  5.80 42.28  2.40       3.65      2.94     62.13     65.27      3.04      3.03      0.00      0.00      0.00      0.00
  2  4 13  5.70 42.57  2.40       3.89      3.25     61.06     63.87      3.04      3.03      0.00      0.00      0.00      0.00
  2  4 14  6.00 41.70  2.40       4.23      3.69     59.49     61.73      3.03      3.03      0.00      0.00      0.00      0.00
