  6 23 16 24.00 74.81 14.00      23.03     23.25     75.63     74.58     13.33     13.33      0.00      0.00      0.00      0.00
  6 23 17 23.30 79.67 14.30      23.19     23.52     75.09     73.58     13.37     13.36      0.00      0.00      0.00      0.00
  6 23 18 22.80 83.80 14.60      23.25     23.65     75.05     73.22     13.41     13.41      0.00      0.00      0.00      0.00
  6 23 19 23.10 83.94 14.90      23.24     23.68     75.42     73.40     13.47     13.46      0.00      0.00      0.00      0.00
  6 23 20 22.70 87.69 15.20      23.17     23.62     76.12     74.03     13.54     13.53      0.00      0.00      0.00      0.00
  6 23 21 23.00 87.77 15.50      23.06     23.50     77.06     74.99     13.62     13.61      0.00      0.00      0.00      0.00
  6 23 22 23.00 87.22 15.40      22.94     23.36     78.06     76.08     13.69     13.69      0.00      0.00      0.00      0.00
  6 23 23 23.00 86.66 15.30      22.82     23.20     79.02     77.20     13.76     13.76      0.00      0.00      0.00      0.00
  6 23 24 23.10 85.04 15.10      22.71     23.05     79.88     78.24     13.83     13.82      0.00      0.00      0.00      0.00
  6 24  1 21.80 90.84 14.90      22.60     22.91     80.40     78.92     13.83     13.82      0.00      0.00      0.00      0.00
  6 24  2 21.50 90.71 14.60      22.47     22.73     81.31     80.06     13.87     13.87      0.00      0.00      0.00      0.00
  6 24  3 20.90 92.85 14.40      22.32     22.52     82.22     81.25     13.90     13.90      0.00      0.00      0.00      0.00
  6 24  4 20.80 91.52 14.10      22.16     22.29     83.17     82.51     13.92     13.92      0.00      0.00      0.00      0.00
  6 24  5 20.50 91.93 13.90      21.98     22.04     84.11     83.80     13.93     13.93      0.00      0.00      0.00      0.00
  6 24  6 20.50 90.64 13.70      21.80     21.78     85.02     85.10     13.92     13.92      0.00      0.00      0.00      0.00
  6 24  7 21.00 87.26 13.60      21.64     21.55     85.79     86.25     13.91     13.91      0.00      0.00      0.00      0.00
  6 24  8 22.50 79.05 13.50      21.56     21.42     86.10     86.85     13.90     13.90      0.00      0.00      0.00      0.00
  6 24  9 24.40 70.49 13.50      21.63     21.47     85.64     86.48     13.88     13.88      0.00      0.00      0.00      0.00
  6 24 10 26.10 64.63 13.70      21.84     21.70     84.42     85.15     13.86     13.86      0.00      0.00      0.00      0.00
  6 24 11 27.30 61.51 14.00      22.18     22.09     82.62     83.10     13.85     13.85      0.00      0.00      0.00      0.00
  6 24 12 28.20 59.59 14.30      22.61     22.60     80.52     80.56     13.85     13.85      0.00      0.00      0.00      0.00
  6 24 13 27.40 64.99 14.90      22.93     23.04     78.94     78.43     13.85     13.85      0.00      0.00      0.00      0.00
  6 24 14 26.80 70.41 15.60      23.40     23.64     76.96     75.85     13.89     13.89      0.00      0.00      0.00      0.00
  6 24 15 26.40 75.24 16.30      23.81     24.19     75.53     73.81     13.97     13.97      0.00      0.00      0.00      0.00
  6 24 16 28.10 64.84 15.50      24.19     24.71     74.22     71.93     14.05     14.05      0.00      0.00      0.00      0.00
  6 24 17 27.40 64.57 14.80      24.54     25.20     72.87     70.07     14.09     14.09      0.00      0.00      0.00      0.00
  6 24 18 26.10 66.01 14.00      24.82     25.60     71.72     68.46     14.10     14.10      0.00      0.00      0.00      0.00
  6 24 19 25.00 68.50 13.60      24.99     25.88     70.91     67.30     14.08     14.09      0.00      0.00      0.00      0.00
  6 24 20 24.60 68.64 13.30      25.05     25.99     70.55     66.72     14.06     14.06      0.00      0.00      0.00      0.00
  6 24 21 23.80 70.42 13.00      24.98     25.95     70.65     66.74     14.02     14.03      0.00      0.00      0.00      0.00
  6 24 22 23.00 75.02 13.20      24.81     25.76     71.18     67.33     13.98     13.99      0.00      0.00      0.00      0.00
  6 24 23 22.70 77.53 13.40      24.58     25.47     72.05     68.38     13.96     13.97      0.00      0.00      0.00      0.00
  6 24 24 22.40 80.10 13.60      24.31     25.12     73.12     69.73     13.94     13.95      0.00      0.00      0.00      0.00
  6 25  1 22.10 82.17 13.70      24.08     24.81     74.13     71.04     13.94     13.95      0.00      0.00      0.00      0.00
  6 25  2 21.50 86.45 13.90      23.78     24.39     75.47     72.83     13.94     13.95      0.00      0.00      0.00      0.00
  6 25  3 21.40 88.21 14.10      23.49     23.97     76.84     74.71     13.94     13.96      0.00      0.00      0.00      0.00
  6 25  4 21.10 88.60 13.90      23.21     23.56     78.19     76.61     13.95     13.96      0.00      0.00      0.00      0.00
  6 25  5 21.20 86.82 13.70      22.95     23.17     79.42     78.43     13.95     13.96      0.00      0.00      0.00      0.00
  6 25  6 21.20 86.20 13.60      22.71     22.81     80.52     80.10     13.94     13.95      0.00      0.00      0.00      0.00
  6 25  7 21.50 84.63 13.60      22.51     22.50     81.43     81.57     13.93     13.94      0.00      0.00      0.00      0.00
  6 25  8 21.80 82.49 13.50      22.36     22.25     82.08     82.71     13.91     13.92      0.00      0.00      0.00      0.00
  6 25  9 22.40 79.53 13.50      22.28     22.09     82.40     83.42     13.89     13.90      0.00      0.00      0.00      0.00
  6 25 10 23.00 76.68 13.50      22.28     22.04     82.29     83.58     13.87     13.89      0.00      0.00      0.00      0.00
  6 25 11 24.00 72.72 13.60      22.38     22.11     81.70     83.09     13.86     13.87      0.00      0.00      0.00      0.00
  6 25 12 24.50 71.08 13.70      22.56     22.30     80.74     82.09     13.85     13.85      0.00      0.00      0.00      0.00
  6 25 13 24.80 71.31 14.00      22.73     22.50     79.89     81.09     13.85     13.85      0.00      0.00      0.00      0.00
  6 25 14 25.10 72.00 14.40      23.00     22.83     78.62     79.51     13.85     13.86      0.00      0.00      0.00      0.00
  6 25 15 24.90 74.85 14.80      23.27     23.17     77.51     78.01     13.88     13.89      0.00      0.00      0.00      0.00
  6 25 16 24.90 73.36 14.50      23.53     23.52     76.48     76.57     13.91     13.92      0.00      0.00      0.00      0.00
  6 25 17 24.10 74.88 14.10      23.75     23.83     75.54     75.23     13.92     13.93      0.00      0.00      0.00      0.00
  6 25 18 23.10 77.88 13.80      23.90     24.06     74.87     74.20     13.93     13.93      0.00      0.00      0.00      0.00
  6 25 19 22.00 82.67 13.70      23.94     24.16     74.65     73.75     13.92     13.93      0.00      0.00      0.00      0.00
  6 25 20 21.80 83.09 13.60      23.87     24.10     74.93     73.94     13.91     13.92      0.00      0.00      0.00      0.00
  6 25 21 21.60 82.90 13.40      23.71     23.92     75.59     74.66     13.90     13.91      0.00      0.00      0.00      0.00
  6 25 22 21.30 84.44 13.40      23.49     23.66     76.51     75.78     13.88     13.89      0.00      0.00      0.00      0.00
  6 25 23 21.30 84.44 13.40      23.24     23.34     77.58     77.14     13.87     13.87      0.00      0.00      0.00      0.00
  6 25 24 21.30 84.44 13.40      22.99     23.02     78.66     78.59     13.85     13.86      0.00      0.00      0.00      0.00
  6 26  1 21.30 84.44 13.40      22.80     22.73     79.60     79.94     13.85     13.86      0.00      0.00      0.00      0.00
  6 26  2 21.00 86.01 13.40      22.56     22.42     80.65     81.41     13.83     13.84      0.00      0.00      0.00      0.00
  6 26  3 20.60 88.15 13.40      22.34     22.11     81.64     82.83     13.82     13.82      0.00      0.00      0.00      0.00
  6 26  4 21.00 87.26 13.60      22.14     21.83     82.57     84.20     13.81     13.81      0.00      0.00      0.00      0.00
  6 26  5 20.90 89.70 13.90      21.97     21.57     83.46     85.51     13.81     13.81      0.00      0.00      0.00      0.00
  6 26  6 21.20 89.30 14.10      21.82     21.35     84.30     86.74     13.82     13.82      0.00      0.00      0.00      0.00
  6 26  7 21.40 88.82 14.20      21.70     21.18     84.99     87.76     13.83     13.83      0.00      0.00      0.00      0.00
  6 26  8 22.90 81.62 14.30      21.65     21.09     85.35     88.34     13.85     13.85      0.00      0.00      0.00      0.00
  6 26  9 24.40 75.59 14.50      21.71     21.13     85.18     88.23     13.87     13.87      0.00      0.00      0.00      0.00
  6 26 10 26.50 65.82 14.30      21.90     21.35     84.28     87.16     13.88     13.88      0.00      0.00      0.00      0.00
  6 26 11 26.50 65.82 14.30      22.21     21.72     82.74     85.22     13.89     13.89      0.00      0.00      0.00      0.00
  6 26 12 28.00 59.87 14.20      22.61     22.23     80.78     82.66     13.90     13.90      0.00      0.00      0.00      0.00
  6 26 13 27.10 63.98 14.40      22.93     22.67     79.23     80.47     13.90     13.90      0.00      0.00      0.00      0.00
  6 26 14 24.30 76.55 14.60      23.33     23.21     77.43     77.96     13.91     13.91      0.00      0.00      0.00      0.00
  6 26 15 22.80 85.48 14.90      23.57     23.58     76.49     76.43     13.95     13.95      0.00      0.00      0.00      0.00
  6 26 16 22.50 86.48 14.80      23.68     23.78     76.24     75.74     13.99     13.99      0.00      0.00      0.00      0.00
  6 26 17 22.40 85.86 14.60      23.67     23.83     76.47     75.69     14.03     14.02      0.00      0.00      0.00      0.00
  6 26 18 21.50 90.10 14.50      23.56     23.75     77.08     76.19     14.05     14.05      0.00      0.00      0.00      0.00
  6 26 19 21.40 91.26 14.60      23.40     23.58     78.00     77.14     14.08     14.08      0.00      0.00      0.00      0.00
  6 26 20 21.40 91.87 14.70      23.20     23.34     79.10     78.40     14.11     14.11      0.00      0.00      0.00      0.00
  6 26 21 21.50 91.92 14.80      22.98     23.08     80.31     79.86     14.14     14.14      0.00      0.00      0.00      0.00
  6 26 22 21.40 88.82 14.20      22.77     22.80     81.47     81.33     14.16     14.16      0.00      0.00      0.00      0.00
  6 26 23 21.30 86.29 13.70      22.56     22.52     82.46     82.67     14.15     14.15      0.00      0.00      0.00      0.00
  6 26 24 21.00 84.12 13.10      22.37     22.25     83.27     83.85     14.12     14.12      0.00      0.00      0.00      0.00
  6 27  1 20.40 88.59 13.30      22.21     22.02     84.05     85.03     14.12     14.12      0.00      0.00      0.00      0.00
  6 27  2 20.10 90.92 13.40      22.01     21.74     84.92     86.28     14.09     14.08      0.00      0.00      0.00      0.00
  6 27  3 19.70 94.56 13.60      21.80     21.46     85.86     87.63     14.06     14.06      0.00      0.00      0.00      0.00
  6 27  4 19.80 93.30 13.50      21.60     21.19     86.81     89.00     14.05     14.04      0.00      0.00      0.00      0.00
  6 27  5 19.60 93.78 13.40      21.41     20.92     87.70     90.32     14.02     14.02      0.00      0.00      0.00      0.00
  6 27  6 19.60 93.78 13.40      21.23     20.67     88.53     91.57     14.00     13.99      0.00      0.00      0.00      0.00
  6 27  7 20.00 92.15 13.50      21.07     20.45     89.25     92.68     13.98     13.97      0.00      0.00      0.00      0.00
  6 27  8 20.50 89.99 13.60      20.96     20.28     89.77     93.52     13.96     13.95      0.00      0.00      0.00      0.00
  6 27  9 21.10 87.35 13.70      20.89     20.19     90.01     93.98     13.95     13.94      0.00      0.00      0.00      0.00
  6 27 10 21.90 84.36 13.90      20.90     20.18     89.93     93.96     13.94     13.93      0.00      0.00      0.00      0.00
  6 27 11 23.50 77.64 14.10      21.01     20.30     89.34     93.25     13.94     13.93      0.00      0.00      0.00      0.00
  6 27 12 25.00 72.43 14.40      21.23     20.57     88.17     91.76     13.94     13.93      0.00      0.00      0.00      0.00
  6 27 13 26.10 68.78 14.60      21.45     20.85     87.00     90.17     13.94     13.93      0.00      0.00      0.00      0.00
  6 27 14 26.60 67.67 14.80      21.88     21.41     84.84     87.27     13.96     13.95      0.00      0.00      0.00      0.00
  6 27 15 25.10 75.42 15.10      22.30     21.97     82.89     84.51     14.00     13.99      0.00      0.00      0.00      0.00
  6 27 16 24.70 76.74 15.00      22.66     22.47     81.36     82.21     14.04     14.03      0.00      0.00      0.00      0.00
  6 27 17 23.40 82.43 14.90      22.91     22.86     80.35     80.52     14.08     14.07      0.00      0.00      0.00      0.00
  6 27 18 22.80 84.92 14.80      23.03     23.09     79.92     79.58     14.11     14.10      0.00      0.00      0.00      0.00
  6 27 19 22.60 86.52 14.90      23.06     23.19     79.97     79.28     14.14     14.13      0.00      0.00      0.00      0.00
  6 27 20 22.50 87.62 15.00      23.01     23.18     80.41     79.53     14.18     14.17      0.00      0.00      0.00      0.00
  6 27 21 22.50 88.19 15.10      22.91     23.09     81.12     80.18     14.22     14.21      0.00      0.00      0.00      0.00
  6 27 22 22.40 88.16 15.00      22.78     22.96     81.97     81.06     14.26     14.25      0.00      0.00      0.00      0.00
  6 27 23 22.40 88.16 15.00      22.64     22.79     82.85     82.06     14.29     14.28      0.00      0.00      0.00      0.00
  6 27 24 22.20 89.24 15.00      22.50     22.62     83.75     83.12     14.32     14.32      0.00      0.00      0.00      0.00
  6 28  1 22.20 89.82 15.10      22.37     22.45     84.41     83.98     14.32     14.32      0.00      0.00      0.00      0.00
  6 28  2 22.20 89.82 15.10      22.24     22.28     85.27     85.07     14.36     14.35      0.00      0.00      0.00      0.00
  6 28  3 22.10 91.53 15.30      22.12     22.11     86.12     86.16     14.40     14.39      0.00      0.00      0.00      0.00
  6 28  4 21.80 91.44 15.00      22.01     21.95     86.94     87.22     14.43     14.42      0.00      0.00      0.00      0.00
  6 28  5 21.40 91.87 14.70      21.89     21.78     87.70     88.24     14.45     14.44      0.00      0.00      0.00      0.00
  6 28  6 21.60 89.55 14.50      21.78     21.62     88.34     89.13     14.46     14.45      0.00      0.00      0.00      0.00
  6 28  7 22.80 84.92 14.80      21.73     21.55     88.63     89.57     14.47     14.46      0.00      0.00      0.00      0.00
  6 28  8 24.20 79.59 15.10      21.80     21.62     88.35     89.29     14.48     14.48      0.00      0.00      0.00      0.00
  6 28  9 24.50 79.69 15.40      21.98     21.84     87.55     88.29     14.51     14.51      0.00      0.00      0.00      0.00
  6 28 10 26.10 73.83 15.70      22.27     22.18     86.28     86.68     14.55     14.55      0.00      0.00      0.00      0.00
  6 28 11 25.90 76.10 16.00      22.61     22.61     84.77     84.76     14.60     14.60      0.00      0.00      0.00      0.00
  6 28 12 25.90 77.03 16.20      22.97     23.06     83.31     82.83     14.66     14.66      0.00      0.00      0.00      0.00
  6 28 13 25.50 77.93 16.00      23.23     23.43     81.98     80.98     14.66     14.66      0.00      0.00      0.00      0.00
  6 28 14 24.70 80.74 15.80      23.53     23.84     80.80     79.32     14.72     14.71      0.00      0.00      0.00      0.00
  6 28 15 25.60 75.58 15.60      23.80     24.20     79.76     77.82     14.76     14.76      0.00      0.00      0.00      0.00
  6 28 16 25.60 74.63 15.40      24.04     24.54     78.77     76.42     14.79     14.79      0.00      0.00      0.00      0.00
  6 28 17 24.60 78.71 15.30      24.23     24.82     77.96     75.24     14.81     14.81      0.00      0.00      0.00      0.00
  6 28 18 23.70 82.55 15.20      24.37     25.03     77.43     74.41     14.83     14.83      0.00      0.00      0.00      0.00
  6 28 19 23.00 85.00 15.00      24.42     25.14     77.26     74.04     14.85     14.85      0.00      0.00      0.00      0.00
  6 28 20 22.70 86.00 14.90      24.37     25.10     77.54     74.25     14.86     14.86      0.00      0.00      0.00      0.00
  6 28 21 22.40 87.01 14.80      24.22     24.93     78.24     75.02     14.86     14.86      0.00      0.00      0.00      0.00
  6 28 22 22.50 87.62 15.00      24.02     24.67     79.26     76.24     14.87     14.87      0.00      0.00      0.00      0.00
  6 28 23 22.70 87.69 15.20      23.79     24.36     80.43     77.72     14.88     14.89      0.00      0.00      0.00      0.00
  6 28 24 22.50 89.33 15.30      23.56     24.05     81.65     79.32     14.90     14.91      0.00      0.00      0.00      0.00
  6 29  1 22.30 90.43 15.30      23.37     23.77     82.60     80.63     14.90     14.91      0.00      0.00      0.00      0.00
  6 29  2 22.60 88.22 15.20      23.16     23.47     83.73     82.22     14.92     14.93      0.00      0.00      0.00      0.00
  6 29  3 22.30 89.85 15.20      22.98     23.20     84.73     83.68     14.93     14.94      0.00      0.00      0.00      0.00
  6 29  4 22.20 90.40 15.20      22.81     22.94     85.67     85.06     14.95     14.95      0.00      0.00      0.00      0.00
  6 29  5 22.00 92.09 15.30      22.66     22.70     86.55     86.37     14.96     14.97      0.00      0.00      0.00      0.00
  6 29  6 22.30 90.43 15.30      22.53     22.49     87.35     87.59     14.98     14.99      0.00      0.00      0.00      0.00
  6 29  7 23.10 87.79 15.60      22.44     22.33     87.96     88.55     15.00     15.01      0.00      0.00      0.00      0.00
  6 29  8 23.30 87.82 15.80      22.42     22.27     88.24     89.05     15.03     15.04      0.00      0.00      0.00      0.00
  6 29  9 25.40 78.87 16.10      22.52     22.37     87.93     88.76     15.07     15.08      0.00      0.00      0.00      0.00
  6 29 10 26.70 74.36 16.40      22.75     22.63     86.95     87.64     15.12     15.12      0.00      0.00      0.00      0.00
  6 29 11 26.00 78.88 16.70      23.05     22.98     85.68     86.08     15.17     15.18      0.00      0.00      0.00      0.00
  6 29 12 27.60 73.05 17.00      23.41     23.42     84.24     84.23     15.24     15.25      0.00      0.00      0.00      0.00
  6 29 13 26.70 74.80 16.50      23.69     23.80     82.83     82.32     15.24     15.25      0.00      0.00      0.00      0.00
  6 29 14 27.70 68.46 16.00      24.08     24.30     81.17     80.13     15.29     15.30      0.00      0.00      0.00      0.00
  6 29 15 27.40 67.97 15.60      24.45     24.79     79.47     77.88     15.31     15.31      0.00      0.00      0.00      0.00
  6 29 16 24.60 80.72 15.70      24.72     25.18     78.23     76.14     15.32     15.33      0.00      0.00      0.00      0.00
  6 29 17 24.60 81.72 15.90      24.88     25.43     77.63     75.15     15.34     15.35      0.00      0.00      0.00      0.00
  6 29 18 24.60 82.72 16.10      24.94     25.55     77.51     74.77     15.38     15.38      0.00      0.00      0.00      0.00
  6 29 19 24.30 83.71 16.00      24.91     25.55     77.82     74.95     15.41     15.42      0.00      0.00      0.00      0.00
  6 29 20 23.80 85.21 15.80      24.80     25.44     78.43     75.57     15.43     15.44      0.00      0.00      0.00      0.00
  6 29 21 24.30 82.18 15.70      24.66     25.26     79.19     76.45     15.45     15.46      0.00      0.00      0.00      0.00
  6 29 22 23.80 84.69 15.70      24.49     25.05     80.04     77.50     15.46     15.48      0.00      0.00      0.00      0.00
  6 29 23 23.90 83.65 15.60      24.32     24.81     80.92     78.65     15.47     15.49      0.00      0.00      0.00      0.00
  6 29 24 23.30 86.19 15.50      24.15     24.56     81.81     79.85     15.48     15.49      0.00      0.00      0.00      0.00
  6 30  1 23.00 88.87 15.70      23.99     24.34     82.59     80.93     15.48     15.49      0.00      0.00      0.00      0.00
  6 30  2 22.60 92.19 15.90      23.79     24.06     83.63     82.35     15.49     15.51      0.00      0.00      0.00      0.00
  6 30  3 22.70 92.75 16.10      23.60     23.79     84.73     83.87     15.52     15.53      0.00      0.00      0.00      0.00
  6 30  4 22.40 92.17 15.70      23.42     23.52     85.79     85.36     15.54     15.55      0.00      0.00      0.00      0.00
  6 30  5 21.90 93.25 15.40      23.23     23.24     86.79     86.81     15.54     15.56      0.00      0.00      0.00      0.00
  6 30  6 22.00 90.33 15.00      23.05     22.97     87.68     88.15     15.53     15.54      0.00      0.00      0.00      0.00
  6 30  7 23.00 82.24 14.50      22.92     22.77     88.17     89.03     15.49     15.50      0.00      0.00      0.00      0.00
  6 30  8 25.40 69.29 14.10      22.92     22.73     87.83     88.90     15.43     15.44      0.00      0.00      0.00      0.00
  6 30  9 26.90 61.65 13.70      23.08     22.89     86.55     87.59     15.35     15.36      0.00      0.00      0.00      0.00
  6 30 10 28.00 61.52 14.60      23.37     23.22     84.66     85.47     15.29     15.30      0.00      0.00      0.00      0.00
  6 30 11 27.90 66.01 15.60      23.75     23.67     82.65     83.09     15.27     15.28      0.00      0.00      0.00      0.00
  6 30 12 28.60 67.34 16.60      24.17     24.19     80.75     80.69     15.30     15.30      0.00      0.00      0.00      0.00
  6 30 13 28.90 65.01 16.30      24.49     24.63     79.21     78.59     15.30     15.30      0.00      0.00      0.00      0.00
  6 30 14 28.60 64.96 16.00      24.94     25.21     77.30     76.10     15.33     15.34      0.00      0.00      0.00      0.00
  6 30 15 29.10 61.96 15.70      25.35     25.76     75.50     73.72     15.35     15.36      0.00      0.00      0.00      0.00
  6 30 16 27.30 66.66 15.20      25.70     26.25     73.92     71.59     15.35     15.35      0.00      0.00      0.00      0.00
  6 30 17 27.50 63.77 14.70      25.98     26.66     72.60     69.80     15.32     15.33      0.00      0.00      0.00      0.00
  6 30 18 27.20 63.17 14.30      26.19     26.98     71.53     68.35     15.28     15.29      0.00      0.00      0.00      0.00
  6 30 19 26.70 65.05 14.30      26.30     27.16     70.86     67.43     15.24     15.25      0.00      0.00      0.00      0.00
  6 30 20 25.60 69.42 14.30      26.29     27.19     70.70     67.13     15.19     15.21      0.00      0.00      0.00      0.00
  6 30 21 24.40 74.57 14.30      26.17     27.07     71.02     67.44     15.15     15.17      0.00      0.00      0.00      0.00
  6 30 22 23.60 79.31 14.50      25.97     26.82     71.75     68.29     15.12     15.14      0.00      0.00      0.00      0.00
  6 30 23 23.10 81.19 14.40      25.70     26.49     72.77     69.55     15.10     15.12      0.00      0.00      0.00      0.00
  6 30 24 22.40 85.28 14.50      25.39     26.08     73.99     71.12     15.08     15.09      0.00      0.00      0.00      0.00
  7  1  1 22.00 85.03 14.10      25.14     25.73     75.12     72.63     15.08     15.09      0.00      0.00      0.00      0.00
  7  1  2 21.20 86.82 13.70      24.77     25.22     76.62     74.67     15.04     15.06      0.00      0.00      0.00      0.00
  7  1  3 20.20 91.01 13.50      24.38     24.69     78.10     76.77     14.98     15.00      0.00      0.00      0.00      0.00
  7  1  4 19.30 93.45 13.10      23.99     24.14     79.63     79.01     14.91     14.93      0.00      0.00      0.00      0.00
  7  1  5 18.90 90.07 12.30      23.58     23.56     81.11     81.29     14.82     14.84      0.00      0.00      0.00      0.00
  7  1  6 18.50 89.41 11.90      23.17     22.98     82.50     83.54     14.70     14.72      0.00      0.00      0.00      0.00
  7  1  7 18.80 91.36 12.40      22.79     22.43     83.84     85.77     14.59     14.61      0.00      0.00      0.00      0.00
  7  1  8 20.40 84.02 12.60      22.48     21.96     84.92     87.69     14.51     14.52      0.00      0.00      0.00      0.00
  7  1  9 22.30 77.11 13.00      22.31     21.67     85.37     88.80     14.43     14.44      0.00      0.00      0.00      0.00
  7  1 10 22.90 74.35 13.00      22.28     21.57     85.13     88.97     14.36     14.37      0.00      0.00      0.00      0.00
  7  1 11 23.00 72.23 12.70      22.34     21.59     84.40     88.41     14.30     14.30      0.00      0.00      0.00      0.00
  7  1 12 23.00 69.44 12.20      22.46     21.70     83.34     87.33     14.21     14.22      0.00      0.00      0.00      0.00
  7  1 13 22.10 80.41 13.40      22.56     21.79     82.81     86.82     14.21     14.22      0.00      0.00      0.00      0.00
  7  1 14 22.10 78.64 13.10      22.63     21.89     82.07     85.89     14.14     14.15      0.00      0.00      0.00      0.00
  7  1 15 21.50 76.69 12.30      22.66     21.94     81.57     85.23     14.08     14.08      0.00      0.00      0.00      0.00
  7  1 16 21.40 77.78 12.40      22.65     21.95     81.19     84.71     14.01     14.01      0.00      0.00      0.00      0.00
  7  1 17 21.80 81.89 13.40      22.63     21.95     81.04     84.46     13.96     13.96      0.00      0.00      0.00      0.00
  7  1 18 21.60 81.69 13.20      22.59     21.92     81.07     84.44     13.93     13.93      0.00      0.00      0.00      0.00
  7  1 19 21.30 86.90 13.80      22.53     21.86     81.29     84.64     13.92     13.91      0.00      0.00      0.00      0.00
  7  1 20 20.40 93.80 14.10      22.43     21.75     81.83     85.23     13.92     13.92      0.00      0.00      0.00      0.00
  7  1 21 20.60 94.58 14.40      22.29     21.59     82.64     86.16     13.94     13.93      0.00      0.00      0.00      0.00
  7  1 22 20.40 93.15 14.00      22.13     21.41     83.53     87.22     13.96     13.95      0.00      0.00      0.00      0.00
  7  1 23 19.90 94.07 13.70      21.95     21.20     84.44     88.36     13.95     13.95      0.00      0.00      0.00      0.00
  7  1 24 19.60 94.46 13.50      21.75     20.96     85.38     89.56     13.94     13.93      0.00      0.00      0.00      0.00
  7  2  1 19.20 96.84 13.50      21.61     20.75     86.15     90.73     13.94     13.93      0.00      0.00      0.00      0.00
  7  2  2 19.00 98.06 13.50      21.38     20.48     87.27     92.15     13.93     13.92      0.00      0.00      0.00      0.00
  7  2  3 19.00 96.64 13.30      21.16     20.21     88.34     93.55     13.91     13.90      0.00      0.00      0.00      0.00
  7  2  4 19.20 94.74 13.20      20.95     19.96     89.30     94.85     13.88     13.87      0.00      0.00      0.00      0.00
  7  2  5 19.20 96.14 13.40      20.77     19.73     90.18     96.07     13.86     13.85      0.00      0.00      0.00      0.00
  7  2  6 19.70 94.56 13.60      20.61     19.53     90.96     97.16     13.85     13.83      0.00      0.00      0.00      0.00
  7  2  7 20.10 92.91 13.70      20.50     19.39     91.55     97.96     13.84     13.82      0.00      0.00      0.00      0.00
  7  2  8 20.90 89.70 13.90      20.45     19.33     91.81     98.29     13.84     13.82      0.00      0.00      0.00      0.00
  7  2  9 22.20 85.75 14.40      20.50     19.40     91.59     97.92     13.85     13.83      0.00      0.00      0.00      0.00
  7  2 10 23.20 81.79 14.60      20.67     19.62     90.81     96.76     13.87     13.85      0.00      0.00      0.00      0.00
  7  2 11 24.30 77.58 14.80      20.94     19.97     89.49     94.84     13.90     13.88      0.00      0.00      0.00      0.00
  7  2 12 24.60 75.19 14.60      21.28     20.43     87.81     92.39     13.93     13.91      0.00      0.00      0.00      0.00
  7  2 13 26.50 70.32 15.30      21.58     20.84     86.25     90.09     13.93     13.91      0.00      0.00      0.00      0.00
  7  2 14 26.30 73.42 15.80      22.04     21.47     84.10     86.95     13.98     13.95      0.00      0.00      0.00      0.00
  7  2 15 25.40 73.13 14.90      22.47     22.08     82.22     84.06     14.03     14.01      0.00      0.00      0.00      0.00
  7  2 16 24.40 75.08 14.40      22.83     22.62     80.57     81.48     14.05     14.03      0.00      0.00      0.00      0.00
  7  2 17 23.90 77.89 14.50      23.09     23.03     79.43     79.57     14.07     14.04      0.00      0.00      0.00      0.00
  7  2 18 23.20 80.15 14.30      23.22     23.28     78.87     78.43     14.08     14.06      0.00      0.00      0.00      0.00
  7  2 19 22.70 82.62 14.30      23.24     23.39     78.84     78.01     14.09     14.07      0.00      0.00      0.00      0.00
  7  2 20 22.90 81.06 14.20      23.18     23.37     79.17     78.12     14.10     14.08      0.00      0.00      0.00      0.00
  7  2 21 22.50 82.48 14.10      23.07     23.28     79.72     78.59     14.10     14.08      0.00      0.00      0.00      0.00
  7  2 22 22.60 82.55 14.20      22.93     23.14     80.41     79.30     14.11     14.09      0.00      0.00      0.00      0.00
  7  2 23 22.30 86.38 14.60      22.78     22.97     81.21     80.19     14.12     14.10      0.00      0.00      0.00      0.00
  7  2 24 21.50 91.31 14.70      22.62     22.77     82.15     81.30     14.15     14.13      0.00      0.00      0.00      0.00
  7  3  1 21.20 91.77 14.50      22.47     22.59     82.88     82.23     14.15     14.13      0.00      0.00      0.00      0.00
  7  3  2 21.10 92.96 14.60      22.28     22.34     83.99     83.60     14.17     14.16      0.00      0.00      0.00      0.00
  7  3  3 20.70 95.27 14.60      22.09     22.09     85.10     85.03     14.19     14.18      0.00      0.00      0.00      0.00
  7  3  4 20.80 93.42 14.40      21.90     21.83     86.18     86.46     14.21     14.20      0.00      0.00      0.00      0.00
  7  3  5 20.20 96.29 14.30      21.72     21.58     87.22     87.89     14.22     14.20      0.00      0.00      0.00      0.00
  7  3  6 20.40 95.10 14.30      21.54     21.33     88.22     89.28     14.22     14.21      0.00      0.00      0.00      0.00
  7  3  7 21.40 91.26 14.60      21.40     21.13     89.03     90.45     14.24     14.22      0.00      0.00      0.00      0.00
  7  3  8 22.90 82.74 14.50      21.36     21.05     89.34     90.99     14.25     14.24      0.00      0.00      0.00      0.00
  7  3  9 24.50 73.62 14.20      21.45     21.13     88.85     90.52     14.25     14.23      0.00      0.00      0.00      0.00
  7  3 10 25.10 72.49 14.50      21.65     21.36     87.72     89.21     14.25     14.23      0.00      0.00      0.00      0.00
  7  3 11 26.10 70.16 14.90      21.96     21.73     86.18     87.29     14.26     14.24      0.00      0.00      0.00      0.00
  7  3 12 26.40 70.73 15.30      22.33     22.20     84.40     84.99     14.29     14.27      0.00      0.00      0.00      0.00
